,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
389,57,CL:104,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,6.0739590093698295e-15,667,"Translation, and Ribosome biogenesis"
390,57,CL:11114,"['NDUFB6', 'NDUFS2', 'NDUFB9']",0.02054794520547945,0.007222110431582242,8,NADH dehydrogenase (ubiquinone) activity
391,57,CL:11070,"['NDUFS7', 'NDUFB11', 'ECSIT', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'TIMMDC1', 'ACAD9', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9']",0.136986301369863,1.0769246496024508e-07,97,"Respiratory chain complex, and Complex I biogenesis"
392,57,CL:11137,"['NDUFB4', 'NDUFB2']",0.0136986301369863,0.026384236887088252,5,"mixed, incl. Hantavirus hemorrhagic fever with renal syndrome, and Ribosomal protein/NADH dehydrogenase domain"
393,57,CL:11052,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'IBA57', 'NDUFAF3', 'NFU1', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'RTN4IP1', 'SLC25A26', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'SLC25A10', 'ISCA2', 'NDUFB9', 'NDUFA9', 'COX16']",0.23972602739726026,0.016294941380068765,455,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
394,57,CL:11053,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'IBA57', 'NDUFAF3', 'NFU1', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'RTN4IP1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'ISCA2', 'NDUFB9', 'NDUFA9', 'COX16']",0.22602739726027396,0.017983901121773765,426,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
395,57,CL:11054,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'IBA57', 'NDUFAF3', 'NFU1', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'RTN4IP1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'ISCA2', 'NDUFB9', 'NDUFA9', 'COX16']",0.22602739726027396,0.015211190245303846,421,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
396,57,CL:11055,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'IBA57', 'NDUFAF3', 'NFU1', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'RTN4IP1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'ISCA2', 'NDUFB9', 'NDUFA9', 'COX16']",0.22602739726027396,0.008268364345609264,404,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
397,57,CL:11802,"['IBA57', 'NFU1', 'ISCA2']",0.02054794520547945,0.03691983056297303,14,"Iron-sulfur cluster assembly complex, and Multiple mitochondrial dysfunctions syndrome 3"
398,57,CL:11803,"['IBA57', 'NFU1', 'ISCA2']",0.02054794520547945,0.007222110431582242,8,"Mitochondrial iron-sulfur cluster biogenesis, and Multiple mitochondrial dysfunctions syndrome 3"
399,57,CL:11056,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'RTN4IP1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.2054794520547945,0.0025791118685239093,331,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
400,57,CL:11057,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'RTN4IP1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.2054794520547945,0.0006321402747961678,304,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
401,57,CL:11059,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'RTN4IP1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.2054794520547945,0.0002925388301703522,291,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
402,57,CL:11060,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.19863013698630136,0.00044460258856761326,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
403,57,CL:11061,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.19863013698630136,4.010164439789089e-08,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
404,57,CL:11063,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.19863013698630136,9.01475939334703e-09,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
405,57,CL:11080,"['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.08904109589041095,1.692243450055616e-08,36,NADH dehydrogenase (ubiquinone) activity
406,57,CL:11065,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.1917808219178082,1.0811767095929257e-08,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
407,57,CL:11068,"['NDUFS7', 'NDUFB11', 'ECSIT', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9']",0.17123287671232876,5.163017769584097e-09,126,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Proton-transporting ATP synthase complex"
408,57,CL:11270,"['ATP5PO', 'ATP5MF', 'ATP5ME']",0.02054794520547945,0.010405149404435878,9,Formation of ATP by chemiosmotic coupling
409,57,CL:11268,"['ATP5PO', 'ATP5MF', 'ATP5F1E', 'ATP5ME']",0.0273972602739726,0.009166531615450224,16,Mitochondrial proton-transporting ATP synthase complex
410,57,CL:11266,"['ATP5MF', 'ATP5PO', 'ATP5F1E', 'ATP5ME']",0.0273972602739726,0.0243983341526367,21,Mitochondrial proton-transporting ATP synthase complex
411,57,CL:11069,"['NDUFS7', 'NDUFB11', 'ECSIT', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9']",0.17123287671232876,2.1079923565533783e-09,121,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."
412,57,CL:11249,"['NDUFS7', 'NDUFAF3', 'NDUFAF6']",0.02054794520547945,0.001456389893542992,5,"mixed, incl. MTH938-like superfamily, and Squalene/phytoene synthase"
413,57,CL:11235,"['ECSIT', 'NDUFS7', 'NDUFAF3', 'NDUFAF6', 'TIMMDC1', 'ACAD9']",0.0410958904109589,1.6519709750534903e-05,12,Mitochondrial complex I deficiency
414,57,CL:106,"['MRPS5', 'MRPL50', 'MRPL52', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MTG1', 'MRM2', 'TRUB2', 'MRPS10', 'MRPL33', 'MRPS23', 'NARS2', 'TFB1M', 'MRPL9', 'MRPL2', 'MTIF2', 'GATB', 'MRPS35', 'FARS2', 'EARS2', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'SARS2', 'GTPBP10', 'GADD45GIP1', 'QRSL1', 'METTL17', 'RBFA', 'MRPS11', 'MRPL42', 'EEF1B2', 'MRPS18B', 'MRPS21', 'MRPL21', 'TSFM', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'TARS2', 'MRPL37', 'NOA1', 'MRPS15', 'MRPL3', 'CARS2', 'RCC1L', 'MRPS25', 'PARS2', 'NGRN', 'MRPS26', 'LARS2', 'WARS2', 'MRPS17', 'MRPS31', 'MRPL17']",0.4657534246575342,1.474151769575848e-21,394,"Translation, and This family consists of several GAGE and XAGE proteins which are found exclusively in humans. The function of this family is unknown although they have been implicated in human cancers (PMID:11992404)"
415,57,CL:11237,"['TIMMDC1', 'ACAD9', 'ECSIT']",0.02054794520547945,0.001456389893542992,5,"mixed, incl. Transmembrane protein 126, and medium-chain-acyl-CoA dehydrogenase activity"
416,57,CL:11077,"['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.08904109589041095,0.00010906468265760438,73,Respiratory chain complex
417,57,CL:11074,"['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFA8', 'NDUFB4', 'NDUFS8', 'NDUFC1', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.08904109589041095,0.00021985324985081554,78,Respiratory chain complex
418,57,CL:11079,"['NDUFB6', 'NDUFV1', 'NDUFB11', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'NDUFB9', 'NDUFA9']",0.08904109589041095,1.4057411376346363e-07,42,NADH dehydrogenase (ubiquinone) activity
419,57,CL:11066,"['NDUFS7', 'NDUFB11', 'ECSIT', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9']",0.17123287671232876,1.4183823102757173e-08,132,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Respiratory chain complex IV"
420,57,CL:799,"['TARS2', 'CARS2', 'VARS2', 'EARS2', 'PARS2', 'WARS2', 'LARS2', 'SARS2']",0.0547945205479452,0.00021882157907971532,32,tRNA Aminoacylation
421,57,CL:795,"['TARS2', 'NARS2', 'GATB', 'CARS2', 'FARS2', 'VARS2', 'EARS2', 'PARS2', 'WARS2', 'LARS2', 'SARS2', 'QRSL1']",0.0821917808219178,5.4836877053784e-06,48,"tRNA Aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
422,57,CL:818,"['VARS2', 'WARS2']",0.0136986301369863,0.026384236887088252,5,"tRNA synthetases class I (W and Y), and Valine-tRNA ligase"
423,57,CL:568,"['MRPL49', 'MRPL45', 'MRPL39', 'MRPL18', 'MRPS16', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPL11', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS15', 'MRPL37', 'MRPL3', 'MRPL17']",0.1506849315068493,2.4330929121783712e-17,44,Organellar large ribosomal subunit
424,57,CL:640,"['MRPL45', 'MRPL37', 'GADD45GIP1', 'MRPL39']",0.0273972602739726,0.00011598288567498725,6,"mixed, incl. Ribosomal protein L37/S30, and Tim44-like domain"
425,57,CL:567,"['MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPL11', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS15', 'MRPL37', 'MRPL3', 'MRPL17']",0.1643835616438356,2.5565414350901054e-18,50,Organellar large ribosomal subunit
426,57,CL:655,"['MRPL50', 'MRPL52']",0.0136986301369863,0.03817795687992687,6,"mixed, incl. Combined oxidative phosphorylation deficiency 9, and Ribosomal protein S10p/S20e"
427,57,CL:560,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MTIF2', 'MRPS35', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS14', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.2945205479452055,1.4454970965360696e-33,87,Mitochondrial translation initiation
428,57,CL:595,"['MRPL21', 'MRPL9', 'MRPL33']",0.02054794520547945,0.0027967969014109965,6,"mixed, incl. Ribosomal protein L22p/L17e, and Ribosomal protein L9/RNase H1, N-terminal"
429,57,CL:576,"['MRPL16', 'MRPS12', 'MRPL33', 'MRPL9', 'MRPS15', 'MRPS11', 'MRPL3', 'MRPL21', 'MRPS7', 'MRPS16', 'MRPL17']",0.07534246575342465,2.962138772223028e-11,16,Mitochondrial translation elongation
430,57,CL:573,"['MRPL16', 'MRPS12', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL11', 'MRPL21', 'MRPS7', 'MRPS16', 'MRPL17']",0.08904109589041095,3.0350727258016655e-12,21,"Organellar large ribosomal subunit, and Organellar small ribosomal subunit"
431,57,CL:578,"['MRPS12', 'MRPS15', 'MRPS11', 'MRPS7', 'MRPS16', 'MRPL17']",0.0410958904109589,1.5733049207561773e-07,7,Organellar small ribosomal subunit
432,57,CL:562,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MTIF2', 'MRPS35', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS14', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS34', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.2808219178082192,3.2703460057840946e-32,82,Mitochondrial translation initiation
433,57,CL:566,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS22', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS14', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS34', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.2671232876712329,7.092439449939477e-31,77,Organellar ribosome
434,57,CL:668,"['MRPS10', 'MRPS34', 'MRPS5', 'MRPS23', 'MRPS31', 'MRPS35', 'MRPS25', 'MRPS14', 'MRPS18B', 'MRPS21', 'MRPS26', 'MRPS17', 'MRPS22', 'MRPS24']",0.0958904109589041,5.795210296232727e-13,23,Organellar small ribosomal subunit
435,57,CL:671,"['MRPS10', 'MRPS24', 'MRPS34', 'MRPS5', 'MRPS31', 'MRPS35', 'MRPS25', 'MRPS18B', 'MRPS26', 'MRPS21', 'MRPS22', 'MRPS14']",0.0821917808219178,6.065854587973385e-12,18,Organellar small ribosomal subunit
436,57,CL:673,"['MRPS10', 'MRPS5', 'MRPS35', 'MRPS25', 'MRPS18B', 'MRPS22', 'MRPS14']",0.04794520547945205,7.725376099929927e-07,12,Organellar small ribosomal subunit
437,57,CL:675,"['MRPS10', 'MRPS25', 'MRPS14', 'MRPS5']",0.0273972602739726,0.00025918662278751975,7,Organellar small ribosomal subunit
438,57,CL:742,"['NSUN4', 'MTG1', 'MRM2']",0.02054794520547945,0.001456389893542992,5,"rRNA modification in the mitochondrion, and OBG-type GTPase"
439,57,CL:741,"['NSUN4', 'GTPBP10', 'MTG1', 'MRM2']",0.0273972602739726,0.0013666995462168583,10,"rRNA modification in the mitochondrion, and OBG-type GTPase"
440,57,CL:802,"['EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.03424657534246575,0.00040224109668670624,13,"Aminoacyl-tRNA synthetase, class I, conserved site, and tRNA-binding domain"
441,57,CL:774,"['RBFA', 'NOA1', 'METTL17', 'TFB1M']",0.0273972602739726,0.00025918662278751975,7,"mixed, incl. K homology domain-like, alpha/beta, and Ribosomal RNA adenine dimethylase"
442,57,CL:738,"['TRUB2', 'TFB1M', 'RBFA', 'METTL17', 'NOA1', 'RCC1L', 'NSUN4', 'NGRN', 'GTPBP10', 'MTG1', 'MRM2']",0.07534246575342465,1.9727255471423265e-08,25,"rRNA modification in the mitochondrion, and Regulation of mitochondrial translation"
443,57,CL:558,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MTG1', 'MRM2', 'TRUB2', 'MRPS10', 'MRPL33', 'MRPS23', 'TFB1M', 'MRPL9', 'MRPL2', 'MTIF2', 'MRPS35', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'GTPBP10', 'GADD45GIP1', 'METTL17', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS14', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'MRPL37', 'NOA1', 'MRPS15', 'MRPL3', 'RCC1L', 'MRPS25', 'NGRN', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.3698630136986301,3.33949989534256e-41,115,"Organellar ribosome, and Regulation of mitochondrial gene expression"
444,57,CL:572,"['MRPL16', 'MRPS12', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL11', 'MRPL46', 'MRPL21', 'MRPL34', 'MRPS7', 'MRPS16', 'MRPL43', 'MRPL17']",0.1095890410958904,1.984373337676876e-13,30,Organellar large ribosomal subunit
445,57,CL:569,"['MRPL16', 'MRPS12', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL49', 'MRPL11', 'MRPL46', 'MRPL21', 'MRPL34', 'MRPS7', 'MRPS16', 'MRPL43', 'MRPL17']",0.11643835616438356,2.5079108877062243e-13,35,Organellar large ribosomal subunit
446,57,CL:801,"['TARS2', 'VARS2', 'PARS2', 'EARS2', 'WARS2', 'LARS2']",0.0410958904109589,0.0004813450914868362,20,Aminoacyl-tRNA synthetase
447,57,CL:107,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MTG1', 'MRM2', 'TRUB2', 'MRPS10', 'MRPL33', 'MRPS23', 'TFB1M', 'MRPL9', 'MRPL2', 'MTIF2', 'MRPS35', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'GTPBP10', 'GADD45GIP1', 'METTL17', 'RBFA', 'MRPS11', 'MRPL42', 'EEF1B2', 'MRPS18B', 'MRPS21', 'MRPL21', 'TSFM', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'MRPL37', 'NOA1', 'MRPS15', 'MRPL3', 'RCC1L', 'MRPS25', 'NGRN', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.3835616438356164,5.735700282153602e-16,344,"Translation, and Translation factor activity, RNA binding"
448,57,CL:764,"['TRUB2', 'NGRN']",0.0136986301369863,0.026384236887088252,5,Positive regulation of mitochondrial translation
449,57,CL:739,"['TRUB2', 'RCC1L', 'NSUN4', 'NGRN', 'GTPBP10', 'MTG1', 'MRM2']",0.04794520547945205,2.3505013375662017e-05,18,"rRNA modification in the mitochondrion, and Regulation of mitochondrial translation"
450,58,CL:11332,"['SCO1', 'SCO2', 'COA3', 'COA5', 'COX17', 'COX19', 'BCS1L']",0.25,2.787587103905867e-10,19,Respiratory chain complex IV assembly
451,58,CL:11061,"['UQCRB', 'SCO2', 'SCO1', 'COA3', 'COA7', 'COA5', 'COX7C', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'UQCRQ']",0.4642857142857143,5.6225279822484e-09,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
452,58,CL:11065,"['UQCRB', 'SCO2', 'SCO1', 'COA3', 'COA7', 'COA5', 'COX7C', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'UQCRQ']",0.4642857142857143,1.2824188022957559e-09,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
453,58,CL:11060,"['UQCRB', 'SCO2', 'SCO1', 'COA3', 'COA7', 'COA5', 'COX7C', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'UQCRQ']",0.4642857142857143,1.3873575630173917e-06,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
454,58,CL:11330,"['SCO1', 'SCO2', 'COA3', 'COA7', 'COA5', 'COX17', 'COX19', 'BCS1L']",0.2857142857142857,3.116953314923436e-11,24,"Respiratory chain complex IV assembly, and Mitochondrial splicing suppressor 51-like, C-terminal domain"
