,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
374,57,CL:11069,"['NDUFS7', 'NDUFB11', 'ECSIT', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9']",0.17123287671232876,3.23091135524329e-08,121,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."
375,57,CL:11266,"['ATP5MF', 'ATP5PO', 'ATP5F1E', 'ATP5ME']",0.0273972602739726,0.03767943932008287,21,Mitochondrial proton-transporting ATP synthase complex
376,57,CL:11268,"['ATP5PO', 'ATP5MF', 'ATP5F1E', 'ATP5ME']",0.0273972602739726,0.014593051754902914,16,Mitochondrial proton-transporting ATP synthase complex
377,57,CL:11270,"['ATP5PO', 'ATP5MF', 'ATP5ME']",0.02054794520547945,0.015057628264425083,9,Formation of ATP by chemiosmotic coupling
378,57,CL:11068,"['NDUFS7', 'NDUFB11', 'ECSIT', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9']",0.17123287671232876,7.636902301181846e-08,126,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Proton-transporting ATP synthase complex"
379,57,CL:11066,"['NDUFS7', 'NDUFB11', 'ECSIT', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9']",0.17123287671232876,2.0101325503720238e-07,132,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Respiratory chain complex IV"
380,57,CL:11065,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.1917808219178082,1.9563467192240145e-07,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
381,57,CL:867,"['QRSL1', 'GATB', 'NARS2']",0.02054794520547945,0.006882223188267152,7,"asparaginyl-tRNA aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
382,57,CL:11063,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.19863013698630136,1.775632396872294e-07,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
383,57,CL:11060,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.19863013698630136,0.0037629465360905275,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
384,57,CL:11059,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'RTN4IP1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.2054794520547945,0.0027344743326284827,291,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
385,57,CL:11057,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'RTN4IP1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.2054794520547945,0.005358377185178916,304,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
386,57,CL:11056,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'RTN4IP1', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.2054794520547945,0.017833447314289864,331,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
387,57,CL:11803,"['IBA57', 'NFU1', 'ISCA2']",0.02054794520547945,0.010512973427412572,8,"Mitochondrial iron-sulfur cluster biogenesis, and Multiple mitochondrial dysfunctions syndrome 3"
388,57,CL:105,"['MRPS5', 'MRPL50', 'MRPL52', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL58', 'MRPL18', 'PNPT1', 'MRPL39', 'MRPS16', 'MRPS24', 'MTG1', 'MRM2', 'TRUB2', 'MRPS10', 'MRPL33', 'MRPS23', 'NARS2', 'TFB1M', 'MRPL9', 'MRPL2', 'MTIF2', 'GATB', 'MRPS35', 'FARS2', 'EARS2', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'SARS2', 'GTPBP10', 'GADD45GIP1', 'QRSL1', 'METTL17', 'RBFA', 'RPUSD3', 'MRPL42', 'MRPS11', 'EEF1B2', 'MRPS18B', 'MRPS21', 'MRPL21', 'TSFM', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'TARS2', 'MRPL37', 'NOA1', 'MRPS15', 'MRPL3', 'CARS2', 'RCC1L', 'MRPS25', 'PARS2', 'NGRN', 'MRPS26', 'LARS2', 'WARS2', 'MRPS17', 'MRPS31', 'MRPL17']",0.4794520547945205,3.093375374523411e-08,640,"Translation, and Ribosome biogenesis"
389,57,CL:1386,"['MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'RNASEH1']",0.0410958904109589,3.56951711621475e-05,12,"Mitochondrial transcription, and Ribonuclease H domain"
390,57,CL:1389,"['TEFM', 'TFAM', 'MTERF3']",0.02054794520547945,0.004119798618374311,6,"Transcription from mitochondrial promoters, and Helix-hairpin-helix motif"
391,57,CL:1410,"['LRPPRC', 'DHX30', 'GRSF1']",0.02054794520547945,0.002158204497065439,5,"Regulation of mitochondrial RNA catabolic process, and Mitochondrial large ribosomal subunit assembly"
392,57,CL:104,"['MRPL50', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS23', 'NARS2', 'MTIF2', 'GATB', 'RNASEH1', 'MRPL34', 'GADD45GIP1', 'RPUSD3', 'TSFM', 'MRPL16', 'MRPS34', 'TEFM', 'MRPL37', 'NOA1', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL52', 'MRPL58', 'MRPL39', 'MRPS16', 'MRPS24', 'TRUB2', 'MRPL33', 'TFB1M', 'FARS2', 'OXA1L', 'MRPS22', 'GTPBP10', 'METTL17', 'TWNK', 'EEF1B2', 'MRPS18B', 'MRPL21', 'MRPL46', 'MRPS14', 'DHX30', 'MRPL3', 'LARS2', 'MRPL17', 'MRPS5', 'MRPL49', 'MTG1', 'MRM2', 'MRPL2', 'SARS2', 'QRSL1', 'RBFA', 'MRPL42', 'MRPS21', 'LRPPRC', 'MRPS12', 'MRRF', 'TARS2', 'CARS2', 'MTERF3', 'TFAM', 'VARS2', 'MRPS10', 'MRPL9', 'MRPS35', 'SSBP1', 'EARS2', 'MRPL11', 'GRSF1', 'MRPS11', 'MRPL43', 'MRPS7', 'RCC1L', 'PARS2', 'NGRN', 'WARS2', 'MRPS31']",0.541095890410959,1.518337974246368e-11,667,"Translation, and Ribosome biogenesis"
393,57,CL:1384,"['LRPPRC', 'DHX30', 'GRSF1', 'MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'RNASEH1']",0.06164383561643835,1.9704346924593192e-05,27,"Mitochondrial RNA metabolic process, and Regulation of mitochondrial RNA catabolic process"
394,57,CL:11061,"['NDUFS7', 'NDUFB11', 'ECSIT', 'COX15', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'ATP5F1E', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'COX18', 'ATP5MF-PTCD1', 'TIMMDC1', 'ACAD9', 'ATP5PO', 'ATPAF2', 'ATP5MF', 'ATP5ME', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9', 'COX16']",0.19863013698630136,7.299671021529313e-07,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
395,57,CL:1385,"['LRPPRC', 'DHX30', 'GRSF1', 'MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'RNASEH1']",0.06164383561643835,1.7093698625868793e-06,21,"mixed, incl. Mitochondrial transcription, and RAP domain"
396,57,CL:741,"['NSUN4', 'GTPBP10', 'MTG1', 'MRM2']",0.0273972602739726,0.0022586345992455354,10,"rRNA modification in the mitochondrion, and OBG-type GTPase"
397,57,CL:11235,"['ECSIT', 'NDUFS7', 'NDUFAF3', 'NDUFAF6', 'TIMMDC1', 'ACAD9']",0.0410958904109589,3.56951711621475e-05,12,Mitochondrial complex I deficiency
398,57,CL:673,"['MRPS10', 'MRPS5', 'MRPS35', 'MRPS25', 'MRPS18B', 'MRPS22', 'MRPS14']",0.04794520547945205,1.9232424816544917e-06,12,Organellar small ribosomal subunit
399,57,CL:671,"['MRPS10', 'MRPS24', 'MRPS34', 'MRPS5', 'MRPS31', 'MRPS35', 'MRPS25', 'MRPS18B', 'MRPS26', 'MRPS21', 'MRPS22', 'MRPS14']",0.0821917808219178,2.9507696552115224e-11,18,Organellar small ribosomal subunit
400,57,CL:668,"['MRPS10', 'MRPS34', 'MRPS5', 'MRPS23', 'MRPS31', 'MRPS35', 'MRPS25', 'MRPS14', 'MRPS18B', 'MRPS21', 'MRPS26', 'MRPS17', 'MRPS22', 'MRPS24']",0.0958904109589041,3.621117524648348e-12,23,Organellar small ribosomal subunit
401,57,CL:566,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS22', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS14', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS34', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.2671232876712329,1.1344211988501645e-28,77,Organellar ribosome
402,57,CL:562,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MTIF2', 'MRPS35', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS14', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS34', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.2808219178082192,6.783447821955173e-30,82,Mitochondrial translation initiation
403,57,CL:560,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MRPS10', 'MRPL33', 'MRPS23', 'MRPL9', 'MRPL2', 'MTIF2', 'MRPS35', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS14', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.2945205479452055,3.891536877385706e-31,87,Mitochondrial translation initiation
404,57,CL:655,"['MRPL50', 'MRPL52']",0.0136986301369863,0.04897083087121782,6,"mixed, incl. Combined oxidative phosphorylation deficiency 9, and Ribosomal protein S10p/S20e"
405,57,CL:567,"['MRPL50', 'MRPL52', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPL11', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS15', 'MRPL37', 'MRPL3', 'MRPL17']",0.1643835616438356,5.561544347038942e-17,50,Organellar large ribosomal subunit
406,57,CL:640,"['MRPL45', 'MRPL37', 'GADD45GIP1', 'MRPL39']",0.0273972602739726,0.00019661037575656725,6,"mixed, incl. Ribosomal protein L37/S30, and Tim44-like domain"
407,57,CL:568,"['MRPL49', 'MRPL45', 'MRPL39', 'MRPL18', 'MRPS16', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPL11', 'MRPL34', 'GADD45GIP1', 'MRPS11', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS15', 'MRPL37', 'MRPL3', 'MRPL17']",0.1506849315068493,4.135105671542778e-16,44,Organellar large ribosomal subunit
408,57,CL:572,"['MRPL16', 'MRPS12', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL11', 'MRPL46', 'MRPL21', 'MRPL34', 'MRPS7', 'MRPS16', 'MRPL43', 'MRPL17']",0.1095890410958904,1.571178811346232e-12,30,Organellar large ribosomal subunit
409,57,CL:569,"['MRPL16', 'MRPS12', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL49', 'MRPL11', 'MRPL46', 'MRPL21', 'MRPL34', 'MRPS7', 'MRPS16', 'MRPL43', 'MRPL17']",0.11643835616438356,2.212361219749118e-12,35,Organellar large ribosomal subunit
410,57,CL:576,"['MRPL16', 'MRPS12', 'MRPL33', 'MRPL9', 'MRPS15', 'MRPS11', 'MRPL3', 'MRPL21', 'MRPS7', 'MRPS16', 'MRPL17']",0.07534246575342465,1.2671083307616245e-10,16,Mitochondrial translation elongation
411,57,CL:573,"['MRPL16', 'MRPS12', 'MRPL33', 'MRPL9', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL11', 'MRPL21', 'MRPS7', 'MRPS16', 'MRPL17']",0.08904109589041095,1.6672967299411166e-11,21,"Organellar large ribosomal subunit, and Organellar small ribosomal subunit"
412,57,CL:578,"['MRPS12', 'MRPS15', 'MRPS11', 'MRPS7', 'MRPS16', 'MRPL17']",0.0410958904109589,3.517042691557518e-07,7,Organellar small ribosomal subunit
413,57,CL:675,"['MRPS10', 'MRPS25', 'MRPS14', 'MRPS5']",0.0273972602739726,0.00043656585851719064,7,Organellar small ribosomal subunit
414,57,CL:742,"['NSUN4', 'MTG1', 'MRM2']",0.02054794520547945,0.002158204497065439,5,"rRNA modification in the mitochondrion, and OBG-type GTPase"
415,57,CL:595,"['MRPL21', 'MRPL9', 'MRPL33']",0.02054794520547945,0.004119798618374311,6,"mixed, incl. Ribosomal protein L22p/L17e, and Ribosomal protein L9/RNase H1, N-terminal"
416,57,CL:739,"['TRUB2', 'RCC1L', 'NSUN4', 'NGRN', 'GTPBP10', 'MTG1', 'MRM2']",0.04794520547945205,5.615150199525255e-05,18,"rRNA modification in the mitochondrion, and Regulation of mitochondrial translation"
417,57,CL:11070,"['NDUFS7', 'NDUFB11', 'ECSIT', 'NDUFA8', 'NDUFB4', 'NDUFB2', 'NUBPL', 'NDUFAF3', 'NDUFC1', 'NDUFAF6', 'NDUFS2', 'NDUFB6', 'NDUFV1', 'TIMMDC1', 'ACAD9', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB9', 'NDUFA9']",0.136986301369863,9.43167166588595e-07,97,"Respiratory chain complex, and Complex I biogenesis"
418,57,CL:801,"['TARS2', 'VARS2', 'PARS2', 'EARS2', 'WARS2', 'LARS2']",0.0410958904109589,0.0009856383965784795,20,Aminoacyl-tRNA synthetase
419,57,CL:802,"['EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.03424657534246575,0.0007499695171539866,13,"Aminoacyl-tRNA synthetase, class I, conserved site, and tRNA-binding domain"
420,57,CL:774,"['RBFA', 'NOA1', 'METTL17', 'TFB1M']",0.0273972602739726,0.00043656585851719064,7,"mixed, incl. K homology domain-like, alpha/beta, and Ribosomal RNA adenine dimethylase"
421,57,CL:818,"['VARS2', 'WARS2']",0.0136986301369863,0.03402048678693663,5,"tRNA synthetases class I (W and Y), and Valine-tRNA ligase"
422,57,CL:558,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MTG1', 'MRM2', 'TRUB2', 'MRPS10', 'MRPL33', 'MRPS23', 'TFB1M', 'MRPL9', 'MRPL2', 'MTIF2', 'MRPS35', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'GTPBP10', 'GADD45GIP1', 'METTL17', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS18B', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS14', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'MRPL37', 'NOA1', 'MRPS15', 'MRPL3', 'RCC1L', 'MRPS25', 'NGRN', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.3698630136986301,3.820970363622288e-38,115,"Organellar ribosome, and Regulation of mitochondrial gene expression"
423,57,CL:764,"['TRUB2', 'NGRN']",0.0136986301369863,0.03402048678693663,5,Positive regulation of mitochondrial translation
424,57,CL:107,"['MRPS5', 'MRPL50', 'MRPL52', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL58', 'MRPL18', 'MRPL39', 'MRPS16', 'MRPS24', 'MTG1', 'MRM2', 'TRUB2', 'MRPS10', 'MRPL33', 'MRPS23', 'TFB1M', 'MRPL9', 'MRPL2', 'MTIF2', 'MRPS35', 'MRPL11', 'OXA1L', 'MRPS22', 'MRPL34', 'GTPBP10', 'GADD45GIP1', 'METTL17', 'RBFA', 'MRPS11', 'MRPL42', 'EEF1B2', 'MRPS18B', 'MRPS21', 'MRPL21', 'TSFM', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPS14', 'MRPL16', 'MRPS12', 'MRPS34', 'MRRF', 'MRPL37', 'NOA1', 'MRPS15', 'MRPL3', 'RCC1L', 'MRPS25', 'NGRN', 'MRPS26', 'MRPS17', 'MRPS31', 'MRPL17']",0.3835616438356164,2.2443788081048905e-13,344,"Translation, and Translation factor activity, RNA binding"
425,57,CL:738,"['TRUB2', 'TFB1M', 'RBFA', 'METTL17', 'NOA1', 'RCC1L', 'NSUN4', 'NGRN', 'GTPBP10', 'MTG1', 'MRM2']",0.07534246575342465,7.917901165829418e-08,25,"rRNA modification in the mitochondrion, and Regulation of mitochondrial translation"
426,58,CL:11056,"['COQ6', 'SCO2', 'SCO1', 'COA3', 'COA7', 'COQ4', 'COA5', 'COX7C', 'COX19', 'CYC1', 'PDSS2', 'COQ3', 'COX17', 'COX6C', 'PDSS1', 'UQCRB', 'BCS1L', 'UQCRQ']",0.6428571428571429,1.1156490135847713e-09,331,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
427,58,CL:11672,"['COQ6', 'COQ3']",0.07142857142857142,0.0013462299689760283,5,Ubiquinone biosynthesis complex
428,58,CL:11669,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1']",0.17857142857142858,7.360490127595939e-08,11,Ubiquinone biosynthesis
429,58,CL:11665,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1']",0.17857142857142858,9.383202190152388e-07,17,Quinone biosynthetic process
430,58,CL:11057,"['UQCRB', 'SCO2', 'SCO1', 'COA3', 'COA7', 'COA5', 'COX7C', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'UQCRQ']",0.4642857142857143,1.3870042283523365e-05,304,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
431,58,CL:11059,"['UQCRB', 'SCO2', 'SCO1', 'COA3', 'COA7', 'COA5', 'COX7C', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'UQCRQ']",0.4642857142857143,8.471021353076441e-06,291,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
432,58,CL:11060,"['UQCRB', 'SCO2', 'SCO1', 'COA3', 'COA7', 'COA5', 'COX7C', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'UQCRQ']",0.4642857142857143,6.423106456329914e-06,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
433,58,CL:11070,"['UQCRB', 'UQCRQ', 'CYC1', 'COX6C', 'COX7C']",0.17857142857142858,0.0050406194376135865,97,"Respiratory chain complex, and Complex I biogenesis"
434,58,CL:11069,"['UQCRB', 'UQCRQ', 'CYC1', 'COX6C', 'COX7C']",0.17857142857142858,0.012737105497380033,121,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."
435,58,CL:11664,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1']",0.17857142857142858,1.1272680129541909e-05,27,"Quinone biosynthetic process, and Prenylation"
436,58,CL:11068,"['UQCRB', 'UQCRQ', 'CYC1', 'COX6C', 'COX7C']",0.17857142857142858,0.015010587507552572,126,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Proton-transporting ATP synthase complex"
437,58,CL:11066,"['UQCRB', 'UQCRQ', 'CYC1', 'COX6C', 'COX7C']",0.17857142857142858,0.01808603127753341,132,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Respiratory chain complex IV"
438,58,CL:11334,"['SCO1', 'SCO2', 'COA5', 'COX17', 'COX19', 'BCS1L']",0.21428571428571427,1.4486687094704385e-09,12,Respiratory chain complex IV assembly
439,58,CL:11347,"['COX19', 'SCO1', 'COX17']",0.10714285714285714,1.5038141410410307e-05,5,"Cysteine alpha-hairpin motif superfamily, and Copper chaperone SCO1/SenC"
440,58,CL:11065,"['UQCRB', 'SCO2', 'SCO1', 'COA3', 'COA7', 'COA5', 'COX7C', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'UQCRQ']",0.4642857142857143,6.625211566206317e-09,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
441,58,CL:11330,"['SCO1', 'SCO2', 'COA3', 'COA7', 'COA5', 'COX17', 'COX19', 'BCS1L']",0.2857142857142857,9.055539580759713e-11,24,"Respiratory chain complex IV assembly, and Mitochondrial splicing suppressor 51-like, C-terminal domain"
442,58,CL:11061,"['UQCRB', 'SCO2', 'SCO1', 'COA3', 'COA7', 'COA5', 'COX7C', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'UQCRQ']",0.4642857142857143,2.855643896645722e-08,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
443,58,CL:11055,"['COQ6', 'SCO2', 'COA7', 'CYC1', 'COX6C', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COA5', 'COX19', 'PDSS1', 'BCS1L', 'COX7C', 'UQCRB', 'HMBS', 'COX17']",0.6785714285714286,3.218463746770333e-09,404,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
444,58,CL:11063,"['UQCRB', 'SCO2', 'SCO1', 'COA3', 'COA7', 'COA5', 'COX7C', 'COX17', 'COX19', 'CYC1', 'COX6C', 'BCS1L', 'UQCRQ']",0.4642857142857143,1.3099308163364635e-08,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
445,58,CL:11166,"['COX6C', 'UQCRB', 'COX7C', 'UQCRQ']",0.14285714285714285,0.00020353334673334203,26,Cytochrome complex
446,58,CL:11332,"['SCO1', 'SCO2', 'COA3', 'COA5', 'COX17', 'COX19', 'BCS1L']",0.25,7.097725649746297e-10,19,Respiratory chain complex IV assembly
447,58,CL:11074,"['UQCRB', 'UQCRQ', 'CYC1', 'COX6C', 'COX7C']",0.17857142857142858,0.0019331889187754038,78,Respiratory chain complex
448,58,CL:11193,"['COX6C', 'COX7C']",0.07142857142857142,0.008436535220471608,12,"Mitochondrial electron transport, cytochrome c to oxygen"
