,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size,best_described_by
954,-1,CL:11061,"['TMEM126B', 'ATP5ME', 'CYCS', 'NDUFS8', 'ATP5PO', 'ATP5F1A', 'NDUFB11', 'DMAC1', 'UQCRC1']",0.022222222222222223,0.9999999999879233,180,9,405,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
955,-1,CL:11063,"['TMEM126B', 'ATP5ME', 'CYCS', 'NDUFS8', 'ATP5PO', 'ATP5F1A', 'NDUFB11', 'DMAC1', 'UQCRC1']",0.022222222222222223,0.9999999998598552,169,9,405,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
956,-1,CL:11065,"['TMEM126B', 'ATP5ME', 'CYCS', 'NDUFS8', 'ATP5PO', 'ATP5F1A', 'NDUFB11', 'UQCRC1']",0.019753086419753086,0.9999999998333065,160,8,405,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
957,-1,CL:11066,"['TMEM126B', 'ATP5ME', 'CYCS', 'NDUFS8', 'ATP5PO', 'ATP5F1A', 'NDUFB11', 'UQCRC1']",0.019753086419753086,0.9999999284293803,132,8,405,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Respiratory chain complex IV"
958,-1,CL:11068,"['TMEM126B', 'ATP5ME', 'CYCS', 'NDUFS8', 'ATP5PO', 'ATP5F1A', 'NDUFB11', 'UQCRC1']",0.019753086419753086,0.9999997514037084,126,8,405,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Proton-transporting ATP synthase complex"
959,-1,CL:11270,"['ATP5PO', 'ATP5F1A', 'ATP5ME']",0.007407407407407408,0.3094028425181893,9,3,405,Formation of ATP by chemiosmotic coupling
960,-1,CL:11268,"['ATP5PO', 'ATP5F1A', 'ATP5ME']",0.007407407407407408,0.7111004827559166,16,3,405,Mitochondrial proton-transporting ATP synthase complex
961,-1,CL:11266,"['ATP5PO', 'ATP5F1A', 'ATP5ME']",0.007407407407407408,0.868319558119583,21,3,405,Mitochondrial proton-transporting ATP synthase complex
962,-1,CL:11069,"['TMEM126B', 'ATP5ME', 'CYCS', 'NDUFS8', 'ATP5PO', 'ATP5F1A', 'NDUFB11', 'UQCRC1']",0.019753086419753086,0.9999993097624594,121,8,405,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."
963,-1,CL:11070,"['TMEM126B', 'CYCS', 'NDUFS8', 'NDUFB11', 'UQCRC1']",0.012345679012345678,0.99999931949357,97,5,405,"Respiratory chain complex, and Complex I biogenesis"
964,-1,CL:11077,"['NDUFS8', 'NDUFB11', 'UQCRC1', 'CYCS']",0.009876543209876543,0.9999803955288944,73,4,405,Respiratory chain complex
965,-1,CL:11074,"['NDUFS8', 'NDUFB11', 'UQCRC1', 'CYCS']",0.009876543209876543,0.9999933741465576,78,4,405,Respiratory chain complex
966,-1,CL:11079,"['NDUFS8', 'NDUFB11']",0.0049382716049382715,0.999620937109926,42,2,405,NADH dehydrogenase (ubiquinone) activity
967,-1,CL:11080,"['NDUFS8', 'NDUFB11']",0.0049382716049382715,0.9985178753813354,36,2,405,NADH dehydrogenase (ubiquinone) activity
968,-1,CL:11082,"['NDUFS8', 'NDUFB11']",0.0049382716049382715,0.9794079787157166,24,2,405,NADH dehydrogenase (ubiquinone) activity
969,-1,CL:11083,"['NDUFS8', 'NDUFB11']",0.0049382716049382715,0.8938024107085651,16,2,405,NADH dehydrogenase (ubiquinone) activity
970,-1,CL:10559,"['PPAT', 'COASY', 'TTC5', 'QRICH1', 'PHOSPHO2']",0.012345679012345678,1.0,247,5,405,"mixed, incl. Purine metabolism, and Pyridine-containing compound metabolic process"
971,-1,CL:10560,"['PHOSPHO2', 'QRICH1', 'TTC5', 'PPAT']",0.009876543209876543,1.0,231,4,405,"mixed, incl. Purine metabolism, and Pyridine-containing compound metabolic process"
972,-1,CL:10561,"['TTC5', 'QRICH1', 'PPAT']",0.007407407407407408,0.9999999999999999,172,3,405,"Purine metabolism, and Pyrimidine metabolism"
973,-1,CL:10564,"['QRICH1', 'PPAT']",0.0049382716049382715,0.9999999970785163,91,2,405,"Metabolism of nucleotides, and Ribose-phosphate pyrophosphokinase"
974,-1,CL:10562,"['TTC5', 'QRICH1', 'PPAT']",0.007407407407407408,0.9999999903310246,97,3,405,"Metabolism of nucleotides, and Ribose-phosphate pyrophosphokinase"
975,-1,CL:10277,"['PCYT2', 'PTDSS2']",0.0049382716049382715,0.9999999993458978,97,2,405,"Ether lipid metabolism, and Arachidonic acid metabolism"
976,-1,CL:9981,"['SREBF2', 'GABPA', 'INSIG1', 'CAP1', 'PTDSS2', 'PCYT2', 'XPR1', 'PGS1', 'GABPB1']",0.022222222222222223,1.0,245,9,405,"mixed, incl. Glycerophospholipid metabolism, and Fatty acid metabolism"
977,-1,CL:10278,"['PCYT2', 'PTDSS2']",0.0049382716049382715,0.9999972665105302,63,2,405,"Ether lipid metabolism, and Kennedy pathway from sphingolipids"
978,-1,CL:9982,"['SREBF2', 'GABPA', 'INSIG1', 'CAP1', 'XPR1', 'PGS1', 'GABPB1']",0.01728395061728395,0.9999999996290919,148,7,405,"mixed, incl. Glycerolipid metabolism, and PPAR signaling pathway"
979,-1,CL:10161,"['GABPB1', 'GABPA']",0.0049382716049382715,0.2993332977735263,5,2,405,"PGC-1, and Mitochondrial gene expression"
980,-1,CL:10159,"['GABPB1', 'GABPA']",0.0049382716049382715,0.6760761957712966,10,2,405,"Mitochondrial gene expression, and Lysine transport"
981,-1,CL:9983,"['SREBF2', 'INSIG1', 'GABPA', 'CAP1', 'XPR1', 'GABPB1']",0.014814814814814815,0.9999968390422658,98,6,405,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
982,-1,CL:9984,"['SREBF2', 'XPR1', 'CAP1', 'INSIG1']",0.009876543209876543,0.9999992765510777,88,4,405,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
983,-1,CL:9985,"['SREBF2', 'XPR1', 'INSIG1']",0.007407407407407408,0.9999932740218698,69,3,405,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
984,-1,CL:9987,"['SREBF2', 'XPR1', 'INSIG1']",0.007407407407407408,0.9991470279645346,47,3,405,"Regulation of lipid storage, and PPAR signaling pathway"
985,-1,CL:9988,"['SREBF2', 'XPR1', 'INSIG1']",0.007407407407407408,0.9899996319775766,35,3,405,"mixed, incl. Regulation of cholesterol storage, and Carnitine metabolism"
986,-1,CL:9989,"['SREBF2', 'XPR1', 'INSIG1']",0.007407407407407408,0.9062279753125799,23,3,405,"Regulation of cholesterol storage, and Cellular response to sterol depletion"
987,-1,CL:9992,"['SREBF2', 'INSIG1']",0.0049382716049382715,0.2993332977735263,5,2,405,"SREBP-SCAP-Insig complex, and Coenzyme A binding"
988,-1,CL:9990,"['SREBF2', 'INSIG1']",0.0049382716049382715,0.7730449529071823,12,2,405,"Cellular response to sterol depletion, and Vitellogenin, N-terminal"
989,-1,CL:8452,"['ALDOA', 'KEAP1', 'FLAD1', 'CCS', 'GPT2', 'GOLT1B', 'PKM', 'GCSH', 'IDH3A', 'PGK1', 'MTRR', 'ME3']",0.02962962962962963,1.0,765,12,405,"Carboxylic acid metabolic process, and Oxidoreductase"
990,-1,CL:9383,"['CCS', 'KEAP1']",0.0049382716049382715,1.0,286,2,405,"mixed, incl. Biological oxidations, and Isoprenoid metabolic process"
991,-1,CL:8453,"['ALDOA', 'KEAP1', 'FLAD1', 'CCS', 'GPT2', 'GOLT1B', 'PKM', 'GCSH', 'IDH3A', 'PGK1', 'MTRR', 'ME3']",0.02962962962962963,1.0,751,12,405,"Carboxylic acid metabolic process, and Oxidoreductase"
992,-1,CL:9654,"['CCS', 'KEAP1']",0.0049382716049382715,0.9999999999930618,115,2,405,"mixed, incl. Glutathione metabolism, and Detoxification of Reactive Oxygen Species"
993,-1,CL:9384,"['CCS', 'KEAP1']",0.0049382716049382715,1.0,250,2,405,"Biological oxidations, and Steroid biosynthetic process"
994,-1,CL:9655,"['CCS', 'KEAP1']",0.0049382716049382715,0.9999999996916185,100,2,405,"mixed, incl. Glutathione metabolism, and Detoxification of Reactive Oxygen Species"
995,-1,CL:9656,"['CCS', 'KEAP1']",0.0049382716049382715,0.9999999982240694,93,2,405,"mixed, incl. Glutathione metabolism, and Detoxification of Reactive Oxygen Species"
996,-1,CL:9657,"['CCS', 'KEAP1']",0.0049382716049382715,0.9999998822678212,76,2,405,"mixed, incl. Glutathione metabolism, and Detoxification of Reactive Oxygen Species"
997,-1,CL:9658,"['CCS', 'KEAP1']",0.0049382716049382715,0.9994011486403016,40,2,405,"Detoxification of Reactive Oxygen Species, and Copper transport"
998,-1,CL:8454,"['ALDOA', 'FLAD1', 'GOLT1B', 'GPT2', 'PKM', 'GCSH', 'IDH3A', 'PGK1', 'MTRR', 'ME3']",0.024691358024691357,1.0,465,10,405,"Carboxylic acid metabolic process, and Starch and sucrose metabolism"
999,-1,CL:8455,"['ALDOA', 'FLAD1', 'GOLT1B', 'GPT2', 'PKM', 'GCSH', 'IDH3A', 'PGK1', 'MTRR', 'ME3']",0.024691358024691357,1.0,409,10,405,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
1000,-1,CL:8457,"['ALDOA', 'FLAD1', 'GOLT1B', 'GPT2', 'PKM', 'GCSH', 'IDH3A', 'PGK1', 'MTRR', 'ME3']",0.024691358024691357,1.0,399,10,405,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
1001,-1,CL:8458,"['ALDOA', 'FLAD1', 'GOLT1B', 'GPT2', 'PKM', 'GCSH', 'IDH3A', 'PGK1', 'MTRR', 'ME3']",0.024691358024691357,1.0,372,10,405,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
1002,-1,CL:8943,"['GCSH', 'MTRR']",0.0049382716049382715,0.9999816597278296,55,2,405,"mixed, incl. Folic acid-containing compound metabolic process, and Cysteine and methionine catabolism"
1003,-1,CL:8941,"['FLAD1', 'MTRR', 'GCSH']",0.007407407407407408,0.9999492345995855,60,3,405,"mixed, incl. Folic acid-containing compound metabolic process, and Cysteine and methionine catabolism"
1004,-1,CL:8459,"['ALDOA', 'FLAD1', 'GPT2', 'PKM', 'GCSH', 'IDH3A', 'PGK1', 'MTRR', 'ME3']",0.022222222222222223,1.0,301,9,405,"mixed, incl. Carbon metabolism, and Organic acid catabolic process"
1005,-1,CL:8460,"['ALDOA', 'GPT2', 'PKM', 'IDH3A', 'PGK1', 'ME3']",0.014814814814814815,1.0,241,6,405,"mixed, incl. Carbon metabolism, and Fatty acid catabolic process"
1006,-1,CL:8463,"['ALDOA', 'GPT2', 'PKM', 'IDH3A', 'PGK1', 'ME3']",0.014814814814814815,0.9999999987582817,134,6,405,"Carbon metabolism, and Pyruvate metabolism"
1007,-1,CL:8464,"['ALDOA', 'GPT2', 'PKM', 'IDH3A', 'PGK1', 'ME3']",0.014814814814814815,0.9999998373166347,112,6,405,"Carbon metabolism, and Pyruvate metabolism"
1008,-1,CL:8577,"['ALDOA', 'PGK1']",0.0049382716049382715,0.9997606714222569,44,2,405,"Glycolysis, and Pentose-phosphate shunt"
1009,-1,CL:8465,"['ALDOA', 'GPT2', 'PKM', 'IDH3A', 'PGK1', 'ME3']",0.014814814814814815,0.9999979157557614,100,6,405,"Carbon metabolism, and Pyruvate metabolism"
1010,-1,CL:8578,"['ALDOA', 'PGK1']",0.0049382716049382715,0.9970994671040351,33,2,405,"Glycolysis, and Sugar-phosphatase activity"
1011,-1,CL:8466,"['PKM', 'GPT2', 'ME3', 'IDH3A']",0.009876543209876543,0.9993178752821367,56,4,405,"Citrate cycle (TCA cycle), and Pyruvate metabolism"
1012,-1,CL:8539,"['PKM', 'ME3']",0.0049382716049382715,0.6760761957712966,10,2,405,"Lactate dehydrogenase activity, and Malic oxidoreductase"
1013,-1,CL:8517,"['PKM', 'GPT2', 'ME3']",0.007407407407407408,0.868319558119583,21,3,405,"Pyruvate metabolism, and Aspartate biosynthetic process"
1014,-1,CL:8467,"['PKM', 'GPT2', 'ME3', 'IDH3A']",0.009876543209876543,0.9951673407967989,46,4,405,"Citrate cycle (TCA cycle), and Lactate dehydrogenase activity"
1015,-1,CL:8022,"['PPP1R15B', 'PPP4C', 'PPP6C', 'CCDC6', 'PDCD10', 'PPP2R1A', 'PTPA', 'PPP1R11']",0.019753086419753086,0.9999999999999989,211,8,405,"mixed, incl. Protein serine/threonine phosphatase complex, and Phosphatase regulator activity"
1016,-1,CL:8023,"['PPP1R15B', 'PPP4C', 'PPP6C', 'PDCD10', 'PPP2R1A', 'PTPA', 'PPP1R11']",0.01728395061728395,0.9999999999995459,177,7,405,"mixed, incl. Protein serine/threonine phosphatase complex, and Phosphatase regulator activity"
1017,-1,CL:8173,"['PPP1R15B', 'PPP1R11']",0.0049382716049382715,0.9988170183461041,37,2,405,"Endoplasmic reticulum stress response in coronavirus infection, and Phosphorylase kinase complex"
1018,-1,CL:8024,"['PPP1R15B', 'PPP4C', 'PPP6C', 'PDCD10', 'PPP2R1A', 'PTPA', 'PPP1R11']",0.01728395061728395,0.9999995200825639,115,7,405,"mixed, incl. Protein serine/threonine phosphatase complex, and Protein phosphatase regulator activity"
1019,-1,CL:8174,"['PPP1R15B', 'PPP1R11']",0.0049382716049382715,0.9954820588657401,31,2,405,"Endoplasmic reticulum stress response in coronavirus infection, and Phosphorylase kinase complex"
1020,-1,CL:8026,"['PPP6C', 'PDCD10', 'PPP2R1A', 'PTPA', 'PPP4C']",0.012345679012345678,0.9998079403053706,70,5,405,"mixed, incl. Magnesium-dependent protein serine/threonine phosphatase complex, and Cerebral cavernous malformation 3"
1021,-1,CL:8027,"['PPP2R1A', 'PTPA', 'PPP4C', 'PPP6C']",0.009876543209876543,0.9981576847528031,51,4,405,"mixed, incl. Magnesium-dependent protein serine/threonine phosphatase complex, and Calcipressin"
1022,-1,CL:8028,"['PPP2R1A', 'PTPA', 'PPP4C']",0.007407407407407408,0.9983974843070891,44,3,405,"Magnesium-dependent protein serine/threonine phosphatase complex, and Calcipressin"
1023,-1,CL:8029,"['PPP2R1A', 'PTPA', 'PPP4C']",0.007407407407407408,0.99450627469033,38,3,405,"Magnesium-dependent protein serine/threonine phosphatase complex, and Calcipressin"
1024,-1,CL:8030,"['PPP2R1A', 'PTPA', 'PPP4C']",0.007407407407407408,0.9540034618821318,27,3,405,Magnesium-dependent protein serine/threonine phosphatase complex
1025,-1,CL:8032,"['PPP2R1A', 'PTPA']",0.0049382716049382715,0.9286422334652604,18,2,405,Protein phosphatase type 2A complex
1026,-1,CL:7825,"['TGIF2', 'ZFX']",0.0049382716049382715,0.9999999996036711,99,2,405,"mixed, incl. NAP-like superfamily, and RNA recognition motif"
1027,-1,CL:7826,"['TGIF2', 'ZFX']",0.0049382716049382715,0.9999999899095642,86,2,405,"mixed, incl. NAP-like superfamily, and RNA recognition motif"
1028,-1,CL:7827,"['TGIF2', 'ZFX']",0.0049382716049382715,0.9999998082822404,74,2,405,"mostly uncharacterized, incl. Y-linked monogenic disease, and RBM1CTR (NUC064) family"
1029,-1,CL:7828,"['TGIF2', 'ZFX']",0.0049382716049382715,0.9999885756303352,57,2,405,"mostly uncharacterized, incl. Y-linked monogenic disease, and RBM1CTR (NUC064) family"
1030,-1,CL:7112,"['ADNP2', 'PPHLN1', 'TASOR', 'MORC2']",0.009876543209876543,0.9790098595859815,38,4,405,"mixed, incl. Positive regulation of DNA methylation-dependent heterochromatin assembly, and ADNP, zinc finger domain"
1031,-1,CL:7113,"['TASOR', 'PPHLN1', 'MORC2']",0.007407407407407408,0.888706868161931,22,3,405,"mixed, incl. Positive regulation of DNA methylation-dependent heterochromatin assembly, and Morc, S5 domain 2-like"
1032,-1,CL:7114,"['TASOR', 'PPHLN1', 'MORC2']",0.007407407407407408,0.5039930193678057,12,3,405,"Positive regulation of DNA methylation-dependent heterochromatin assembly, and Morc, S5 domain 2-like"
1033,-1,CL:7115,"['TASOR', 'PPHLN1', 'MORC2']",0.007407407407407408,0.17950739318019962,7,3,405,"Morc, S5 domain 2-like, and Protein localization to heterochromatin"
1034,-1,CL:6137,"['RNF8', 'ERCC6L', 'MYC', 'E2F1', 'UBA2', 'SKA2', 'CCNA2', 'APEX1', 'SKA3', 'TP53', 'FANCC', 'ZBTB17', 'ATAD5']",0.03209876543209877,1.0,488,13,405,"DNA repair, and Mitosis"
1035,-1,CL:7019,"['MYC', 'ZBTB17']",0.0049382716049382715,0.3882317480000279,6,2,405,"mixed, incl. Myc amino-terminal region, and RTP801-like"
1036,-1,CL:6995,"['MYC', 'ZBTB17', 'TP53']",0.007407407407407408,0.7864114717220957,18,3,405,"mixed, incl. P53 DNA-binding domain, and SWIB/MDM2 domain"
1037,-1,CL:6897,"['MYC', 'E2F1', 'CCNA2', 'TP53', 'ZBTB17']",0.012345679012345678,0.9996529079635975,67,5,405,"mixed, incl. G1 Phase, and G0 and Early G1"
1038,-1,CL:6595,"['ERCC6L', 'MYC', 'E2F1', 'CCNA2', 'SKA2', 'SKA3', 'TP53', 'ZBTB17']",0.019753086419753086,0.9999999999999998,218,8,405,"mixed, incl. Mitosis, and G1 Phase"
1039,-1,CL:6139,"['RNF8', 'ERCC6L', 'MYC', 'E2F1', 'CCNA2', 'SKA2', 'APEX1', 'SKA3', 'TP53', 'FANCC', 'ZBTB17', 'ATAD5']",0.02962962962962963,1.0,446,12,405,"DNA repair, and Mitosis"
1040,-1,CL:6900,"['E2F1', 'CCNA2']",0.0049382716049382715,0.9997606714222569,44,2,405,"G1 Phase, and Polo-like kinase mediated events"
1041,-1,CL:6898,"['E2F1', 'CCNA2']",0.0049382716049382715,0.9999249624519994,49,2,405,"G1 Phase, and G0 and Early G1"
1042,-1,CL:6903,"['E2F1', 'CCNA2']",0.0049382716049382715,0.9891728082928347,27,2,405,"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3), and Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes"
1043,-1,CL:6901,"['E2F1', 'CCNA2']",0.0049382716049382715,0.9970994671040351,33,2,405,"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3), and Cyclin-dependent protein serine/threonine kinase regulator activity"
1044,-1,CL:6596,"['ERCC6L', 'SKA3', 'SKA2']",0.007407407407407408,0.9999999999999853,151,3,405,"mixed, incl. Mitotic Spindle Checkpoint, and Mitotic sister chromatid segregation"
1045,-1,CL:6599,"['SKA3', 'SKA2']",0.0049382716049382715,0.9999999999884556,113,2,405,"Amplification of signal from the kinetochores, and Mitotic sister chromatid segregation"
1046,-1,CL:6597,"['ERCC6L', 'SKA3', 'SKA2']",0.007407407407407408,0.9999999999720537,121,3,405,"mixed, incl. Amplification of signal from the kinetochores, and Mitotic sister chromatid segregation"
1047,-1,CL:6796,"['SKA3', 'SKA2']",0.0049382716049382715,0.2993332977735263,5,2,405,Outer kinetochore
1048,-1,CL:6601,"['SKA3', 'SKA2']",0.0049382716049382715,0.9999999998872577,104,2,405,"mixed, incl. Centromere, and Condensin complex"
1049,-1,CL:6140,"['RNF8', 'FANCC', 'ATAD5', 'APEX1']",0.009876543209876543,1.0,228,4,405,"DNA repair pathways, full network, and DNA-templated DNA replication"
1050,-1,CL:6142,"['RNF8', 'FANCC', 'ATAD5', 'APEX1']",0.009876543209876543,1.0,217,4,405,"DNA repair pathways, full network, and DNA-templated DNA replication"
1051,-1,CL:6143,"['RNF8', 'FANCC', 'APEX1']",0.007407407407407408,0.9999999999999959,156,3,405,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
1052,-1,CL:6144,"['RNF8', 'FANCC']",0.0049382716049382715,0.9999999999994638,125,2,405,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
1053,-1,CL:6145,"['RNF8', 'FANCC']",0.0049382716049382715,0.9999999999958341,117,2,405,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
1054,-1,CL:6146,"['RNF8', 'FANCC']",0.0049382716049382715,0.999999999854954,103,2,405,"mixed, incl. Fanconi anemia pathway, and DNA repair complex"
1055,-1,CL:6147,"['RNF8', 'FANCC']",0.0049382716049382715,0.9999999991600241,96,2,405,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
1056,-1,CL:5660,"['GTF3C6', 'DR1', 'TRRAP', 'IWS1', 'NELFCD', 'CCNC', 'ELOF1', 'TAF13', 'MED24', 'GTF3C5', 'MED23', 'BTAF1', 'POLR2M', 'CDK13', 'CCNK', 'ENY2', 'TAF11', 'SETD2', 'USP22']",0.04691358024691358,0.9999999996951896,239,19,405,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of DNA-templated transcription, elongation"
1057,-1,CL:4748,"['GTF3C6', 'DR1', 'TRRAP', 'IWS1', 'PCGF1', 'MBD2', 'SMARCA5', 'PHF20', 'KMT5B', 'MSL2', 'NELFCD', 'H2AZ1', 'CCNC', 'ELOF1', 'CBX3', 'CABIN1', 'KDM2A', 'TAF13', 'MED24', 'GTF3C5', 'KMT2C', 'MED23', 'BTAF1', 'POLR2M', 'WDR82', 'RCOR3', 'CXXC1', 'MGA', 'L3MBTL2', 'ATRX', 'SAP30', 'CDK13', 'CCNK', 'MBD3', 'ING5', 'ARID2', 'MORF4L1', 'SIN3A', 'ENY2', 'BRPF1', 'KAT6A', 'KMT2B', 'CSNK2A1', 'NCOA6', 'ZNF644', 'TAF11', 'SMARCC1', 'SETD2', 'BRD1', 'KDM8', 'USP22']",0.1259259259259259,1.0,695,51,405,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
1058,-1,CL:5661,"['GTF3C6', 'DR1', 'TRRAP', 'IWS1', 'NELFCD', 'CCNC', 'ELOF1', 'TAF13', 'MED24', 'GTF3C5', 'MED23', 'BTAF1', 'POLR2M', 'CDK13', 'CCNK', 'ENY2', 'TAF11', 'SETD2', 'USP22']",0.04691358024691358,0.9999999988107794,232,19,405,"DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
1059,-1,CL:6080,"['DR1', 'BTAF1']",0.0049382716049382715,0.2993332977735263,5,2,405,"Negative cofactor 2 complex, and TATA-box binding protein"
1060,-1,CL:6024,"['DR1', 'TRRAP', 'ENY2', 'BTAF1', 'USP22']",0.012345679012345678,0.8769019414220053,33,5,405,"SAGA-type complex, and TATA-box binding protein"
1061,-1,CL:5662,"['GTF3C6', 'DR1', 'TRRAP', 'IWS1', 'NELFCD', 'CCNC', 'ELOF1', 'TAF13', 'MED24', 'GTF3C5', 'MED23', 'BTAF1', 'POLR2M', 'CDK13', 'CCNK', 'ENY2', 'TAF11', 'SETD2', 'USP22']",0.04691358024691358,0.999999979885174,217,19,405,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
1062,-1,CL:6029,"['TRRAP', 'ENY2', 'USP22']",0.007407407407407408,0.8175292768157414,19,3,405,SAGA complex
1063,-1,CL:6027,"['TRRAP', 'ENY2', 'USP22']",0.007407407407407408,0.9212183618513768,24,3,405,SAGA complex
1064,-1,CL:5664,"['GTF3C6', 'CCNC', 'ELOF1', 'IWS1', 'CDK13', 'TAF13', 'SETD2', 'TAF11', 'NELFCD', 'MED24', 'GTF3C5', 'CCNK', 'MED23', 'POLR2M']",0.0345679012345679,0.9999999494298525,178,14,405,"mixed, incl. RNA Polymerase II Pre-transcription Events, and Mediator complex"
1065,-1,CL:5905,"['GTF3C6', 'GTF3C5']",0.0049382716049382715,0.9999249624519994,49,2,405,"RNA Polymerase III Transcription Initiation, and RNA Polymerase I Transcription Termination"
1066,-1,CL:5665,"['GTF3C6', 'CCNC', 'ELOF1', 'IWS1', 'CDK13', 'TAF13', 'SETD2', 'TAF11', 'CCNK', 'MED24', 'GTF3C5', 'MED23', 'NELFCD']",0.03209876543209877,0.999999926346047,169,13,405,"RNA Polymerase II Pre-transcription Events, and Mediator complex"
1067,-1,CL:5906,"['GTF3C6', 'GTF3C5']",0.0049382716049382715,0.9954820588657401,31,2,405,RNA Polymerase III Transcription Initiation
1068,-1,CL:5907,"['GTF3C6', 'GTF3C5']",0.0049382716049382715,0.9865676715216716,26,2,405,RNA Polymerase III Transcription Initiation From Type 2 Promoter
1069,-1,CL:5797,"['ELOF1', 'IWS1', 'CDK13', 'CCNK', 'SETD2', 'NELFCD']",0.014814814814814815,0.9825303837990603,52,6,405,"Transcription elongation factor complex, and RNA polymerase II, core complex"
1070,-1,CL:5667,"['CCNC', 'ELOF1', 'IWS1', 'CDK13', 'TAF13', 'SETD2', 'TAF11', 'CCNK', 'MED24', 'MED23', 'NELFCD']",0.027160493827160494,0.9999190513323629,117,11,405,"RNA Polymerase II Pre-transcription Events, and Mediator complex"
