,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
668,-1,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['MLST8', 'PPP2R1A', 'RHEB', 'HDAC7', 'HDAC3', 'CSNK2A1', 'USP7', 'TP53', 'MBD3', 'TRAF6', 'FOXO1', 'PTEN', 'NRG2']",0.03209876543209877,1.0,303,13,405
669,-1,REACTOME_INTRAFLAGELLAR_TRANSPORT,"['TNPO1', 'KIFAP3']",0.0049382716049382715,0.9999767779323653,54,2,405
670,-1,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,"['ARF4', 'TMED9', 'KIFAP3']",0.007407407407407408,1.0,203,3,405
671,-1,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,"['E2F1', 'APAF1', 'CYCS', 'TP53']",0.009876543209876543,0.9991661481985225,55,4,405
672,-1,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,"['ZBTB17', 'CXXC1']",0.0049382716049382715,0.9999405936708986,50,2,405
673,-1,REACTOME_IRON_UPTAKE_AND_TRANSPORT,"['CAND1', 'GLRX3']",0.0049382716049382715,0.9999909892308723,58,2,405
674,-1,REACTOME_ISG15_ANTIVIRAL_MECHANISM,"['TPR', 'UBE2E1']",0.0049382716049382715,0.9999998082822404,74,2,405
675,-1,REACTOME_KEAP1_NFE2L2_PATHWAY,"['MYC', 'KEAP1', 'EP300', 'CREBBP', 'CSNK2A1', 'NFKB1', 'RELA', 'SP1', 'ATF4']",0.022222222222222223,0.9999831819292385,112,9,405
676,-1,REACTOME_L1CAM_INTERACTIONS,"['ACTB', 'CSNK2A1']",0.0049382716049382715,0.9999999999985025,121,2,405
677,-1,REACTOME_LEISHMANIA_INFECTION,"['NFKB2', 'MAPK14', 'NFKB1', 'WASF2', 'SYK', 'GNAZ', 'RELA', 'ACTB', 'GNG5']",0.022222222222222223,0.9999999999999983,218,9,405
678,-1,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,"['NCOR1', 'TBL1XR1', 'HDAC3', 'SIN3A']",0.009876543209876543,0.3084159464667079,13,4,405
679,-1,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.007407407407407408,0.17950739318019962,7,3,405
680,-1,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,"['CREBBP', 'EP300']",0.0049382716049382715,0.2993332977735263,5,2,405
681,-1,REACTOME_MAP2K_AND_MAPK_ACTIVATION,"['ACTB', 'CSK']",0.0049382716049382715,0.9994011486403016,40,2,405
682,-1,REACTOME_MAPK1_MAPK3_SIGNALING,"['IL2RB', 'RASAL3', 'NRG2', 'PPP2R1A', 'ACTB', 'CSK']",0.014814814814814815,1.0,271,6,405
683,-1,REACTOME_MAPK6_MAPK4_SIGNALING,"['MYC', 'FOXO1', 'PAK2']",0.007407407407407408,0.9999994640979832,80,3,405
684,-1,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['MYC', 'PAK2', 'PPP2R1A', 'IL2RB', 'RASAL3', 'NRG2', 'FOXO1', 'ACTB', 'CSK']",0.022222222222222223,1.0,314,9,405
685,-1,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,"['PPP2R1A', 'MAPK14']",0.0049382716049382715,0.9954820588657401,31,2,405
686,-1,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,"['EP300', 'CREBBP', 'CNOT11', 'CNOT4', 'TP53']",0.012345679012345678,0.999999999376005,128,5,405
687,-1,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,"['SIN3A', 'PTPN1']",0.0049382716049382715,0.9286422334652604,18,2,405
688,-1,REACTOME_MEMBRANE_TRAFFICKING,"['TPD52', 'COPS8', 'RIN1', 'TMED9', 'IL7R', 'KIFAP3', 'PPP6C', 'TOR1A', 'ARF4', 'ITSN1', 'ACTB']",0.027160493827160494,1.0,630,11,405
689,-1,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,"['GPT2', 'GCSH', 'MTRR', 'RPS25', 'DARS1']",0.012345679012345678,1.0,352,5,405
690,-1,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,"['ALDOA', 'PKM', 'PGK1', 'TPR', 'PPP2R1A']",0.012345679012345678,1.0,288,5,405
691,-1,REACTOME_METABOLISM_OF_LIPIDS,"['TBL1XR1', 'EP300', 'CREBBP', 'MORC2', 'PGS1', 'CCNC', 'CROT', 'HDAC3', 'MED24', 'MED23', 'SREBF2', 'INSIG1', 'PTDSS2', 'NCOR1', 'SPTSSA', 'PCYT2', 'PTEN', 'CPNE7', 'THRAP3', 'SIN3A', 'CSNK2A1', 'NCOA6', 'SP1', 'AHR']",0.05925925925925926,1.0,756,24,405
692,-1,REACTOME_METABOLISM_OF_RNA,"['FAM98B', 'CCAR1', 'ZCRB1', 'DNAJC8', 'SRSF10', 'CPSF6', 'THOC6', 'RBM27', 'PPIL1', 'PQBP1', 'PTBP1', 'TNPO1', 'HNRNPA2B1', 'CNOT11', 'TPR', 'METTL1', 'ELAVL1', 'SUGP1', 'WBP4', 'WDR82', 'RBM10', 'DDX42', 'MAPK14', 'PPIH', 'CNOT4', 'PPP2R1A', 'HNRNPD', 'METTL3', 'XRN1', 'ZC3H4', 'LSM10', 'PAN3', 'RPS25']",0.08148148148148149,1.0,727,33,405
693,-1,REACTOME_METABOLISM_OF_STEROIDS,"['SREBF2', 'TBL1XR1', 'INSIG1', 'CREBBP', 'NCOA6', 'SP1']",0.014814814814814815,0.9999999999877743,154,6,405
694,-1,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['FLAD1', 'MMAB', 'COASY', 'COQ3', 'MTRR', 'PARP14']",0.014814814814814815,0.9999999999999996,196,6,405
695,-1,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,"['FLAD1', 'MMAB', 'COASY', 'MTRR', 'PARP14']",0.012345679012345678,0.9999999987484756,125,5,405
696,-1,REACTOME_METHYLATION,"['N6AMT1', 'MTRR']",0.0049382716049382715,0.8436924159060183,14,2,405
697,-1,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,"['ZEB1', 'SIN3A', 'MAPK14', 'SMARCC1', 'ACTB']",0.012345679012345678,0.999999961693471,110,5,405
698,-1,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,"['ZEB1', 'EP300', 'SIN3A', 'CREBBP', 'MAPK14', 'SMARCC1', 'ACTB', 'DARS1']",0.019753086419753086,0.9999999998666873,161,8,405
699,-1,REACTOME_MITOCHONDRIAL_BIOGENESIS,"['TBL1XR1', 'ATP5ME', 'GABPA', 'CREBBP', 'HDAC3', 'CYCS', 'MAPK14', 'NCOR1', 'ATP5PO', 'NCOA6', 'ATP5F1A', 'GABPB1']",0.02962962962962963,0.9941515651380841,96,12,405
700,-1,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['ATP5F1A', 'ATP5PO', 'IDH3A']",0.007407407407407408,0.9999999923917131,98,3,405
701,-1,REACTOME_MITOPHAGY,"['MFN2', 'CSNK2A1']",0.0049382716049382715,0.9992480600290196,39,2,405
702,-1,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,"['MYC', 'E2F1', 'CCNA2', 'MAX', 'PPP2R1A']",0.012345679012345678,0.9999999999528442,139,5,405
703,-1,REACTOME_MITOTIC_G2_G2_M_PHASES,"['EP300', 'E2F1', 'CCNA2', 'TP53', 'PPP2R1A', 'CEP43']",0.014814814814814815,0.999999999999999,193,6,405
704,-1,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,"['ERCC6L', 'TNPO1', 'SKA2', 'UBE2E1', 'PPP2R1A']",0.012345679012345678,1.0,223,5,405
705,-1,REACTOME_MITOTIC_PROMETAPHASE,"['ERCC6L', 'SKA2', 'CSNK2A1', 'PPP2R1A', 'CEP43']",0.012345679012345678,1.0,204,5,405
706,-1,REACTOME_MITOTIC_PROPHASE,"['TPR', 'PPP2R1A']",0.0049382716049382715,0.9999999999999934,142,2,405
707,-1,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,"['ERCC6L', 'PPP2R1A', 'UBE2E1', 'SKA2']",0.009876543209876543,0.9999999963296946,111,4,405
708,-1,REACTOME_MRNA_SPLICING,"['SUGP1', 'WBP4', 'PTBP1', 'CCAR1', 'RBM10', 'ZCRB1', 'HNRNPA2B1', 'DNAJC8', 'SRSF10', 'DDX42', 'PPIH', 'HNRNPD', 'PPIL1', 'PQBP1']",0.0345679012345679,0.9999999999458292,212,14,405
709,-1,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,"['DDX42', 'ZCRB1']",0.0049382716049382715,0.9999405936708986,50,2,405
710,-1,REACTOME_MTORC1_MEDIATED_SIGNALLING,"['MLST8', 'RHEB']",0.0049382716049382715,0.9794079787157166,24,2,405
711,-1,REACTOME_MTOR_SIGNALLING,"['MLST8', 'RHEB']",0.0049382716049382715,0.9995233952236697,41,2,405
712,-1,REACTOME_MUSCLE_CONTRACTION,"['TNNC1', 'PAK2']",0.0049382716049382715,1.0,203,2,405
713,-1,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,"['MAPK14', 'NFKB1', 'TRAF3', 'RELA', 'TP53', 'TRAF6', 'PPP2R1A', 'NFKB2']",0.019753086419753086,0.9999925083358517,109,8,405
714,-1,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,"['CNOT11', 'CNOT4']",0.0049382716049382715,0.9970994671040351,33,2,405
715,-1,REACTOME_M_PHASE,"['ERCC6L', 'TNPO1', 'SKA2', 'CSNK2A1', 'UBE2E1', 'TPR', 'PPP2R1A', 'CEP43']",0.019753086419753086,1.0,404,8,405
716,-1,REACTOME_NEDDYLATION,"['COPS8', 'COMMD5', 'KEAP1', 'COMMD10', 'CAND1', 'ELOB', 'COMMD7', 'SOCS3', 'DDA1', 'FBXW7', 'VHL', 'FBXW2']",0.02962962962962963,0.9999999999999774,232,12,405
717,-1,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,"['MBD2', 'SIN3A', 'SMARCA5', 'SAP30']",0.009876543209876543,0.9999999925911591,108,4,405
718,-1,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,"['PTPN2', 'PTPN1']",0.0049382716049382715,0.9613524692061286,21,2,405
719,-1,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,"['TRAF6', 'PPP2R1A', 'PTEN', 'NRG2']",0.009876543209876543,0.9999999996558215,121,4,405
720,-1,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['SREBF2', 'PAK2', 'ELOB', 'CAP1', 'EGR2', 'CSNK2A1', 'ITSN1', 'ACTB', 'RPS25']",0.022222222222222223,1.0,562,9,405
721,-1,REACTOME_NEURONAL_SYSTEM,"['GNG5', 'CASK']",0.0049382716049382715,1.0,411,2,405
722,-1,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,"['GNG5', 'CASK']",0.0049382716049382715,1.0,205,2,405
723,-1,REACTOME_NEUTROPHIL_DEGRANULATION,"['MOSPD2', 'ALDOA', 'CFD', 'CAND1', 'APAF1', 'CAP1', 'CDK13', 'MAPK14', 'NFKB1', 'PKM', 'TMEM30A', 'PDAP1']",0.02962962962962963,1.0,478,12,405
724,-1,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,"['CREBBP', 'EP300']",0.0049382716049382715,0.547942112393196,8,2,405
725,-1,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,"['CREBBP', 'EP300', 'ATF4']",0.007407407407407408,0.8175292768157414,19,3,405
726,-1,REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,"['CREBBP', 'EP300', 'ATF4']",0.007407407407407408,0.07218918596889744,5,3,405
727,-1,REACTOME_NFE2L2_REGULATING_INFLAMMATION_ASSOCIATED_GENES,"['CREBBP', 'EP300']",0.0049382716049382715,0.2993332977735263,5,2,405
728,-1,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,"['CREBBP', 'EP300']",0.0049382716049382715,0.547942112393196,8,2,405
729,-1,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,"['SP1', 'CREBBP', 'EP300']",0.007407407407407408,0.44150573881434296,11,3,405
730,-1,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,"['NFKB1', 'TRAF6', 'RELA']",0.007407407407407408,0.5626661412381353,13,3,405
731,-1,REACTOME_NGF_STIMULATED_TRANSCRIPTION,"['EP300', 'ID2', 'EGR2']",0.007407407407407408,0.9955127195059253,39,3,405
732,-1,REACTOME_NOD1_2_SIGNALING_PATHWAY,"['TRAF6', 'MAPK14']",0.0049382716049382715,0.9985178753813354,36,2,405
733,-1,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,"['RNF8', 'NSD2']",0.0049382716049382715,0.9999991787652234,68,2,405
734,-1,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,"['PPP2R1A', 'RPS25']",0.0049382716049382715,0.9999999999946232,116,2,405
735,-1,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,"['ACTB', 'CASK']",0.0049382716049382715,0.9999999557721269,80,2,405
736,-1,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,"['CCNC', 'MYC', 'TBL1XR1', 'EP300', 'CREBBP', 'HDAC3', 'HDAC7', 'NCOR1', 'FBXW7']",0.022222222222222223,0.749826819172984,48,9,405
737,-1,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,"['CREBBP', 'EP300']",0.0049382716049382715,0.9833572882244122,25,2,405
738,-1,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,"['CREBBP', 'EP300']",0.0049382716049382715,0.952492191959791,20,2,405
739,-1,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,"['TBL1XR1', 'HDAC7', 'CREBBP', 'HDAC3', 'NCOR1']",0.012345679012345678,0.7628581312467229,28,5,405
740,-1,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,"['NCOR1', 'TBL1XR1', 'HDAC3', 'EP300']",0.009876543209876543,0.996004830762807,47,4,405
741,-1,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,"['NCOR1', 'TBL1XR1', 'HDAC3', 'EP300']",0.009876543209876543,0.9749720329902153,37,4,405
742,-1,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,"['PPP2R1A', 'TNPO1']",0.0049382716049382715,0.9999998822678212,76,2,405
743,-1,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,"['EP300', 'ID2', 'MAPK14', 'EGR2', 'PPP2R1A']",0.012345679012345678,0.9988963985325575,61,5,405
744,-1,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,"['MYC', 'KEAP1', 'EP300', 'CREBBP', 'NFKB1', 'RELA', 'SP1', 'ATF4']",0.019753086419753086,0.9994710647703581,86,8,405
745,-1,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,"['NCOR1', 'NR2C2']",0.0049382716049382715,0.9999706102533408,53,2,405
746,-1,REACTOME_NUCLEAR_RNA_DECAY,"['ZC3H4', 'WDR82', 'RBM27']",0.007407407407407408,0.9899996319775766,35,3,405
747,-1,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,"['NCOR1', 'NRG2']",0.0049382716049382715,0.9963782853495641,32,2,405
748,-1,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,"['MAPK14', 'NFKB1', 'RELA', 'TRAF6', 'NFKB2']",0.012345679012345678,0.9971936961115374,56,5,405
749,-1,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,"['COPS8', 'ACTB', 'USP7', 'YY1']",0.009876543209876543,0.9999999925911591,108,4,405
750,-1,REACTOME_ONCOGENE_INDUCED_SENESCENCE,"['SP1', 'E2F1', 'TP53']",0.007407407407407408,0.9899996319775766,35,3,405
751,-1,REACTOME_ONCOGENIC_MAPK_SIGNALING,"['ACTB', 'CSK']",0.0049382716049382715,0.9999999729424641,82,2,405
752,-1,REACTOME_OPIOID_SIGNALLING,"['PPP2R1A', 'GNG5']",0.0049382716049382715,0.9999999962544902,90,2,405
753,-1,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['TBL1XR1', 'TNPO1', 'ATP5ME', 'GABPA', 'PPP2R1A', 'CREBBP', 'HDAC3', 'KIFAP3', 'CYCS', 'MAPK14', 'NCOR1', 'ATP5PO', 'NCOA6', 'ATP5F1A', 'ARF4', 'CEP43', 'GABPB1']",0.04197530864197531,1.0,297,17,405
754,-1,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,"['TRAF3', 'APC', 'TP53', 'TRAF6', 'PTEN']",0.012345679012345678,0.949092933060435,39,5,405
755,-1,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,"['MAP3K5', 'E2F1', 'TP53', 'MAPK14']",0.009876543209876543,0.9999999998678502,125,4,405
756,-1,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,"['NFKB1', 'TRAF6', 'RELA']",0.007407407407407408,0.7111004827559166,16,3,405
757,-1,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,"['HDAC3', 'NFKB1', 'RELA', 'TRAF6', 'ITSN1']",0.012345679012345678,0.99999931949357,97,5,405
758,-1,REACTOME_PARASITE_INFECTION,"['WASF2', 'ACTB', 'SYK']",0.007407407407407408,0.9999999999040636,116,3,405
759,-1,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,"['N6AMT1', 'MTRR']",0.0049382716049382715,0.9999999999808104,111,2,405
760,-1,REACTOME_PHOSPHOLIPID_METABOLISM,"['PTDSS2', 'CSNK2A1', 'PCYT2', 'PTEN', 'CPNE7', 'PGS1']",0.014814814814814815,1.0,212,6,405
761,-1,REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES,"['BHLHE40', 'CREBBP']",0.0049382716049382715,0.9686170293105484,22,2,405
762,-1,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,"['MLST8', 'FOXO1', 'PTEN', 'NRG2']",0.009876543209876543,0.9999999977066893,113,4,405
763,-1,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,"['EP300', 'TP53']",0.0049382716049382715,0.616096189500341,9,2,405
764,-1,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,"['KMT2B', 'NSD2', 'NFKB1', 'KMT5B', 'RELA', 'KMT2C', 'SETD2', 'NFKB2']",0.019753086419753086,0.992570565285975,70,8,405
765,-1,REACTOME_PKR_MEDIATED_SIGNALING,"['PTPN2', 'FANCC', 'TP53', 'TARBP2', 'PPP2R1A']",0.012345679012345678,0.9999425873583939,76,5,405
766,-1,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['ALDOA', 'CFD', 'CAP1', 'MAPK14', 'PTPN1', 'SYK', 'GNG5', 'CSK']",0.019753086419753086,1.0,261,8,405
767,-1,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,"['SYK', 'CSK', 'PTPN1']",0.007407407407407408,0.9955127195059253,39,3,405
768,-1,REACTOME_PLATELET_HOMEOSTASIS,"['PPP2R1A', 'GNG5', 'MAPK14']",0.007407407407407408,0.999999868322417,86,3,405
769,-1,REACTOME_PLATELET_SENSITIZATION_BY_LDL,"['PPP2R1A', 'MAPK14']",0.0049382716049382715,0.9128388154937976,17,2,405
770,-1,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,"['EP300', 'CBX3', 'SMARCA5', 'MBD3', 'ACTB']",0.012345679012345678,0.9999998829468193,105,5,405
771,-1,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['TMED9', 'TRRAP', 'EP300', 'KEAP1', 'CREBBP', 'UBE2E1', 'TRAF3', 'DHPS', 'RELA', 'FBXW2', 'ACTB', 'MYC', 'COPS8', 'COMMD5', 'CAND1', 'CCNA2', 'UBE2H', 'SOCS3', 'EIF5A', 'SMAD4', 'TP53', 'TPR', 'DOHH', 'USP24', 'PIGB', 'ELOB', 'L3MBTL2', 'MPI', 'PPP6C', 'GCSH', 'FBXW7', 'ALG6', 'TRAF6', 'ARF4', 'PTEN', 'UBE2G2', 'GATA3', 'COMMD10', 'PSMB9', 'SIN3A', 'UBA2', 'HDAC7', 'COMMD7', 'DDA1', 'APC', 'USP7', 'VHL', 'NFKB2', 'KDM8', 'YY1', 'USP22']",0.1259259259259259,1.0,1491,51,405
772,-1,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,"['SAP30', 'SYK', 'KEAP1', 'MBD3']",0.009876543209876543,0.9999999999998912,154,4,405
773,-1,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,"['EP300', 'CREBBP', 'E2F1', 'TP53']",0.009876543209876543,0.9999999998320303,124,4,405
774,-1,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,"['LSM10', 'CPSF6']",0.0049382716049382715,0.992990596613075,29,2,405
775,-1,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,"['SUGP1', 'WBP4', 'PTBP1', 'CCAR1', 'METTL3', 'RBM10', 'HNRNPA2B1', 'DNAJC8', 'SRSF10', 'DDX42', 'CPSF6', 'ZCRB1', 'PPIH', 'THOC6', 'TPR', 'HNRNPD', 'PPIL1', 'PQBP1']",0.044444444444444446,0.9999999999999931,283,18,405
776,-1,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,"['RNF8', 'NSD2', 'PPP4C', 'CCNA2']",0.009876543209876543,0.9999999058014092,97,4,405
777,-1,REACTOME_PROGRAMMED_CELL_DEATH,"['E2F1', 'PAK2', 'APAF1', 'CYCS', 'IRF1', 'APC', 'TP53']",0.01728395061728395,0.9999999999999971,198,7,405
778,-1,REACTOME_PROTEIN_FOLDING,"['WRAP53', 'PFDN5', 'HDAC3', 'CSNK2A1', 'FBXW7', 'TP53', 'FBXW2', 'ACTB', 'GNG5']",0.022222222222222223,0.9997876314723533,98,9,405
779,-1,REACTOME_PROTEIN_LOCALIZATION,"['CROT', 'ATP5F1A']",0.0049382716049382715,1.0,164,2,405
780,-1,REACTOME_PROTEIN_UBIQUITINATION,"['UBE2E1', 'USP7', 'UBE2G2', 'UBE2H']",0.009876543209876543,0.9999946765346165,79,4,405
781,-1,REACTOME_PTEN_REGULATION,"['MLST8', 'RHEB', 'HDAC7', 'HDAC3', 'CSNK2A1', 'USP7', 'TP53', 'MBD3', 'PTEN']",0.022222222222222223,0.9999988583202732,126,9,405
782,-1,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,"['NFKB1', 'NFKB2', 'RELA']",0.007407407407407408,0.9448326886572999,26,3,405
783,-1,REACTOME_PYROPTOSIS,"['IRF1', 'TP53', 'CYCS']",0.007407407407407408,0.9540034618821318,27,3,405
784,-1,REACTOME_PYRUVATE_METABOLISM,"['RMND5A', 'MAEA', 'GID8', 'PKM', 'ME3']",0.012345679012345678,0.9901910950621496,49,5,405
785,-1,REACTOME_RAC1_GTPASE_CYCLE,"['WASF2', 'PAK2']",0.0049382716049382715,1.0,184,2,405
786,-1,REACTOME_RAC2_GTPASE_CYCLE,"['WASF2', 'PAK2']",0.0049382716049382715,0.9999999938488172,88,2,405
787,-1,REACTOME_RAC3_GTPASE_CYCLE,"['WASF2', 'PAK2']",0.0049382716049382715,0.9999999986159307,94,2,405
788,-1,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,"['PPP2R1A', 'CEP43']",0.0049382716049382715,0.9999999654014157,81,2,405
789,-1,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,"['PPP2R1A', 'CEP43']",0.0049382716049382715,0.9999999989216217,95,2,405
790,-1,REACTOME_REGULATED_NECROSIS,"['IRF1', 'TP53', 'CYCS']",0.007407407407407408,0.999936648394361,59,3,405
791,-1,REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,"['NFKB1', 'TRAF6', 'RELA']",0.007407407407407408,0.44150573881434296,11,3,405
792,-1,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,"['FOXO1', 'CREBBP', 'EP300']",0.007407407407407408,0.9975725574985412,42,3,405
793,-1,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,"['SREBF2', 'TBL1XR1', 'INSIG1', 'CREBBP', 'NCOA6', 'SP1']",0.014814814814814815,0.9892481565079474,55,6,405
794,-1,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['MBD3', 'PPHLN1', 'TASOR', 'MORC2', 'SMARCC1', 'ACTB']",0.014814814814814815,0.9999999998005052,142,6,405
795,-1,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,"['SMARCC1', 'ACTB', 'MBD3']",0.007407407407407408,0.9999999903310246,97,3,405
796,-1,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,"['TASOR', 'PPHLN1', 'MORC2']",0.007407407407407408,0.9999946423327312,70,3,405
797,-1,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,"['ELOB', 'RPS25']",0.0049382716049382715,0.9999999999999999,159,2,405
798,-1,REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,"['FOXO1', 'CREBBP', 'EP300']",0.007407407407407408,0.37617616441651863,10,3,405
799,-1,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,"['CREBBP', 'EP300']",0.0049382716049382715,0.7282029639839529,11,2,405
800,-1,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,"['CREBBP', 'EP300']",0.0049382716049382715,0.8938024107085651,16,2,405
801,-1,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,"['ZC3H12A', 'SP1']",0.0049382716049382715,0.9963782853495641,32,2,405
802,-1,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,"['SOCS3', 'PTPN1']",0.0049382716049382715,0.9865676715216716,26,2,405
803,-1,REACTOME_REGULATION_OF_IFNG_SIGNALING,"['SOCS3', 'PTPN2', 'PTPN1']",0.007407407407407408,0.6169150261293168,14,3,405
