,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
1271,211,mSin3A-HDAC1-HDAC2 complex,['SIN3A'],0.05,0.025390226457121613,3
1272,211,MAD1-mSin3A-HDAC2 complex,['SIN3A'],0.05,0.025390226457121613,3
1273,211,SMAD4-SNO-SKI complex,['SMAD4'],0.05,0.025390226457121613,3
1274,211,SMAD4-SKI complex,['SMAD4'],0.05,0.016995654764245832,2
1275,211,SMAD4-SKI-NCOR complex,['SMAD4'],0.05,0.025390226457121613,3
1276,211,SMAR1-HDAC1-SIN3A-SIN3B repressor complex,['SIN3A'],0.05,0.03371666621400225,4
1277,211,"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced",['SMAD4'],0.05,0.0419754981267031,5
1278,211,HERP1/HEY2-NCOR-SIN3A complex,['SIN3A'],0.05,0.03371666621400225,4
1279,211,ITGAL-ITGB2-ICAM1 complex,['ITGB2'],0.05,0.025390226457121613,3
1280,211,FOSB-JUND-SMAD3-SMAD4 complex,['SMAD4'],0.05,0.03371666621400225,4
1281,211,SMAD4-TP53-WWOX complex,['SMAD4'],0.05,0.025390226457121613,3
1282,211,SMAD3-SMAD4-cJUN complex,['SMAD4'],0.05,0.025390226457121613,3
1283,211,SMAD3-SMAD4-SP1 complex,['SMAD4'],0.05,0.025390226457121613,3
1284,211,PARP1-SMAD4 complex,['SMAD4'],0.05,0.016995654764245832,2
1285,211,HDAC9-SIN3A complex,['SIN3A'],0.05,0.016995654764245832,2
1286,211,mSin3A corepressor complex,['SIN3A'],0.05,0.0419754981267031,5
1287,211,RANBMP-CD39 complex,['RANBP1'],0.05,0.016995654764245832,2
1288,211,PU.1-SIN3A-HDAC complex,['SIN3A'],0.05,0.025390226457121613,3
1289,211,NCOR-SIN3-RPD3 complex,['SIN3A'],0.05,0.03371666621400225,4
1290,211,NCOR-SIN3-HDAC1 complex,['SIN3A'],0.05,0.025390226457121613,3
1291,211,MeCP2-SIN3A-HDAC complex,['SIN3A'],0.05,0.03371666621400225,4
1292,211,BCL3-ESR1-NCOA3-RELA complex,['BCL3'],0.05,0.03371666621400225,4
1293,211,REST-CoREST-mSIN3A complex,['SIN3A'],0.05,0.025390226457121613,3
1294,211,KPNB1-RAN-RANBP1complex,['RANBP1'],0.05,0.025390226457121613,3
1295,211,ITGAM-ITGB2-CD11 complex,['ITGB2'],0.05,0.025390226457121613,3
1296,211,SMAD3-SMAD4-cJun-cFos complex,['SMAD4'],0.05,0.03371666621400225,4
1297,211,Ectodermin-SMAD4 complex,['SMAD4'],0.05,0.016995654764245832,2
1298,211,CTCF-SMAD3-SMAD4 complex,['SMAD4'],0.05,0.025390226457121613,3
1299,211,SMAD3-SMAD4-FOXO3-FOXG1 complex,['SMAD4'],0.05,0.03371666621400225,4
1300,211,HYAL2-SMAD4-WWOX complex,['SMAD4'],0.05,0.025390226457121613,3
1301,211,"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced",['SMAD4'],0.05,0.03371666621400225,4
1302,211,NONO-PGR-SIN3A complex,['SIN3A'],0.05,0.025390226457121613,3
1303,211,Exocyst complex,"['EXOC7', 'EXOC1']",0.1,0.0018786109779348132,8
1304,211,EGLN3-HIF1A-OS9 complex,['OS9'],0.05,0.025390226457121613,3
1305,211,EGLN1-HIF1A-OS9 complex,['OS9'],0.05,0.025390226457121613,3
1306,211,SWI/SNF-related chromatin-remodeling complex,['SIN3A'],0.05,0.0419754981267031,5
1307,211,SMAD2-SMAD4-WWTR1 complex,['SMAD4'],0.05,0.025390226457121613,3
1308,211,SMAD3-cSKI-SIN3A-HDAC1 complex,['SIN3A'],0.05,0.03371666621400225,4
1309,211,CREBBP-SMAD3-SMAD4 heteropentamer,['SMAD4'],0.05,0.025390226457121613,3
1310,211,CREBBP-SMAD2-SMAD4 heteropentamer,['SMAD4'],0.05,0.025390226457121613,3
1311,211,SKI-SMAD3-SMAD4 complex,['SMAD4'],0.05,0.025390226457121613,3
1312,211,SKI-SMAD2-SMAD4 heteropentamer,['SMAD4'],0.05,0.025390226457121613,3
1313,211,SMAD3-SMAD4-SKIL complex,['SMAD4'],0.05,0.025390226457121613,3
1314,211,PARP2-SMAD4 complex,['SMAD4'],0.05,0.016995654764245832,2
1315,211,NUFIP2-Roquin1 complex,['RC3H1'],0.05,0.016995654764245832,2
1316,211,RAN-RANBP1-RCC1 complex,['RANBP1'],0.05,0.025390226457121613,3
1317,211,RAN-RANBP1 complex,['RANBP1'],0.05,0.016995654764245832,2
1318,211,SMAD3-SMAD4-WWTR1 complex,['SMAD4'],0.05,0.025390226457121613,3
1319,211,CD17-ITGAM-ITGB2 complex,['ITGB2'],0.05,0.025390226457121613,3
1320,211,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,['OS9'],0.05,0.0419754981267031,5
1321,211,ITGB2-RACK1 complex,['ITGB2'],0.05,0.016995654764245832,2
1322,213,GNB5-PDCL complex,['PDCL'],0.045454545454545456,0.0186872085756862,2
1323,213,GNB1-PDCL complex,['PDCL'],0.045454545454545456,0.0186872085756862,2
1324,213,GNB2-PDCL complex,['PDCL'],0.045454545454545456,0.0186872085756862,2
1325,213,CEBPE-E2F1-RB1 complex,['E2F1'],0.045454545454545456,0.027905347521602043,3
1326,213,CUL4B-DDB1-WDR26 complex,['CUL4B'],0.045454545454545456,0.027905347521602043,3
1327,213,GABP(gamma)1-E2F1-DP1 complex,['E2F1'],0.045454545454545456,0.027905347521602043,3
1328,213,E2F1-p107-cyclinA complex,['E2F1'],0.045454545454545456,0.027905347521602043,3
1329,213,E2F1-MAGEA11-SKP2 complex,['E2F1'],0.045454545454545456,0.027905347521602043,3
1330,213,CCT5-GNB5-PDCL complex,['PDCL'],0.045454545454545456,0.027905347521602043,3
1331,213,GNB4-PDCL complex,['PDCL'],0.045454545454545456,0.0186872085756862,2
1332,213,CAND1-CUL4B-RBX1 complex,['CUL4B'],0.045454545454545456,0.027905347521602043,3
1333,213,E2F1-HDAC2-PA2G4-RB1 complex,['E2F1'],0.045454545454545456,0.03704079491781083,4
1334,213,WDTC1-DDB1-CUL4-ROC1 E3 ligase complex,['CUL4B'],0.045454545454545456,0.046094257529694656,5
1335,213,CCDC22-CCDC93-C16orf62-FAM21-WASH1 complex,['CCDC93'],0.045454545454545456,0.046094257529694656,5
1336,213,CUL4B-DDB1-GRWD1 complex,['CUL4B'],0.045454545454545456,0.027905347521602043,3
1337,213,CUL4B-DDB1-TLE3 complex,['CUL4B'],0.045454545454545456,0.027905347521602043,3
1338,213,E2F-1-DP-1 complex,['E2F1'],0.045454545454545456,0.0186872085756862,2
1339,213,E2F-1-DP-1-cyclinA-CDK2 complex,['E2F1'],0.045454545454545456,0.03704079491781083,4
1340,213,DRIP78-PHLP complex,['PDCL'],0.045454545454545456,0.0186872085756862,2
1341,213,DSIF complex (DRB sensitivity-inducing factor complex),['SUPT4H1'],0.045454545454545456,0.0186872085756862,2
1342,213,DNMT1-E2F1-HDAC1-RB1 complex,['E2F1'],0.045454545454545456,0.03704079491781083,4
1343,213,RB1-E2F1 complex,['E2F1'],0.045454545454545456,0.0186872085756862,2
1344,213,"Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)",['CUL4B'],0.045454545454545456,0.046094257529694656,5
1345,213,CUL4B-DDB1-DTL-CSN complex,['CUL4B'],0.045454545454545456,0.046094257529694656,5
1346,213,COMMD1-CCDC22-CCDC93-C16orf62 complex,['CCDC93'],0.045454545454545456,0.03704079491781083,4
1347,213,CCDC22-CCDC93-C16orf62 complex,['CCDC93'],0.045454545454545456,0.027905347521602043,3
1348,213,CCDC93-COMMD1-COMMD6 complex,['CCDC93'],0.045454545454545456,0.027905347521602043,3
1349,213,COMMD1-CCDC93-C16orf62 complex,['CCDC93'],0.045454545454545456,0.027905347521602043,3
1350,213,CUL4B-DDB1-TLE2 complex,['CUL4B'],0.045454545454545456,0.027905347521602043,3
1351,215,ARF-Mule complex,['HUWE1'],0.2,0.0063883970732530136,3
1352,215,Histone H3.1 complex,['NASP'],0.2,0.02116774199625384,10
1353,215,Histone H3.3 complex,['NASP'],0.2,0.019067243588520483,9
1354,215,ASF1-histone containing complex,['NASP'],0.2,0.014855428759483421,7
1355,216,NCOR complex,['GPS2'],0.2,0.012744103060296715,6
1356,216,GPS2-NR1H4 complex,['GPS2'],0.2,0.004262569938193647,2
1357,216,SMRT complex,['GPS2'],0.2,0.010629158979449018,5
1358,216,MSH4-MSH5-GPS2 complex,['GPS2'],0.2,0.0063883970732530136,3
1359,216,NCOR-HDAC3 complex,['GPS2'],0.2,0.010629158979449018,5
1360,216,KAISO-NCOR complex,['GPS2'],0.2,0.02116774199625384,10
1361,217,ITGAV-ITGB5-ADAM9 complex,['ADAM9'],0.09090909090909091,0.014018487775588106,3
1362,217,ITGA9-ITGB1-ADAM9 complex,['ADAM9'],0.09090909090909091,0.014018487775588106,3
1363,217,DSIF complex (DRB sensitivity-inducing factor complex),['SUPT4H1'],0.09090909090909091,0.009365636366549697,2
1364,217,IPO7-RAN complex,['IPO7'],0.09090909090909091,0.009365636366549697,2
1365,217,IPO7-KPNB1 complex,['IPO7'],0.09090909090909091,0.009365636366549697,2
1366,217,PPP6C-TRIM14-WHIP complex,['TRIM14'],0.09090909090909091,0.014018487775588106,3
1367,217,IFN-lambda receptor-IFN-lambda1 complex,['IFNLR1'],0.09090909090909091,0.014018487775588106,3
1368,217,DDX58-MAVS-PPP6C-TRIM14-WHIP complex,['TRIM14'],0.09090909090909091,0.023264640578095623,5
1369,218,NF-YA-LaminA complex,['LMNA'],0.06666666666666667,0.012760397320316563,2
1370,218,Emerin architectural complex,['LMNA'],0.06666666666666667,0.037826570750122746,6
1371,218,CD40-TNFRSF10B complex,['TNFRSF10B'],0.06666666666666667,0.012760397320316563,2
1372,218,INIP-INTS3-NABP1 complex,['NABP1'],0.06666666666666667,0.01908345199162111,3
1373,218,BAX-BCL2L11-PACS2-TNFRSF10B-TNFSF10 complex,['TNFRSF10B'],0.06666666666666667,0.03161632916718464,5
1374,218,TOP2A-TOP2B complex,['TOP2B'],0.06666666666666667,0.012760397320316563,2
1375,218,TOP2B homodimer,['TOP2B'],0.06666666666666667,0.0063993174061433445,1
1376,218,TNFRSF10B-TNFSF10 complex,['TNFRSF10B'],0.06666666666666667,0.012760397320316563,2
1377,219,THRA-TRAP complex,['THRAP3'],0.07692307692307693,0.04890323120329994,9
1378,219,CDK1-CCNB1-CCNF complex,['CCNF'],0.07692307692307693,0.016553143687588753,3
1379,219,CCNB1-CCNF complex,['CCNF'],0.07692307692307693,0.011063745176613514,2
1380,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG7)",['GNAS'],0.1,0.012749528300395812,3
1381,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG5)",['GNAS'],0.1,0.012749528300395812,3
1382,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG5)",['GNAS'],0.1,0.012749528300395812,3
1383,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG7)",['GNAS'],0.1,0.012749528300395812,3
1384,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG7)",['GNAS'],0.1,0.012749528300395812,3
1385,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG7)",['GNAS'],0.1,0.012749528300395812,3
1386,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG8)",['GNAS'],0.1,0.012749528300395812,3
1387,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG5)",['GNAS'],0.1,0.012749528300395812,3
1388,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG7)",['GNAS'],0.1,0.012749528300395812,3
1389,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG5)",['GNAS'],0.1,0.012749528300395812,3
1390,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG3)",['GNAS'],0.1,0.012749528300395812,3
1391,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG4)",['GNAS'],0.1,0.012749528300395812,3
1392,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNGT1)",['GNAS'],0.1,0.012749528300395812,3
1393,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNGT1)",['GNAS'],0.1,0.012749528300395812,3
1394,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNGT1)",['GNAS'],0.1,0.012749528300395812,3
1395,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG2)",['GNAS'],0.1,0.012749528300395812,3
1396,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG2)",['GNAS'],0.1,0.012749528300395812,3
1397,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG2)",['GNAS'],0.1,0.012749528300395812,3
1398,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG2)",['GNAS'],0.1,0.012749528300395812,3
1399,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG3)",['GNAS'],0.1,0.012749528300395812,3
1400,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG8)",['GNAS'],0.1,0.012749528300395812,3
1401,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG3)",['GNAS'],0.1,0.012749528300395812,3
1402,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG3)",['GNAS'],0.1,0.012749528300395812,3
1403,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG3)",['GNAS'],0.1,0.012749528300395812,3
1404,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG4)",['GNAS'],0.1,0.012749528300395812,3
1405,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG4)",['GNAS'],0.1,0.012749528300395812,3
1406,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG4)",['GNAS'],0.1,0.012749528300395812,3
1407,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG4)",['GNAS'],0.1,0.012749528300395812,3
1408,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG8)",['GNAS'],0.1,0.012749528300395812,3
1409,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG11)",['GNAS'],0.1,0.012749528300395812,3
1410,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG8)",['GNAS'],0.1,0.012749528300395812,3
1411,220,ADRA1D-SNTB1 complex,['SNTB1'],0.1,0.008516035711632501,2
1412,220,Adrenomedullin 2-CALCRL-Gs-RAMP3 complex,['GNAS'],0.1,0.02535257422371748,6
1413,220,Adrenomedullin-CALCRL-Gs-RAMP3 complex,['GNAS'],0.1,0.02535257422371748,6
1414,220,Adrenomedullin-CALCRL-Gs-RAMP2 complex,['GNAS'],0.1,0.02535257422371748,6
1415,220,CALCA-CALCRL-Gs-RAMP1 complex,['GNAS'],0.1,0.02535257422371748,6
1416,220,Calcitonin-CALCR-GNAS-GNB1-GNG2 complex,['GNAS'],0.1,0.02116774199625384,5
1417,220,GNAS-GNB1-GNG2-SCT-SCTR complex,['GNAS'],0.1,0.02116774199625384,5
1418,220,Glucagon-GCGR-Gs complex,['GNAS'],0.1,0.02116774199625384,5
1419,220,BCLAF1-TET2 complex,['BCLAF1'],0.1,0.008516035711632501,2
1420,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG13)",['GNAS'],0.1,0.012749528300395812,3
1421,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG13)",['GNAS'],0.1,0.012749528300395812,3
1422,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG13)",['GNAS'],0.1,0.012749528300395812,3
1423,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG13)",['GNAS'],0.1,0.012749528300395812,3
1424,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG13)",['GNAS'],0.1,0.012749528300395812,3
1425,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG12)",['GNAS'],0.1,0.012749528300395812,3
1426,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG12)",['GNAS'],0.1,0.012749528300395812,3
1427,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG12)",['GNAS'],0.1,0.012749528300395812,3
1428,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG12)",['GNAS'],0.1,0.012749528300395812,3
1429,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG12)",['GNAS'],0.1,0.012749528300395812,3
1430,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNGT1)",['GNAS'],0.1,0.012749528300395812,3
1431,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG11)",['GNAS'],0.1,0.012749528300395812,3
1432,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG11)",['GNAS'],0.1,0.012749528300395812,3
1433,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG11)",['GNAS'],0.1,0.012749528300395812,3
1434,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG11)",['GNAS'],0.1,0.012749528300395812,3
1435,220,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG10)",['GNAS'],0.1,0.012749528300395812,3
1436,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG10)",['GNAS'],0.1,0.012749528300395812,3
1437,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG10)",['GNAS'],0.1,0.012749528300395812,3
1438,220,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG10)",['GNAS'],0.1,0.012749528300395812,3
1439,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG10)",['GNAS'],0.1,0.012749528300395812,3
1440,220,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG8)",['GNAS'],0.1,0.012749528300395812,3
1441,220,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNGT1)",['GNAS'],0.1,0.012749528300395812,3
1442,220,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG5)",['GNAS'],0.1,0.012749528300395812,3
1443,220,"Heterotrimeric G protein complex (GNG2, GNB1, GNAS)",['GNAS'],0.1,0.012749528300395812,3
1444,221,TNF-TNFRSF1A complex,['TNFRSF1A'],0.16666666666666666,0.0051139914260618004,2
1445,221,FADD-TNFRSF1A-TRADD complex,['TNFRSF1A'],0.16666666666666666,0.0076628027204442214,3
1446,221,TNFRSF1A-TRAF1-TRAF2-TRADD complex,['TNFRSF1A'],0.16666666666666666,0.010206170163279479,4
1447,221,LTA-TNFRSF1A complex,['TNFRSF1A'],0.16666666666666666,0.0051139914260618004,2
1448,221,ISGF3 complex,['STAT2'],0.16666666666666666,0.0076628027204442214,3
1449,221,"TNFR1 signaling complex I, membrane-bound",['TNFRSF1A'],0.16666666666666666,0.012744103060296715,5
1450,221,CD4 receptor complex,['PTPRC'],0.16666666666666666,0.022841674887239302,9
1451,221,RIPK1-TNF-TNFRSF1A-TRADD-TRAF2 complex,['TNFRSF1A'],0.16666666666666666,0.012744103060296715,5
1452,221,"TNFR1 signaling complex, native",['TNFRSF1A'],0.16666666666666666,0.037826570750122746,15
1453,221,BIRC2-TNFRSF1A-TRADD-TRAF2 complex,['TNFRSF1A'],0.16666666666666666,0.010206170163279479,4
1454,221,RAN-XPO6 complex,['XPO6'],0.16666666666666666,0.0051139914260618004,2
1455,222,BLOC-3 (biogenesis of lysosome-related organelles complex 3),['HPS1'],0.14285714285714285,0.005965048747339763,2
1456,222,CLTC-SYK complex,['SYK'],0.14285714285714285,0.005965048747339763,2
1457,222,NCL-SYK complex,['SYK'],0.14285714285714285,0.005965048747339763,2
1458,222,MSN-SELPLG-SYK complex,['SYK'],0.14285714285714285,0.008936118200272566,3
1459,222,SCIMP-SYK-TLR4 complex,['SYK'],0.14285714285714285,0.008936118200272566,3
1460,222,PECAM1-SYK complex,['SYK'],0.14285714285714285,0.005965048747339763,2
1461,222,TNNC1-TNNI3-TNNT2 complex,['TNNC1'],0.14285714285714285,0.008936118200272566,3
1462,222,CTCF-PARP1-HIS-KPNA-LMNA-TOP complex,['KPNA1'],0.14285714285714285,0.026603191108802524,9
1463,222,PLC-gamma-2-Syk-LAT-FcR-gamma complex,['SYK'],0.14285714285714285,0.01189957278062203,4
1464,222,CSE1L-KPNA1-RAN complex,['KPNA1'],0.14285714285714285,0.008936118200272566,3
1465,222,SERCA2a-alphaKAP-CaM-CaMKII complex,['KPNA1'],0.14285714285714285,0.01189957278062203,4
1466,222,MLKL-PGAM5-RIPK1-RIPK3 complex,['MLKL'],0.14285714285714285,0.01189957278062203,4
1467,222,KPNA1-KPNB1 complex,['KPNA1'],0.14285714285714285,0.005965048747339763,2
1468,222,DNAJB14-HSPA1-HSPH8-SGTA complex,['HSPH1'],0.14285714285714285,0.01189957278062203,4
1469,222,MyD88-SYK-TLR4 complex,['SYK'],0.14285714285714285,0.008936118200272566,3
1470,222,IRAK1-MYD88-SYK-TLR4 complex,['SYK'],0.14285714285714285,0.01189957278062203,4
1471,222,IFNG-KPNA1-STAT1alpha complex,['KPNA1'],0.14285714285714285,0.008936118200272566,3
1472,222,CSF3R-LYN-SYK complex,['SYK'],0.14285714285714285,0.008936118200272566,3
1473,225,STAT3-NLK-MAP3K7 complex,['STAT3'],0.04,0.031669910007090046,3
1474,225,"Neddylin ligase (FBXO11, SKP1, CUL1, RBX1)",['FBXO11'],0.04,0.04201089772593787,4
1475,225,IL6ST-PRKCD-STAT3 complex,['STAT3'],0.04,0.031669910007090046,3
1476,225,CD8A-LCK complex,['LCK'],0.04,0.021221808043420318,2
1477,225,BIF1-UVRAG-Beclin1 complex,['UVRAG'],0.04,0.031669910007090046,3
1478,225,p300-SMAD1-STAT3 complex,['STAT3'],0.04,0.031669910007090046,3
1479,225,HDAC3-STAT3 complex,['STAT3'],0.04,0.021221808043420318,2
1480,225,JAK3-STAT5B complex,['STAT5B'],0.04,0.021221808043420318,2
1481,225,VEGF transcriptional complex,['STAT3'],0.04,0.04201089772593787,4
1482,225,STAT3 homodimer,['STAT3'],0.04,0.010665529010238909,1
1483,225,STAT5B homodimer,['STAT5B'],0.04,0.010665529010238909,1
1484,225,p56(LCK)-CAML complex,['LCK'],0.04,0.021221808043420318,2
1485,225,AR-STAT3 complex,['STAT3'],0.04,0.021221808043420318,2
1486,225,CD274-STAT3 complex,['STAT3'],0.04,0.021221808043420318,2
1487,225,PPARG-STAT3 complex,['STAT3'],0.04,0.021221808043420318,2
1488,225,HDAC11-STAT3 complex,['STAT3'],0.04,0.021221808043420318,2
1489,225,STAT1-STAT3 complex,['STAT3'],0.04,0.021221808043420318,2
1490,225,LYN-PAG1-STAT3 complex,['STAT3'],0.04,0.031669910007090046,3
1491,225,RELA-STAT3 complex,['STAT3'],0.04,0.021221808043420318,2
1492,225,NFKB1-STAT3 complex,['STAT3'],0.04,0.021221808043420318,2
1493,225,CCDC22-CCDC93-C16orf62 complex,['CCDC22'],0.04,0.031669910007090046,3
1494,225,MN-hexamer complex,['STAT3'],0.04,0.031669910007090046,3
1495,225,EPHA1-LCK-PIK3R1-PTK2B complex,['LCK'],0.04,0.04201089772593787,4
1496,225,RAD6A-KCMF1-UBR4 complex,['UBR4'],0.04,0.031669910007090046,3
1497,225,"Ubiquitin E3 ligase (CCDC22, COMMD8, CUL3)",['CCDC22'],0.04,0.031669910007090046,3
1498,225,CCDC22-COMMD8-CUL1 complex,['CCDC22'],0.04,0.031669910007090046,3
1499,225,CCDC22-COMMD1-CUL2 complex,['CCDC22'],0.04,0.031669910007090046,3
1500,225,LAT-LCK-LCP2-PLCG1 complex,['LCK'],0.04,0.04201089772593787,4
1501,225,Notch1-p56lck-PI3K complex,['LCK'],0.04,0.031669910007090046,3
1502,225,COMMD1-CCDC22-CCDC93-C16orf62 complex,['CCDC22'],0.04,0.04201089772593787,4
1503,225,CD20-LCK-FYN-p75/80 complex,['LCK'],0.04,0.031669910007090046,3
1504,225,"CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)",['LCK'],0.04,0.04201089772593787,4
1505,227,CUL4B-DDB1-GRWD1 complex,['CUL4B'],0.05555555555555555,0.022870770846156057,3
1506,227,CUL4B-DDB1-TLE3 complex,['CUL4B'],0.05555555555555555,0.022870770846156057,3
1507,227,WDTC1-DDB1-CUL4-ROC1 E3 ligase complex,['CUL4B'],0.05555555555555555,0.03784252386276427,5
1508,227,NAIP-CASP9 complex,['CASP9'],0.05555555555555555,0.015302644286444698,2
1509,227,Aposome complex,['CASP9'],0.05555555555555555,0.0303839387764291,4
1510,227,CUL4B-DDB1-WDR26 complex,['CUL4B'],0.05555555555555555,0.022870770846156057,3
1511,227,CABLES1-TP53-TP73 complex,['TP73'],0.05555555555555555,0.022870770846156057,3
1512,227,CUL4B-DDB1-TLE2 complex,['CUL4B'],0.05555555555555555,0.022870770846156057,3
1513,227,"Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)",['CUL4B'],0.05555555555555555,0.04524689948075069,6
1514,227,"MICOS subcomplex (CHCHD3, IMMT, MICOS10), mitochondrial",['IMMT'],0.05555555555555555,0.022870770846156057,3
1515,227,"Apoptosome, 700 kDa",['CASP9'],0.05555555555555555,0.022870770846156057,3
1516,227,p34(SEI-1)-CDK4-CyclinD2 complex,['CCND2'],0.05555555555555555,0.022870770846156057,3
1517,227,CCND2-CDK6 complex,['CCND2'],0.05555555555555555,0.015302644286444698,2
1518,227,CCND2-CDK4 complex,['CCND2'],0.05555555555555555,0.015302644286444698,2
1519,227,p16-cyclin D2-CDK4 complex,['CCND2'],0.05555555555555555,0.022870770846156057,3
1520,227,"Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)",['CUL4B'],0.05555555555555555,0.03784252386276427,5
1521,227,MSL complex,['MSL2'],0.05555555555555555,0.0303839387764291,4
1522,227,CAND1-CUL4B-RBX1 complex,['CUL4B'],0.05555555555555555,0.022870770846156057,3
1523,227,CUL4B-DDB1-DTL-CSN complex,['CUL4B'],0.05555555555555555,0.03784252386276427,5
1524,227,"MICOS subcomplex (APOO, IMMT), mitochondrial",['IMMT'],0.05555555555555555,0.015302644286444698,2
1525,228,GSK3B-SRPK1-WNK1 complex,['SRPK1'],0.03125,0.04041606526155884,3
1526,228,HNRPF-HNRPH1 complex,['HNRNPH1'],0.03125,0.02712312763747653,2
1527,228,ASXL1-BAP1 complex,['ASXL1'],0.03125,0.02712312763747653,2
1528,228,E2F1-MAGEA11-SKP2 complex,['E2F1'],0.03125,0.04041606526155884,3
1529,228,ASXL1-ESR1 complex,['ASXL1'],0.03125,0.02712312763747653,2
1530,228,ASXL1-NR3C1 complex,['ASXL1'],0.03125,0.02712312763747653,2
1531,228,ASXL1-PPARG complex,['ASXL1'],0.03125,0.02712312763747653,2
1532,228,ASXL1-RARA complex,['ASXL1'],0.03125,0.02712312763747653,2
1533,228,ASXL1-RARB complex,['ASXL1'],0.03125,0.02712312763747653,2
1534,228,ASXL1-RXRA complex,['ASXL1'],0.03125,0.02712312763747653,2
1535,228,RB1-E2F1 complex,['E2F1'],0.03125,0.02712312763747653,2
1536,228,DLD-NFE2L1-RAN complex,['NFE2L1'],0.03125,0.04041606526155884,3
1537,228,EGLN2-NFE2L1-PPARGC1A complex,['NFE2L1'],0.03125,0.04041606526155884,3
1538,228,PPP1CA-PPP1R13L complex,['PPP1R13L'],0.03125,0.02712312763747653,2
1539,228,ASXL1-HCFC1-OGT complex,['ASXL1'],0.03125,0.04041606526155884,3
1540,228,EXT1-EXT2 complex,"['EXT2', 'EXT1']",0.0625,0.00018062662873507464,2
1541,228,CEBPE-E2F1-RB1 complex,['E2F1'],0.03125,0.04041606526155884,3
1542,228,E2F1-p107-cyclinA complex,['E2F1'],0.03125,0.04041606526155884,3
