,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
1279,192,PGRMC1-SCAP complex,['SCAP'],0.14285714285714285,0.005212202774782977,2
1280,192,PARL-STOML2-YME1L1 complex,['YME1L1'],0.14285714285714285,0.0078095599476947705,3
1281,193,DNA ligase IV-XRCC4-AHNK complex,['LIG4'],0.02857142857142857,0.038641209548948674,3
1282,193,ProTalpha C7 complex,['PTMA'],0.02857142857142857,0.038641209548948674,3
1283,193,LIG4-XRCC4 complex,['LIG4'],0.02857142857142857,0.02592482343187129,2
1284,193,DNA repair complex (PNKP-XRCC4-LigIV),['LIG4'],0.02857142857142857,0.038641209548948674,3
1285,193,DNA ligase IV-condensin complex,['LIG4'],0.02857142857142857,0.038641209548948674,3
1286,193,DNA ligase IV-XRCC4-XLF complex,['LIG4'],0.02857142857142857,0.038641209548948674,3
1287,193,AGPS-GNPAT complex,['GNPAT'],0.02857142857142857,0.02592482343187129,2
1288,193,ASPP1-SAM68 complex,['KHDRBS1'],0.02857142857142857,0.02592482343187129,2
1289,193,ASXL1-PPARG complex,['ASXL1'],0.02857142857142857,0.02592482343187129,2
1290,193,ASXL1-RARA complex,['ASXL1'],0.02857142857142857,0.02592482343187129,2
1291,193,ASXL1-RARB complex,['ASXL1'],0.02857142857142857,0.02592482343187129,2
1292,193,AHCYL1-RRM1-RRM2B  complex,['RRM2B'],0.02857142857142857,0.038641209548948674,3
1293,193,RRM1-RRM2B complex,['RRM2B'],0.02857142857142857,0.02592482343187129,2
1294,193,AIP-RET complex,['AIP'],0.02857142857142857,0.02592482343187129,2
1295,193,DNA ligase IV-XRCC1 complex,['LIG4'],0.02857142857142857,0.02592482343187129,2
1296,193,AIP-PDE2A complex,['AIP'],0.02857142857142857,0.02592482343187129,2
1297,193,ASXL1-RXRA complex,['ASXL1'],0.02857142857142857,0.02592482343187129,2
1298,193,ASXL1-NR3C1 complex,['ASXL1'],0.02857142857142857,0.02592482343187129,2
1299,193,ASXL1-ESR1 complex,['ASXL1'],0.02857142857142857,0.02592482343187129,2
1300,193,AR-USP10 complex,['USP10'],0.02857142857142857,0.02592482343187129,2
1301,193,TANK-USP10-ZC3H12A complex,['USP10'],0.02857142857142857,0.038641209548948674,3
1302,193,ASXL1-BAP1 complex,['ASXL1'],0.02857142857142857,0.02592482343187129,2
1303,193,FYN-KHDRBS1-PAG1 complex,['KHDRBS1'],0.02857142857142857,0.038641209548948674,3
1304,193,IRF8-SPI1-STAT1 complex,['IRF8'],0.02857142857142857,0.038641209548948674,3
1305,193,LATS2-SIAH2-ZYX complex,['SIAH2'],0.02857142857142857,0.038641209548948674,3
1306,193,KAT2B-KIF11-MYSM1 complex,['MYSM1'],0.02857142857142857,0.038641209548948674,3
1307,193,FYN-KHDRBS1-PLCG1 complex,['KHDRBS1'],0.02857142857142857,0.038641209548948674,3
1308,193,ASXL1-HCFC1-OGT complex,['ASXL1'],0.02857142857142857,0.038641209548948674,3
1309,193,ProTalpha C9 complex,['PTMA'],0.02857142857142857,0.02592482343187129,2
1310,193,CBL-OSTF1-SRC complex,['OSTF1'],0.02857142857142857,0.038641209548948674,3
1311,193,P-TEFb-7SKRNA-HEXIM1 complex,['HEXIM1'],0.02857142857142857,0.038641209548948674,3
1312,194,CTNNB1-GSK3B-PHF19 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1313,194,Afadin-beta-catenin complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1314,194,"Cell-cell junction complex (ARHGAP10, CTNNA1, CTNNB1)",['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1315,194,CTNNB1-CREBBP-TCF4 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1316,194,CTNNB1-TCF4 complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1317,194,CTNNB1-EP300-TCF4 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1318,194,CTNNB1-EP300-HADAC6-SUMO1-TCF4 complex,['CTNNB1'],0.06666666666666667,0.02766335834916952,5
1319,194,CTNNA1-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1320,194,CTNNB1-TBX5-YAP1-YES1 complex,['CTNNB1'],0.06666666666666667,0.022188489871405846,4
1321,194,HDAC7-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1322,194,HDAC7-CTNNB1-YWHAE-YWHAH-YWHAZ complex,['CTNNB1'],0.06666666666666667,0.02766335834916952,5
1323,194,HPF1-PARP2-nucleosome complex,['PARP2'],0.06666666666666667,0.011152329565305121,2
1324,194,CTNNAL1-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1325,194,PARP2-SMAD4 complex,['PARP2'],0.06666666666666667,0.011152329565305121,2
1326,194,PARP2-SMAD3 complex,['PARP2'],0.06666666666666667,0.011152329565305121,2
1327,194,PARP2-SMAD2 complex,['PARP2'],0.06666666666666667,0.011152329565305121,2
1328,194,GABP(gamma)1-E2F1-DP1 complex,['E2F1'],0.06666666666666667,0.01668486035848693,3
1329,194,AXIN1-APC-CTNNB1-GSK3B complex,['CTNNB1'],0.06666666666666667,0.022188489871405846,4
1330,194,TFC4-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1331,194,APC-AXIN1-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1332,194,AXIN1-CTNNB1-GSK3B-PPP2R5A complex,['CTNNB1'],0.06666666666666667,0.022188489871405846,4
1333,194,JUN-TCF4-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1334,194,DNMT1-E2F1-HDAC1-RB1 complex,['E2F1'],0.06666666666666667,0.022188489871405846,4
1335,194,RB1-E2F1 complex,['E2F1'],0.06666666666666667,0.011152329565305121,2
1336,194,CDH5-CTNNB1-PARD3 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1337,194,Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex,['CTNNB1'],0.06666666666666667,0.022188489871405846,4
1338,194,Polycystin-1-E-cadherin-beta-catenin complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1339,194,WAVE2 complex,['BRK1'],0.06666666666666667,0.02766335834916952,5
1340,194,CTNNB1-DNMT1 complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1341,194,"Cell-cell junction complex (CDH1, CTNNB1)",['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1342,194,ELMO1-DOCK2 complex,['DOCK2'],0.06666666666666667,0.011152329565305121,2
1343,194,E2F1-p107-cyclinA complex,['E2F1'],0.06666666666666667,0.01668486035848693,3
1344,194,CDH5-CTNNB1-KDR-TJP1 complex,['CTNNB1'],0.06666666666666667,0.022188489871405846,4
1345,194,Amot-cadherin-11-beta-catenin-p120 complex,['CTNNB1'],0.06666666666666667,0.022188489871405846,4
1346,194,beta-catenin-B-cell lymphoma 9 protein  complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1347,194,SETD7-YAP-AXIN1-beta-catenin complex,['CTNNB1'],0.06666666666666667,0.022188489871405846,4
1348,194,Sox4-beta-catenin-p300 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1349,194,RHAMM-beta-catenin complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1350,194,PDLIM1-E-cadherin-beta-catenin complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1351,194,CEBPE-E2F1-RB1 complex,['E2F1'],0.06666666666666667,0.01668486035848693,3
1352,194,E2F-1-DP-1 complex,['E2F1'],0.06666666666666667,0.011152329565305121,2
1353,194,E2F-1-DP-1-cyclinA-CDK2 complex,['E2F1'],0.06666666666666667,0.022188489871405846,4
1354,194,CTNNB1-TBX5-YAP1 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1355,194,CTNNB1-GLIS2 complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1356,194,CTNNB1-FERMT2-TCF7L2 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1357,194,CTNNB1-FERMT2-YBX1 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1358,194,CTNNB1-GID8 complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1359,194,OVOL2-beta-catenin-TCF4 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1360,194,CTNNB1-ESR1 complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1361,194,CTNNB1-BTRC-PHF19 (short isoform) complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1362,194,DLG5-SORBS3-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1363,194,DLL1-CTNNB1-CDH2 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1364,194,DNA base excision repair complex,['PARP2'],0.06666666666666667,0.02766335834916952,5
1365,194,PARP1-PARP2 complex,['PARP2'],0.06666666666666667,0.011152329565305121,2
1366,194,AR-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.011152329565305121,2
1367,194,E2F1-HDAC2-PA2G4-RB1 complex,['E2F1'],0.06666666666666667,0.022188489871405846,4
1368,194,CTNNB1-RUNX3-TCF4 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1369,194,CTNNB1-EPCAM-FHL2-LEF1 complex,['CTNNB1'],0.06666666666666667,0.022188489871405846,4
1370,194,CTNNB1-DDX5-HDGF complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1371,194,E2F1-MAGEA11-SKP2 complex,['E2F1'],0.06666666666666667,0.01668486035848693,3
1372,194,AR-CTNNB1-CTNNBIP1 complex,['CTNNB1'],0.06666666666666667,0.01668486035848693,3
1373,196,L-B-P100 subcomplex,"['FANCL', 'FANCB']",0.0392156862745098,0.001050165681474646,3
1374,196,SUA1-UBA2 complex,['UBA2'],0.0196078431372549,0.037662771897963895,2
1375,196,Fanconi anemia FAAP100 complex,"['FANCL', 'FANCB', 'FANCM', 'FANCE']",0.0784313725490196,2.2381081180664785e-05,10
1376,196,ARP3-WHAMM complex,['ACTR3'],0.0196078431372549,0.037662771897963895,2
1377,196,"Ubiquitin E3 ligase (CUL3, KLHL3)",['CUL3'],0.0196078431372549,0.037662771897963895,2
1378,196,Ubiquitin-conjugating enzyme E2 (UBC13-UEV1A),['UBE2N'],0.0196078431372549,0.037662771897963895,2
1379,196,FA core complex (Fanconi anemia core complex),"['FANCB', 'FANCM', 'FANCE']",0.058823529411764705,0.00021476149695341635,7
1380,196,"Ubiquitin ligase (UBE2N, UBE2V2)",['UBE2N'],0.0196078431372549,0.037662771897963895,2
1381,196,"Ubiquitin E3 ligase (SPOP, DAXX, CUL3)","['CUL3', 'DAXX']",0.0392156862745098,0.001050165681474646,3
1382,196,FA complex (Fanconi anemia complex),"['FANCL', 'FANCB', 'FANCE']",0.058823529411764705,0.0009593113134164514,11
1383,196,RAD51L3-XRCC2 complex,['XRCC2'],0.0196078431372549,0.037662771897963895,2
1384,196,BRAFT complex,"['FANCL', 'FANCE']",0.0392156862745098,0.017464339206698216,11
1385,196,Arp2/3 protein complex,"['ACTR3', 'ARPC1B']",0.0392156862745098,0.007000469882764848,7
1386,196,OTUB1-UBC13-MMS2 complex,"['OTUB1', 'UBE2N']",0.0392156862745098,0.001050165681474646,3
1387,196,ATRX-DAXX complex,['DAXX'],0.0196078431372549,0.037662771897963895,2
1388,196,CUL3-KCTD11 complex,['CUL3'],0.0196078431372549,0.037662771897963895,2
1389,196,DAXX-AXIN complex,['DAXX'],0.0196078431372549,0.037662771897963895,2
1390,196,"Ubiquitin E3 ligase (CUL3, KLHL8)",['CUL3'],0.0196078431372549,0.037662771897963895,2
1391,196,"Ubiquitin E3 ligase (CUL3, KLHL25)",['CUL3'],0.0196078431372549,0.037662771897963895,2
1392,196,IPO9-RAN complex,['IPO9'],0.0196078431372549,0.037662771897963895,2
1393,196,CUL3-KBTBD6 complex,['CUL3'],0.0196078431372549,0.037662771897963895,2
1394,196,CUL3-KBTBD7 complex,['CUL3'],0.0196078431372549,0.037662771897963895,2
1395,196,DAXX-NR3C1 complex,['DAXX'],0.0196078431372549,0.037662771897963895,2
1396,196,"Ubiquitin E3 ligase (CUL3, KLHL42)",['CUL3'],0.0196078431372549,0.037662771897963895,2
1397,196,CUL3-KCTD6 complex,['CUL3'],0.0196078431372549,0.037662771897963895,2
1398,196,NISCH-STK11 complex,['STK11'],0.0196078431372549,0.037662771897963895,2
1399,196,DAXX-NR3C2 complex,['DAXX'],0.0196078431372549,0.037662771897963895,2
1400,196,PDE8A-PRKAR1A complex,['PRKAR1A'],0.0196078431372549,0.037662771897963895,2
1401,197,HRAS-RAF1 complex,['HRAS'],0.08333333333333333,0.008926866566441618,2
1402,197,CTF18-cohesion-RFC-POLH complex,['CHTF18'],0.08333333333333333,0.03527102541923219,8
1403,197,KIF5C-ZFYVE27 complex,['KIF5C'],0.08333333333333333,0.008926866566441618,2
1404,197,PCNA-CHL12-RFC2-5 complex,['CHTF18'],0.08333333333333333,0.02656183647811041,6
1405,197,CHTF18-RFC2-5 complex,['CHTF18'],0.08333333333333333,0.02218026935048,5
1406,197,ABL2-HRAS-RIN1 complex,['HRAS'],0.08333333333333333,0.013362852243876419,3
1407,197,CTF18-CTF8-DCC1-RFC3 complex,['CHTF18'],0.08333333333333333,0.0177806305174113,4
1408,197,CTF18-CTF8-DCC1 complex,['CHTF18'],0.08333333333333333,0.013362852243876419,3
1409,197,AURKA-HRAS-RAF1 complex,['HRAS'],0.08333333333333333,0.013362852243876419,3
1410,197,HRAS-IRAK1-IRAK2-TRAF6 complex,['HRAS'],0.08333333333333333,0.0177806305174113,4
1411,197,HRAS-PPP1CC-SHOC2 complex,['HRAS'],0.08333333333333333,0.013362852243876419,3
1412,197,DDX11-Ctf18-RFC complex,['CHTF18'],0.08333333333333333,0.02656183647811041,6
1413,197,CTF18-cohesion-RFC complex,['CHTF18'],0.08333333333333333,0.030925399407607114,7
1414,197,DGKZ-RASGRP1-HRAS complex,['HRAS'],0.08333333333333333,0.013362852243876419,3
1415,199,ITGA1-ITGB1-PTPN2 complex,['PTPN2'],0.058823529411764705,0.018895384592110504,3
1416,199,mTORC2 complex (PROTOR1),"['MAPKAP1', 'MLST8', 'RICTOR']",0.17647058823529413,2.0983315167497265e-06,5
1417,199,mTORC1-PRAS40 complex,['MLST8'],0.058823529411764705,0.025118809391339654,4
1418,199,BIRC5-XIAP complex,['XIAP'],0.058823529411764705,0.012634581866159261,2
1419,199,"mTOR2 complex (MTOR, RICTOR, MLST8)","['MLST8', 'RICTOR']",0.11764705882352941,0.00011297641425676646,3
1420,199,TC45-p65 complex,['PTPN2'],0.058823529411764705,0.012634581866159261,2
1421,199,XAF1-XIAP complex,['XIAP'],0.058823529411764705,0.012634581866159261,2
1422,199,PRKCZ-PDPK1-PRG2 complex,['PDPK1'],0.058823529411764705,0.018895384592110504,3
1423,199,PRKCD-PDPK1-PRG2 complex,['PDPK1'],0.058823529411764705,0.018895384592110504,3
1424,199,PDCD4-RICTOR complex,['RICTOR'],0.058823529411764705,0.012634581866159261,2
1425,199,HAX-1-XIAP complex,['XIAP'],0.058823529411764705,0.012634581866159261,2
1426,199,SIVA1-XIAP-TAK1 complex,['XIAP'],0.058823529411764705,0.018895384592110504,3
1427,199,EED-EZH-YY1 polycomb complex,['YY1'],0.058823529411764705,0.018895384592110504,3
1428,199,mTORC2 complex (PROTOR2),"['MAPKAP1', 'MLST8', 'RICTOR']",0.17647058823529413,2.0983315167497265e-06,5
1429,199,LATS1-HTRA2-BIRC4 complex,['XIAP'],0.058823529411764705,0.018895384592110504,3
1430,199,"mTORC2 complex  (MAPKAP1, MLST8, MTOR, RICTOR)","['MAPKAP1', 'MLST8', 'RICTOR']",0.17647058823529413,8.426340904754717e-07,4
1431,199,MDM2-TP53-YY1 complex,['YY1'],0.058823529411764705,0.018895384592110504,3
1432,199,NFKB1-POU2F1-POU2F2-RELA-YY1 complex,['YY1'],0.058823529411764705,0.03130506554675107,5
1433,199,MSL complex,['MSL2'],0.058823529411764705,0.025118809391339654,4
1434,199,Ku antigen-YY1-alphaMyHC promoter complex,['YY1'],0.058823529411764705,0.018895384592110504,3
1435,199,YY1-Notch1-RBP-Jkappa complex,['YY1'],0.058823529411764705,0.018895384592110504,3
1436,199,PPIA-YY1 complex,['YY1'],0.058823529411764705,0.012634581866159261,2
1437,199,hs4 enhancer complex (slow migrating complex),['YY1'],0.058823529411764705,0.012634581866159261,2
1438,199,PDPK1-PPARG complex,['PDPK1'],0.058823529411764705,0.012634581866159261,2
1439,199,PIK3CD-PIK3R2 complex,['PIK3CD'],0.058823529411764705,0.012634581866159261,2
1440,199,AR-CTDSP2 complex,['CTDSP2'],0.058823529411764705,0.012634581866159261,2
1441,199,PARP3-EZH2-HDAC1-SUZ12-YY1 complex,['YY1'],0.058823529411764705,0.03130506554675107,5
1442,199,YY1-Notch1 complex,['YY1'],0.058823529411764705,0.012634581866159261,2
1443,199,"mTORC1 complex (MLST8, MTOR, RAPTOR)",['MLST8'],0.058823529411764705,0.018895384592110504,3
1444,199,PIK3CD-PIK3R1 complex,['PIK3CD'],0.058823529411764705,0.012634581866159261,2
1445,203,RBP-Jkappa-RING1-KyoT2 complex,['RBPJ'],0.09090909090909091,0.012253855824517717,3
1446,203,RBP-Jkappa-SHARP complex,['RBPJ'],0.09090909090909091,0.00818448968746517,2
1447,203,RBP-Jkappa-Notch1 complex,['RBPJ'],0.09090909090909091,0.00818448968746517,2
1448,203,RBPJ-NOTCH1-MAML1 complex,['RBPJ'],0.09090909090909091,0.012253855824517717,3
1449,203,HES1 promoter corepressor complex,['RBPJ'],0.09090909090909091,0.024371052914295203,6
1450,203,SHARP-CtBP1-CtIP-RBP-Jkappa corepressor complex,['RBPJ'],0.09090909090909091,0.016308037759566334,4
1451,203,YY1-Notch1-RBP-Jkappa complex,['RBPJ'],0.09090909090909091,0.012253855824517717,3
1452,203,SHARP-CtIP-RBP-Jkappa complex,['RBPJ'],0.09090909090909091,0.012253855824517717,3
1453,203,SMRT-SKIP-CBF1 complex,['RBPJ'],0.09090909090909091,0.012253855824517717,3
1454,203,NOTCH1-RBPJ-SBNO1 complex,['RBPJ'],0.09090909090909091,0.012253855824517717,3
1455,203,CBF1-HDAC1-SMRT complex,['RBPJ'],0.09090909090909091,0.012253855824517717,3
1456,204,CUL3-KCTD6 complex,['CUL3'],0.1,0.007441834868811082,2
1457,204,"IL-4 receptor-IL4 complex, type II",['IL4R'],0.1,0.011144028696230658,3
1458,204,IL-13 receptor-IL-13 complex,['IL4R'],0.1,0.011144028696230658,3
1459,204,CUL3-KBTBD7 complex,['CUL3'],0.1,0.007441834868811082,2
1460,204,CUL3-KBTBD6 complex,['CUL3'],0.1,0.007441834868811082,2
1461,204,"Ubiquitin E3 ligase (CUL3, KLHL42)",['CUL3'],0.1,0.007441834868811082,2
1462,204,"Ubiquitin E3 ligase (CUL3, KLHL25)",['CUL3'],0.1,0.007441834868811082,2
1463,204,"Ubiquitin E3 ligase (CUL3, KLHL24, RBX1)",['CUL3'],0.1,0.011144028696230658,3
1464,204,"Ubiquitin E3 ligase (CUL3, KLHL20, RBX1)",['CUL3'],0.1,0.011144028696230658,3
1465,204,"Ubiquitin E3 ligase (CUL3, KLHL9, KLHL13, RBX1)",['CUL3'],0.1,0.01483378978318502,4
1466,204,"Ubiquitin E3 ligase (CUL3, KLHL8)",['CUL3'],0.1,0.007441834868811082,2
1467,204,CAND1-CUL3-RBX1 complex,['CUL3'],0.1,0.011144028696230658,3
1468,204,"Ubiquitin E3 ligase (BMI1, SPOP, CUL3)",['CUL3'],0.1,0.011144028696230658,3
1469,204,"Ubiquitin E3 ligase (H2AFY, SPOP, CUL3)",['CUL3'],0.1,0.011144028696230658,3
1470,204,"Ubiquitin E3 ligase (SPOP, DAXX, CUL3)",['CUL3'],0.1,0.011144028696230658,3
1471,204,IL4-IL4R complex,['IL4R'],0.1,0.007441834868811082,2
1472,204,"IL-4 receptor-IL-4 complex, type I",['IL4R'],0.1,0.011144028696230658,3
1473,204,"Ubiquitin E3 ligase (CUL1/2/3, CSN1/8, RBX1, SKP1/2)",['CUL3'],0.1,0.02946924780221079,8
1474,204,"Ubiquitin E3 ligase (CUL3, KLHL3, WNK1)",['CUL3'],0.1,0.011144028696230658,3
1475,204,"Ubiquitin E3 ligase (CUL3, KLHL3, WNK4)",['CUL3'],0.1,0.011144028696230658,3
1476,204,"Ubiquitin E3 ligase (CUL3, KLHL3)",['CUL3'],0.1,0.007441834868811082,2
1477,204,"Ubiquitin E3 ligase (CCDC22, COMMD8, CUL3)",['CUL3'],0.1,0.011144028696230658,3
1478,204,CUL3-DRD4-KLHL12 complex,['CUL3'],0.1,0.011144028696230658,3
1479,204,"Ubiquitin E3 ligase (CUL3, KEAP1, RBX1)",['CUL3'],0.1,0.011144028696230658,3
1480,204,"Ubiquitin E3 ligase (CUL3, KLHL7, RBX1)",['CUL3'],0.1,0.011144028696230658,3
1481,204,CUL3-KCTD11 complex,['CUL3'],0.1,0.007441834868811082,2
1482,204,"Ubiquitin E3 ligase (CUL3, KLHL12, PEF1, PDCD6)",['CUL3'],0.1,0.01483378978318502,4
1483,206,BRG1-SIN3A complex,['SMARCD1'],0.1111111111111111,0.04606127631490864,14
1484,206,PBAF complex (Polybromo- and BAF containing complex),['SMARCD1'],0.1111111111111111,0.029832063036677254,9
1485,206,NUMAC complex (nucleosomal methylation activator complex),['SMARCD1'],0.1111111111111111,0.03309740014687543,10
1486,206,MAP3K5-PPIA complex,['MAP3K5'],0.1111111111111111,0.0066989021104793545,2
1487,206,DLD-NFE2L1-RAN complex,['DLD'],0.1111111111111111,0.010033370548004787,3
1488,206,PPP1CC-PNUTS-TOX4-WDR82 complex,['PPP1R10'],0.1111111111111111,0.013357885348403277,4
1489,206,PPP1CB-PNUTS-TOX4-WDR82 complex,['PPP1R10'],0.1111111111111111,0.013357885348403277,4
1490,206,PPP1CA-PNUTS-TOX4-WDR82 complex,['PPP1R10'],0.1111111111111111,0.013357885348403277,4
1491,206,cBAF complex,['SMARCD1'],0.1111111111111111,0.04606127631490864,14
1492,206,ERN1-MAP3K5-TRAF2 complex,['MAP3K5'],0.1111111111111111,0.010033370548004787,3
1493,206,MAP3K5-TXN complex,['MAP3K5'],0.1111111111111111,0.0066989021104793545,2
1494,206,BRD7-BAF60A-MEP50 complex,['SMARCD1'],0.1111111111111111,0.010033370548004787,3
1495,206,BRD7-SWI–SNF complex,['SMARCD1'],0.1111111111111111,0.0363529644561452,11
1496,206,KAT2A-Oxoglutarate dehydrogenase complex,['DLD'],0.1111111111111111,0.013357885348403277,4
1497,206,ARRB2-MAP2K4-MAP3K5 complex,['MAP3K5'],0.1111111111111111,0.010033370548004787,3
1498,206,EBAFa complex,['SMARCD1'],0.1111111111111111,0.03309740014687543,10
1499,206,ncBAF complex,['SMARCD1'],0.1111111111111111,0.03309740014687543,10
1500,206,BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I,['SMARCD1'],0.1111111111111111,0.0363529644561452,11
1501,206,BAF complex,['SMARCD1'],0.1111111111111111,0.026556927465533255,8
1502,206,PNUTS-PPP1CA complex,['PPP1R10'],0.1111111111111111,0.0066989021104793545,2
1503,206,EBAFb complex,['SMARCD1'],0.1111111111111111,0.03309740014687543,10
1504,206,PBAF complex,['SMARCD1'],0.1111111111111111,0.04606127631490864,14
1505,206,BRM-associated complex,['SMARCD1'],0.1111111111111111,0.03309740014687543,10
1506,206,BRG1-associated complex,['SMARCD1'],0.1111111111111111,0.029832063036677254,9
1507,206,BRM-SIN3A-HDAC complex,['SMARCD1'],0.1111111111111111,0.03959878156688423,12
1508,206,"PBAF complex, BAF200-specific",['SMARCD1'],0.1111111111111111,0.026556927465533255,8
1509,206,Brm-associated complex,['SMARCD1'],0.1111111111111111,0.029832063036677254,9
1510,206,BRM-SIN3A complex,['SMARCD1'],0.1111111111111111,0.04927800486986024,15
1511,207,FEN1-WRN complex,['FEN1'],0.022222222222222223,0.03326937941350837,2
1512,207,BIN1-EHBP1-RAB8A complex,['EHBP1'],0.022222222222222223,0.04949574193733982,3
1513,207,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG13)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1514,207,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG12)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1515,207,PPP4C-PPP4R2-PPP4R3A complex,['PPP4C'],0.022222222222222223,0.04949574193733982,3
1516,207,KCNA1-KCNA2-KCNAB2 complex,['KCNA2'],0.022222222222222223,0.04949574193733982,3
1517,207,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG10)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1518,207,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG8)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1519,207,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG7)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1520,207,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG5)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1521,207,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG4)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1522,207,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG3)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1523,207,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNGT1)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1524,207,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG11)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1525,207,PPP1R13L-CEP55 complex,['PPP1R13L'],0.022222222222222223,0.03326937941350837,2
1526,207,PCGF4-RING1A complex,['BMI1'],0.022222222222222223,0.03326937941350837,2
1527,207,EGLN2-NFE2L1-PPARGC1A complex,['NFE2L1'],0.022222222222222223,0.04949574193733982,3
1528,207,"Dynein light chain complex (DYNLL1, DYNLL2)",['DYNLL1'],0.022222222222222223,0.03326937941350837,2
1529,207,PPP4C-PPP4R2-PPP4R3B complex,['PPP4C'],0.022222222222222223,0.04949574193733982,3
1530,207,PCGF4-RING1B complex,['BMI1'],0.022222222222222223,0.03326937941350837,2
1531,207,KCNA2 homooligomer,['KCNA2'],0.022222222222222223,0.016772269847185984,1
1532,207,KCNA2-KCNA4 complex,['KCNA2'],0.022222222222222223,0.03326937941350837,2
1533,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG13)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1534,207,A2M-BCHE complex,['A2M'],0.022222222222222223,0.03326937941350837,2
1535,207,CCT5-GNB1 complex,['GNB1'],0.022222222222222223,0.03326937941350837,2
1536,207,PCGF5–RING1B–UBE2D3 complex,['BMI1'],0.022222222222222223,0.04949574193733982,3
1537,207,PPP4C-PPP4R1 complex,['PPP4C'],0.022222222222222223,0.03326937941350837,2
1538,207,CRLF2-Il7R-TSLP complex,['IL7R'],0.022222222222222223,0.04949574193733982,3
1539,207,DLD-NFE2L1-RAN complex,['NFE2L1'],0.022222222222222223,0.04949574193733982,3
1540,207,PPP4C-PPP4R4 complex,['PPP4C'],0.022222222222222223,0.03326937941350837,2
1541,207,PPP1CA-PPP1R13L complex,['PPP1R13L'],0.022222222222222223,0.03326937941350837,2
1542,207,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG12)",['GNB1'],0.022222222222222223,0.04949574193733982,3
1543,207,GNB1-PDCL complex,['GNB1'],0.022222222222222223,0.03326937941350837,2
