,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
3184,8,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,"['ELOB', 'PFN1', 'CXCR4']",0.030612244897959183,0.8601746675048058,205,3,98
3185,8,REACTOME_SIGNALING_BY_TGFBR3,"['ARRB2', 'TIMP1']",0.02040816326530612,0.31276273347768546,49,2,98
3186,8,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,"['CCNC', 'ARRB2', 'TIMP1']",0.030612244897959183,0.7257030029252285,161,3,98
3187,8,REACTOME_SIGNALING_BY_WNT,"['GNG2', 'PFN1', 'ARRB2', 'YWHAZ']",0.04081632653061224,0.9421537450190383,317,4,98
3188,8,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,"['SSR3', 'SEC61B', 'TRAM1']",0.030612244897959183,0.4869083068233985,113,3,98
3189,8,REACTOME_STABILIZATION_OF_P53,"['MDM2', 'MDM4', 'TP53']",0.030612244897959183,0.07991006560364845,44,3,98
3190,8,REACTOME_SUMOYLATION,"['MDM2', 'TP53', 'TRIM27', 'VDR']",0.04081632653061224,0.6416180705160051,189,4,98
3191,8,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,"['MDM2', 'TP53']",0.02040816326530612,0.07645147514214128,20,2,98
3192,8,REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,"['MDM2', 'TRIM27']",0.02040816326530612,0.2266729215921038,39,2,98
3193,8,REACTOME_S_PHASE,"['CDKN1A', 'CDT1']",0.02040816326530612,0.8676001159827508,150,2,98
3194,8,REACTOME_TCR_SIGNALING,"['CD3D', 'CD3E']",0.02040816326530612,0.7324643541702297,111,2,98
3195,8,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,"['CDKN1A', 'TP53']",0.02040816326530612,0.452928145233471,66,2,98
3196,8,REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,"['GNG2', 'ARRB2']",0.02040816326530612,0.16764378495611765,32,2,98
3197,8,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['YWHAZ', 'TP53', 'LAMTOR2']",0.030612244897959183,0.3059290983319781,84,3,98
3198,8,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,"['CNOT11', 'TP53']",0.02040816326530612,0.08326685309114863,21,2,98
3199,8,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,"['BAX', 'CDKN1A', 'CNOT11', 'TP53']",0.04081632653061224,0.025524110459296295,49,4,98
3200,8,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,"['BAX', 'TP53']",0.02040816326530612,0.2697238787669622,44,2,98
3201,8,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,"['ELOB', 'DDB2', 'TP53']",0.030612244897959183,0.17106213409874796,62,3,98
3202,8,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,"['BAX', 'TP53']",0.02040816326530612,0.07645147514214128,20,2,98
3203,8,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,"['CDKN1A', 'TP53']",0.02040816326530612,0.040013594582753186,14,2,98
3204,8,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,"['BAX', 'TP53']",0.02040816326530612,0.06340441194724844,18,2,98
3205,8,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,"['YWHAZ', 'KARS1']",0.02040816326530612,0.4212236623244327,62,2,98
3206,8,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,"['BAX', 'CDKN1A']",0.02040816326530612,0.7085936134425035,106,2,98
3207,8,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,"['MDM2', 'CDKN1A', 'TP53']",0.030612244897959183,0.31867940779226583,86,3,98
3208,8,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['YWHAZ', 'CDKN1A', 'LAMTOR2', 'ELOB', 'MDM2', 'MDM4', 'DDB2', 'TP53', 'BAX', 'CNOT11']",0.10204081632653061,0.31627563540734493,360,10,98
3209,8,REACTOME_TRANSLATION,"['EEF2', 'EIF5', 'SSR3', 'TRAM1', 'SEC61B', 'KARS1']",0.061224489795918366,0.6851387808049605,295,6,98
3210,8,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,"['FUT8', 'OST4']",0.02040816326530612,0.4131539356074751,61,2,98
3211,8,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,"['YWHAZ', 'MYH9']",0.02040816326530612,0.49860212723130903,72,2,98
3212,8,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,"['GNG2', 'MDM2']",0.02040816326530612,0.988379119424287,270,2,98
3213,8,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,"['ARRB2', 'MDM2', 'MDM4', 'DDB2', 'TP53']",0.05102040816326531,0.5241816342690174,207,5,98
3214,8,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,"['SERP1', 'DNAJB9']",0.02040816326530612,0.6383182658733415,93,2,98
3215,8,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['YWHAZ', 'PLIN3', 'CD3D', 'ARRB2', 'MYH9', 'ARF6', 'DTNBP1']",0.07142857142857142,0.9988860482354669,725,7,98
3216,8,REACTOME_VIRAL_INFECTION_PATHWAYS,"['YWHAZ', 'OST4', 'ELOB', 'FUT8', 'CCNC', 'CXCR4']",0.061224489795918366,0.9999882763832141,879,6,98
3217,30,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['PSMB8', 'PLCG1', 'PSMB10', 'SIAH2', 'LAG3', 'PSME1', 'DTX3L', 'MYD88', 'RASGRP2', 'TRAT1', 'CTLA4', 'MRC2']",0.12244897959183673,0.9787519720705298,824,12,98
3218,30,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,"['PSMB8', 'PSMB10', 'PSME1', 'MYD88', 'MRC2']",0.05102040816326531,0.07455876012895331,98,5,98
3219,30,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['SIAH2', 'DTX3L']",0.02040816326530612,0.9932415093337832,295,2,98
3220,30,REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,"['PSME1', 'PSMB8', 'PSMB10']",0.030612244897959183,0.008816867960703594,19,3,98
3221,30,REACTOME_APOPTOSIS,"['FASLG', 'DAPK2']",0.02040816326530612,0.9023239562842414,166,2,98
3222,30,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['HK1', 'SEC31B']",0.02040816326530612,0.9953503822249655,312,2,98
3223,30,REACTOME_BIOLOGICAL_OXIDATIONS,"['SMOX', 'NCOA1']",0.02040816326530612,0.9674060464060144,221,2,98
3224,30,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION,"['NAMPT', 'NCOA1']",0.02040816326530612,0.11979141651186968,26,2,98
3225,30,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,"['CYS1', 'ARL3']",0.02040816326530612,0.32985551025798454,51,2,98
3226,30,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,"['FASLG', 'DAPK2']",0.02040816326530612,0.11979141651186968,26,2,98
3227,30,REACTOME_CDC42_GTPASE_CYCLE,"['ARHGEF11', 'PLEKHG3', 'DOCK9']",0.030612244897959183,0.7012866765441563,155,3,98
3228,30,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['MAPKAPK2', 'NCOA1', 'EED', 'CAPN2']",0.04081632653061224,0.9999998825538408,920,4,98
3229,30,REACTOME_CELLULAR_SENESCENCE,"['MAPKAPK2', 'EED']",0.02040816326530612,0.9469126246607127,197,2,98
3230,30,REACTOME_CELL_CELL_COMMUNICATION,"['PXN', 'CD47', 'ZEB2']",0.030612244897959183,0.7012866765441563,155,3,98
3231,30,REACTOME_CELL_CYCLE,"['MAX', 'MAD1L1', 'PHLDA1', 'CDC25B']",0.04081632653061224,0.9999619601829655,683,4,98
3232,30,REACTOME_CELL_CYCLE_MITOTIC,"['MAX', 'MAD1L1', 'PHLDA1', 'CDC25B']",0.04081632653061224,0.9993222997199048,552,4,98
3233,30,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,"['ARHGEF11', 'TIAM2']",0.02040816326530612,0.5276929525004783,76,2,98
3234,30,REACTOME_CELL_JUNCTION_ORGANIZATION,"['PXN', 'ZEB2']",0.02040816326530612,0.7589239769472156,117,2,98
3235,30,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,"['SDC4', 'PLCG1', 'CD47', 'CD2', 'ITGAM']",0.05102040816326531,0.46611882087712003,194,5,98
3236,30,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,"['CCL4', 'CCL3']",0.02040816326530612,0.3803559559183167,57,2,98
3237,30,REACTOME_CHROMATIN_ORGANIZATION,"['EED', 'NCOA1']",0.02040816326530612,0.9919529302918061,287,2,98
3238,30,REACTOME_CILIUM_ASSEMBLY,"['CYS1', 'AHI1', 'ARL3']",0.030612244897959183,0.8508687581934551,201,3,98
3239,30,REACTOME_CIRCADIAN_CLOCK,"['NAMPT', 'NCOA1']",0.02040816326530612,0.7370370492574143,112,2,98
3240,30,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,"['CCL4', 'S1PR4', 'CCL3']",0.030612244897959183,0.9852574192072115,330,3,98
3241,30,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['PSMB8', 'PSMB10', 'SIAH2', 'PSME1', 'DTX3L', 'MYD88', 'MRC2']",0.07142857142857142,0.7700675274792665,373,7,98
3242,30,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['BIN1', 'SNX9']",0.02040816326530612,0.8546409437227637,145,2,98
3243,30,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,"['TRAT1', 'FLT3LG']",0.02040816326530612,0.5953598610134031,86,2,98
3244,30,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,"['PSME1', 'PSMB8', 'PSMB10', 'MRC2']",0.04081632653061224,0.015231244879309528,42,4,98
3245,30,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,"['MAX', 'CDC25B']",0.02040816326530612,0.5205259172880281,75,2,98
3246,30,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['EDARADD', 'PSMB8', 'PLCG1', 'DUSP4', 'PTPN7', 'FLT3LG', 'MAPKAPK2', 'CISH', 'TNFRSF9', 'CCL3', 'SAMHD1', 'CCL4', 'MYD88', 'IL2RA', 'ITGAM', 'FASLG']",0.16326530612244897,0.7491020414129375,785,16,98
3247,30,REACTOME_DEATH_RECEPTOR_SIGNALING,"['ARHGEF11', 'MAPKAPK2', 'TIAM2', 'MYD88', 'FASLG']",0.05102040816326531,0.2816710000510407,154,5,98
3248,30,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,"['FASLG', 'CDC25B', 'CAPN2']",0.030612244897959183,0.018942694412708263,25,3,98
3249,30,REACTOME_DEUBIQUITINATION,"['SIAH2', 'USP15']",0.02040816326530612,0.9915953856408471,285,2,98
3250,30,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,"['EED', 'FASLG', 'CDC25B', 'CAPN2']",0.04081632653061224,0.2178662396557279,104,4,98
3251,30,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['HDAC7', 'TRAT1', 'PLCG1', 'FLT3LG']",0.04081632653061224,0.9950739661864537,454,4,98
3252,30,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['PHLDA1', 'NCOA1']",0.02040816326530612,0.9023239562842414,166,2,98
3253,30,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['PHLDA1', 'MORC2', 'EED', 'NCOA1']",0.04081632653061224,0.9421537450190383,317,4,98
3254,30,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['PHLDA1', 'NCOA1']",0.02040816326530612,0.8220374117059803,134,2,98
3255,30,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,"['SDC4', 'CD47', 'ITGAM', 'CAPN2']",0.04081632653061224,0.945829815804919,321,4,98
3256,30,REACTOME_FATTY_ACID_METABOLISM,"['MAPKAPK2', 'MORC2']",0.02040816326530612,0.9179567223930147,175,2,98
3257,30,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['PLCG1', 'CYFIP2']",0.02040816326530612,0.8491446709534392,143,2,98
3258,30,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,"['PLCG1', 'RASGRP2']",0.02040816326530612,0.9146979018323556,173,2,98
3259,30,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,"['CLINT1', 'SNX9']",0.02040816326530612,0.37203739984252937,56,2,98
3260,30,REACTOME_GPCR_LIGAND_BINDING,"['CCL4', 'S1PR4', 'CCL3']",0.030612244897959183,0.9990589048547214,463,3,98
3261,30,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,"['ARHGEF11', 'TIAM2']",0.02040816326530612,0.5556408217780362,80,2,98
3262,30,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,"['CCL4', 'RGS3', 'S1PR4', 'RGS14']",0.04081632653061224,0.9392513175779167,314,4,98
3263,30,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,"['RGS3', 'RASGRP2']",0.02040816326530612,0.9646148867256032,217,2,98
3264,30,REACTOME_HEMOSTASIS,"['PLCG1', 'SDC4', 'FAM3C', 'CD47', 'SRGN', 'DOCK9', 'RASGRP2', 'CD2', 'ITGAM']",0.09183673469387756,0.9828490453366593,679,9,98
3265,30,REACTOME_INFECTIOUS_DISEASE,"['RCAN3', 'PLCG1', 'SDC4', 'PARP9', 'EED', 'CYFIP2']",0.061224489795918366,0.9999998814218491,1071,6,98
3266,30,REACTOME_INNATE_IMMUNE_SYSTEM,"['PLCG1', 'TMEM63A', 'DUSP4', 'MAPKAPK2', 'CD47', 'CYFIP2', 'RAB27A', 'MYD88', 'RASGRP2', 'ITGAM']",0.10204081632653061,0.999981254068824,1114,10,98
3267,30,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,"['CD47', 'ITGAM']",0.02040816326530612,0.5889254318687254,85,2,98
3268,30,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,"['PSMB8', 'SAMHD1']",0.02040816326530612,0.5418119333721956,78,2,98
3269,30,REACTOME_INTERFERON_SIGNALING,"['PSMB8', 'PLCG1', 'SAMHD1']",0.030612244897959183,0.9619536195627811,280,3,98
3270,30,REACTOME_INTERLEUKIN_10_SIGNALING,"['CCL4', 'CCL3']",0.02040816326530612,0.278350872747418,45,2,98
3271,30,REACTOME_INTERLEUKIN_17_SIGNALING,"['MAPKAPK2', 'DUSP4']",0.02040816326530612,0.49115578780573055,71,2,98
3272,30,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,"['MYD88', 'PTPN7']",0.02040816326530612,0.8375891572160841,139,2,98
3273,30,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,"['ITGAM', 'FASLG']",0.02040816326530612,0.7324643541702297,111,2,98
3274,30,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['PLCG1', 'FLT3LG', 'EED', 'MYD88', 'HDAC7', 'TRAT1']",0.061224489795918366,0.7102019922454579,303,6,98
3275,30,REACTOME_LEISHMANIA_INFECTION,"['PLCG1', 'CYFIP2']",0.02040816326530612,0.9653332429120295,218,2,98
3276,30,REACTOME_MAPK1_MAPK3_SIGNALING,"['IL2RA', 'DUSP4', 'PTPN7', 'FLT3LG']",0.04081632653061224,0.8809420682122249,271,4,98
3277,30,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['IL2RA', 'DUSP4', 'PTPN7', 'FLT3LG']",0.04081632653061224,0.9392513175779167,314,4,98
3278,30,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,"['MAPKAPK2', 'DUSP4']",0.02040816326530612,0.15944085804632335,31,2,98
3279,30,REACTOME_MEMBRANE_TRAFFICKING,"['BIN1', 'CLINT1', 'RAB27A', 'SEC31B', 'SNX9']",0.05102040816326531,0.9994311381200018,630,5,98
3280,30,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,"['HK1', 'SDC4']",0.02040816326530612,0.9921261411777791,288,2,98
3281,30,REACTOME_METABOLISM_OF_LIPIDS,"['NCOA1', 'MAPKAPK2', 'PRKD2', 'TIAM2', 'MORC2', 'INPP5F']",0.061224489795918366,0.9998306590785656,756,6,98
3282,30,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['SDC4', 'NAMPT', 'PARP9']",0.030612244897959183,0.838494270926252,196,3,98
3283,30,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,"['NAMPT', 'PARP9']",0.02040816326530612,0.7907026925806342,125,2,98
3284,30,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,"['LRRC8A', 'ADD3']",0.02040816326530612,0.11979141651186968,26,2,98
3285,30,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,"['PXN', 'RAB27A', 'CDC25B']",0.030612244897959183,0.4689894466103175,110,3,98
3286,30,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,"['PXN', 'RAB27A', 'CDC25B']",0.030612244897959183,0.7257030029252285,161,3,98
3287,30,REACTOME_MITOTIC_G2_G2_M_PHASES,"['PHLDA1', 'CDC25B']",0.02040816326530612,0.942488918975498,193,2,98
3288,30,REACTOME_MUSCLE_CONTRACTION,"['PXN', 'KCNK5']",0.02040816326530612,0.9529514100660653,203,2,98
3289,30,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,"['MAPKAPK2', 'DUSP4']",0.02040816326530612,0.7231191234878078,109,2,98
3290,30,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,"['DUSP4', 'PTPN7']",0.02040816326530612,0.2610959781686297,43,2,98
3291,30,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,"['TRAT1', 'MYD88', 'FLT3LG']",0.030612244897959183,0.5332355128360233,121,3,98
3292,30,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['ARHGEF11', 'PLCG1', 'SIAH2', 'NAB2', 'AKAP5']",0.05102040816326531,0.9978010178091784,562,5,98
3293,30,REACTOME_NETRIN_1_SIGNALING,"['SIAH2', 'PLCG1']",0.02040816326530612,0.2697238787669622,44,2,98
3294,30,REACTOME_NEUTROPHIL_DEGRANULATION,"['RAB27A', 'CD47', 'ITGAM', 'TMEM63A']",0.04081632653061224,0.9969234992379709,478,4,98
3295,30,REACTOME_NICOTINAMIDE_SALVAGE,"['NAMPT', 'PARP9']",0.02040816326530612,0.05122170732073169,16,2,98
3296,30,REACTOME_NICOTINATE_METABOLISM,"['NAMPT', 'PARP9']",0.02040816326530612,0.14328240112662813,29,2,98
3297,30,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,"['ARHGEF11', 'TIAM2']",0.02040816326530612,0.39685466453950297,59,2,98
3298,30,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,"['MAPKAPK2', 'NAB2', 'DUSP4']",0.030612244897959183,0.16538256104282473,61,3,98
3299,30,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['NCOA1', 'CYS1', 'AHI1', 'ARL3']",0.04081632653061224,0.9202115577123361,297,4,98
3300,30,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,"['MAPKAPK2', 'EED']",0.02040816326530612,0.7907026925806342,125,2,98
3301,30,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,"['ARHGEF11', 'TIAM2', 'MYD88']",0.030612244897959183,0.388647162042786,97,3,98
3302,30,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,"['CCL4', 'CCL3']",0.02040816326530612,0.9469126246607127,197,2,98
3303,30,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,"['SMOX', 'NCOA1']",0.02040816326530612,0.6985655205399913,104,2,98
3304,30,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,"['TRAT1', 'FLT3LG']",0.02040816326530612,0.7415438734454146,113,2,98
3305,30,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['SRGN', 'FAM3C', 'RASGRP2']",0.030612244897959183,0.9462872962667972,261,3,98
3306,30,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['HK1', 'PSMB8', 'PSMB10', 'NCOA1', 'SIAH2', 'CISH', 'PSME1', 'RAB27A', 'SEC31B', 'USP15', 'HDAC7']",0.11224489795918367,0.9999999889391021,1491,11,98
3307,30,REACTOME_PROGRAMMED_CELL_DEATH,"['FASLG', 'DAPK2']",0.02040816326530612,0.9479673939401744,198,2,98
3308,30,REACTOME_PROTEASOME_ASSEMBLY,"['PSME1', 'PSMB8', 'PSMB10']",0.030612244897959183,0.11721777092171162,52,3,98
3309,30,REACTOME_PTEN_REGULATION,"['HDAC7', 'EED']",0.02040816326530612,0.7944076092482452,126,2,98
3310,30,REACTOME_RAC1_GTPASE_CYCLE,"['ARHGEF11', 'PLEKHG3', 'TIAM2', 'CYFIP2', 'DOCK9']",0.05102040816326531,0.4201711366296496,184,5,98
3311,30,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['TIAM2', 'NCOA1']",0.02040816326530612,0.7631101546586267,118,2,98
3312,30,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['HDAC7', 'EED']",0.02040816326530612,0.4131539356074751,61,2,98
3313,30,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,"['SRGN', 'FAM3C']",0.02040816326530612,0.8154558975438924,132,2,98
3314,30,REACTOME_RHOA_GTPASE_CYCLE,"['ARHGEF11', 'PLEKHG3']",0.02040816326530612,0.8650951718734504,149,2,98
3315,30,REACTOME_RHOQ_GTPASE_CYCLE,"['PLEKHG3', 'GFOD1']",0.02040816326530612,0.39685466453950297,59,2,98
3316,30,REACTOME_RHO_GTPASE_CYCLE,"['ARHGEF11', 'PLEKHG3', 'TIAM2', 'CYFIP2', 'DOCK9', 'ADD3', 'GFOD1']",0.07142857142857142,0.907415602654139,450,7,98
3317,30,REACTOME_RHO_GTPASE_EFFECTORS,"['MAD1L1', 'CYFIP2']",0.02040816326530612,0.9963579360908579,323,2,98
3318,30,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['MAX', 'NAMPT', 'EED', 'HDAC7', 'IL2RA', 'CTLA4', 'FASLG']",0.07142857142857142,0.9999999997612959,1374,7,98
3319,30,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,"['IL2RA', 'CTLA4']",0.02040816326530612,0.021004377217222096,10,2,98
3320,30,REACTOME_SARS_COV_1_INFECTION,"['RCAN3', 'PARP9']",0.02040816326530612,0.8491446709534392,143,2,98
3321,30,REACTOME_SARS_COV_2_INFECTION,"['SDC4', 'PARP9']",0.02040816326530612,0.9943292397411514,303,2,98
3322,30,REACTOME_SARS_COV_INFECTIONS,"['SDC4', 'RCAN3', 'PARP9']",0.030612244897959183,0.9992758588124931,475,3,98
3323,30,REACTOME_SIGNALING_BY_EGFR,"['PXN', 'PLCG1']",0.02040816326530612,0.3468349387724041,53,2,98
3324,30,REACTOME_SIGNALING_BY_GPCR,"['ARHGEF11', 'TIAM2', 'CCL3', 'S1PR4', 'CCL4', 'RGS3', 'RASGRP2', 'RGS14']",0.08163265306122448,0.9951199785363807,702,8,98
3325,30,REACTOME_SIGNALING_BY_INTERLEUKINS,"['DUSP4', 'PTPN7', 'MAPKAPK2', 'CISH', 'CCL3', 'CCL4', 'MYD88', 'IL2RA', 'ITGAM', 'FASLG']",0.10204081632653061,0.6314270674545033,461,10,98
3326,30,REACTOME_SIGNALING_BY_NTRKS,"['MAPKAPK2', 'NAB2', 'DUSP4', 'PLCG1']",0.04081632653061224,0.3735164273712139,134,4,98
3327,30,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['PLCG1', 'DUSP4', 'FLT3LG', 'MAPKAPK2', 'NAB2', 'CYFIP2', 'PXN']",0.07142857142857142,0.9705806482810845,532,7,98
3328,30,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['ARHGEF11', 'PLEKHG3', 'MAD1L1', 'TIAM2', 'CYFIP2', 'DOCK9', 'ADD3', 'GFOD1']",0.08163265306122448,0.9964051287667968,720,8,98
3329,30,REACTOME_SIGNALING_BY_VEGF,"['MAPKAPK2', 'PLCG1', 'CYFIP2', 'PXN']",0.04081632653061224,0.2277293051465277,106,4,98
3330,30,REACTOME_SIGNALING_BY_WNT,"['TLE5', 'BCL9L']",0.02040816326530612,0.9958380592624961,317,2,98
3331,30,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,"['SLC41A2', 'SLC12A7']",0.02040816326530612,0.9814354369127269,248,2,98
3332,30,REACTOME_SUMOYLATION,"['HDAC7', 'NCOA1']",0.02040816326530612,0.9377205374102313,189,2,98
3333,30,REACTOME_S_PHASE,"['MAX', 'CDC25B']",0.02040816326530612,0.8676001159827508,150,2,98
3334,30,REACTOME_TCR_SIGNALING,"['TRAT1', 'PLCG1']",0.02040816326530612,0.7324643541702297,111,2,98
3335,30,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,"['EDARADD', 'TNFRSF9', 'FASLG']",0.030612244897959183,0.3314411365416785,88,3,98
3336,30,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,"['EDARADD', 'TNFRSF9', 'FASLG']",0.030612244897959183,0.02817009500249722,29,3,98
3337,30,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,"['MAPKAPK2', 'MYD88', 'DUSP4']",0.030612244897959183,0.46295669463696437,109,3,98
3338,30,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,"['MAPKAPK2', 'ITGAM', 'MYD88', 'DUSP4']",0.04081632653061224,0.5567722916066137,170,4,98
