,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
699,101,KEGG_PYRIMIDINE_METABOLISM,"['UCK2', 'POLD2', 'NME1']",0.030612244897959183,0.3949498769892526,98,3,98
700,101,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['CASP8', 'TANK']",0.02040816326530612,0.49115578780573055,71,2,98
701,101,KEGG_RNA_DEGRADATION,"['HSPD1', 'EXOSC8', 'LSM5']",0.030612244897959183,0.15420211971610623,59,3,98
702,101,KEGG_SPLICEOSOME,"['ALYREF', 'SNRNP40', 'SNRPE', 'LSM5', 'HNRNPU', 'SRSF3', 'SRSF2']",0.07142857142857142,0.026307622560850997,127,7,98
703,101,KEGG_TYROSINE_METABOLISM,"['MIF', 'GOT2']",0.02040816326530612,0.252471885504698,42,2,98
704,29,KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,"['GLUL', 'ADSL']",0.02040816326530612,0.16764378495611765,32,2,98
705,29,KEGG_ALZHEIMERS_DISEASE,"['NDUFB9', 'CASP3', 'PPP3CA', 'ATP5PB']",0.04081632653061224,0.5424589019900742,167,4,98
706,29,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,"['PPP3CA', 'CASP3']",0.02040816326530612,0.3468349387724041,53,2,98
707,29,KEGG_APOPTOSIS,"['PPP3CA', 'CASP3', 'TNFSF10', 'BIRC3']",0.04081632653061224,0.14003010242151911,87,4,98
708,29,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['GLUL', 'AGMAT']",0.02040816326530612,0.3552742151247571,54,2,98
709,29,KEGG_CALCIUM_SIGNALING_PATHWAY,"['PPP3CA', 'CD38']",0.02040816326530612,0.9226286847575544,178,2,98
710,29,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL2RA', 'TNFSF10']",0.02040816326530612,0.9867845790839637,264,2,98
711,29,KEGG_ENDOCYTOSIS,"['PSD4', 'IL2RA']",0.02040816326530612,0.9270520065999187,181,2,98
712,29,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['IL2RA', 'CD38']",0.02040816326530612,0.6017198638577907,87,2,98
713,29,KEGG_HUNTINGTONS_DISEASE,"['NDUFB9', 'CASP3', 'ATP5PB']",0.030612244897959183,0.8021928138195451,183,3,98
714,29,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL2RA', 'SOCS2']",0.02040816326530612,0.8795028547213923,155,2,98
715,29,KEGG_MAPK_SIGNALING_PATHWAY,"['MAPKAPK3', 'CASP3', 'PPP3CA', 'DUSP10', 'RASGRP2']",0.05102040816326531,0.7475814922000059,267,5,98
716,29,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['PPP3CA', 'TNFSF10', 'CASP3']",0.030612244897959183,0.6185045991042396,137,3,98
717,29,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['TNFAIP3', 'BIRC3']",0.02040816326530612,0.4212236623244327,62,2,98
718,29,KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFB9', 'ATP5PB']",0.02040816326530612,0.8187730668418263,133,2,98
719,29,KEGG_P53_SIGNALING_PATHWAY,"['CD82', 'CASP3']",0.02040816326530612,0.4684140789663388,68,2,98
720,29,KEGG_PARKINSONS_DISEASE,"['NDUFB9', 'CASP3', 'ATP5PB']",0.030612244897959183,0.5877645224374716,131,3,98
721,29,KEGG_PATHWAYS_IN_CANCER,"['CASP3', 'ETS1', 'BIRC3', 'NCOA4']",0.04081632653061224,0.9492941483436597,325,4,98
722,29,KEGG_PURINE_METABOLISM,"['NME2', 'APRT', 'ADSL']",0.030612244897959183,0.7177391219788485,159,3,98
723,29,KEGG_VEGF_SIGNALING_PATHWAY,"['PPP3CA', 'MAPKAPK3']",0.02040816326530612,0.5276929525004783,76,2,98
724,26,KEGG_ALZHEIMERS_DISEASE,"['COX8A', 'ERN1']",0.02040816326530612,0.904187775448735,167,2,98
725,26,KEGG_APOPTOSIS,"['IL3', 'ATM']",0.02040816326530612,0.6017198638577907,87,2,98
726,26,KEGG_CELL_CYCLE,"['ESPL1', 'BUB1', 'CDC14A', 'ATM']",0.04081632653061224,0.325772402697842,125,4,98
727,26,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['CCL4', 'CXCL10']",0.02040816326530612,0.9364717917903896,188,2,98
728,26,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['CCL4', 'CXCL10', 'IL3']",0.030612244897959183,0.9491022602585188,264,3,98
729,26,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,"['CCL4', 'CXCL10']",0.02040816326530612,0.36367595152922716,55,2,98
730,26,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['IL3', 'CD37']",0.02040816326530612,0.6017198638577907,87,2,98
731,26,KEGG_OOCYTE_MEIOSIS,"['ESPL1', 'BUB1', 'SGO1']",0.030612244897959183,0.4869083068233985,113,3,98
732,26,KEGG_SPLICEOSOME,"['SRSF8', 'DDX5']",0.02040816326530612,0.7980552097856778,127,2,98
733,26,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['CCL4', 'CXCL10']",0.02040816326530612,0.6882574128189559,102,2,98
734,20,KEGG_APOPTOSIS,"['TNFSF10', 'PPP3CB']",0.02040816326530612,0.6017198638577907,87,2,98
735,20,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['GAMT', 'SAT1']",0.02040816326530612,0.3552742151247571,54,2,98
736,20,KEGG_AXON_GUIDANCE,"['CFL1', 'PPP3CB']",0.02040816326530612,0.805181022659643,129,2,98
737,20,KEGG_DNA_REPLICATION,"['PRIM1', 'POLA2']",0.02040816326530612,0.20109979090999552,36,2,98
738,20,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,"['AOC2', 'GAMT', 'PSPH', 'ALAS1']",0.04081632653061224,0.00519172825030425,31,4,98
739,20,KEGG_MTOR_SIGNALING_PATHWAY,"['EIF4E2', 'MLST8']",0.02040816326530612,0.3383610198314352,52,2,98
740,20,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['TNFSF10', 'PPP3CB']",0.02040816326530612,0.8315199033062286,137,2,98
741,20,KEGG_PEROXISOME,"['AGPS', 'PMVK']",0.02040816326530612,0.5418119333721956,78,2,98
742,20,KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,"['HMBS', 'ALAS1', 'CPOX']",0.030612244897959183,0.0675267654919429,41,3,98
743,20,KEGG_PURINE_METABOLISM,"['PRIM1', 'POLA2', 'APRT']",0.030612244897959183,0.7177391219788485,159,3,98
744,20,KEGG_PYRIMIDINE_METABOLISM,"['PRIM1', 'POLA2']",0.02040816326530612,0.6667872856959874,98,2,98
745,20,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ITGB7', 'CFL1']",0.02040816326530612,0.9615975699513579,213,2,98
746,105,KEGG_CELL_CYCLE,"['MAD2L1', 'CCNA2', 'CDK1']",0.030612244897959183,0.5555232653442534,125,3,98
747,105,KEGG_GAP_JUNCTION,"['TUBB', 'TUBA1B', 'CDK1', 'TUBB4B']",0.04081632653061224,0.1528500332270685,90,4,98
748,105,KEGG_GLUTATHIONE_METABOLISM,"['RRM2', 'RRM1']",0.02040816326530612,0.32132162215238613,50,2,98
749,105,KEGG_MAPK_SIGNALING_PATHWAY,"['MKNK2', 'STK4']",0.02040816326530612,0.9876065381855544,267,2,98
750,105,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['PLCG1', 'CD48']",0.02040816326530612,0.8315199033062286,137,2,98
751,105,KEGG_NON_SMALL_CELL_LUNG_CANCER,"['STK4', 'PLCG1']",0.02040816326530612,0.3552742151247571,54,2,98
752,105,KEGG_OOCYTE_MEIOSIS,"['MAD2L1', 'CDK1', 'SGO1']",0.030612244897959183,0.4869083068233985,113,3,98
753,105,KEGG_P53_SIGNALING_PATHWAY,"['RRM2', 'GTSE1', 'CDK1']",0.030612244897959183,0.2062306245293813,68,3,98
754,105,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBB', 'TUBA1B', 'TUBB4B']",0.030612244897959183,0.1379168470700589,56,3,98
755,105,KEGG_PATHWAYS_IN_CANCER,"['STK4', 'PLCG1', 'BIRC5', 'CKS1B']",0.04081632653061224,0.9492941483436597,325,4,98
756,105,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['MAD2L1', 'CCNA2', 'CDK1']",0.030612244897959183,0.31230192049842626,85,3,98
757,105,KEGG_PURINE_METABOLISM,"['RRM2', 'RRM1']",0.02040816326530612,0.8883133569147309,159,2,98
758,105,KEGG_PYRIMIDINE_METABOLISM,"['RRM2', 'TYMS', 'RRM1']",0.030612244897959183,0.3949498769892526,98,3,98
759,105,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['H2AZ1', 'H2AX']",0.02040816326530612,0.8375891572160841,139,2,98
760,87,KEGG_ACUTE_MYELOID_LEUKEMIA,"['MYC', 'PIM2']",0.02040816326530612,0.3803559559183167,57,2,98
761,87,KEGG_ALZHEIMERS_DISEASE,"['FAS', 'CASP8', 'NDUFAB1', 'ATP5PB']",0.04081632653061224,0.5424589019900742,167,4,98
762,87,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['FARSA', 'VARS1']",0.02040816326530612,0.24385653371146296,41,2,98
763,87,KEGG_APOPTOSIS,"['CASP8', 'FAS']",0.02040816326530612,0.6017198638577907,87,2,98
764,87,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['SRM', 'AMD1', 'PYCR1']",0.030612244897959183,0.12741375361123572,54,3,98
765,87,KEGG_BLADDER_CANCER,"['MYC', 'CDKN1A']",0.02040816326530612,0.252471885504698,42,2,98
766,87,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['CD2', 'PTPRC', 'ITGAL', 'ITGB2']",0.04081632653061224,0.36820850304641606,133,4,98
767,87,KEGG_CELL_CYCLE,"['MYC', 'CDKN1A']",0.02040816326530612,0.7907026925806342,125,2,98
768,87,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['MYC', 'TGFBR2', 'CDKN1A']",0.030612244897959183,0.23669492037272033,73,3,98
769,87,KEGG_COLORECTAL_CANCER,"['MYC', 'TGFBR2']",0.02040816326530612,0.4212236623244327,62,2,98
770,87,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,"['SRM', 'AMD1']",0.02040816326530612,0.18425761157046383,34,2,98
771,87,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['TGFBR2', 'FAS']",0.02040816326530612,0.9867845790839637,264,2,98
772,87,KEGG_ERBB_SIGNALING_PATHWAY,"['MYC', 'CDKN1A']",0.02040816326530612,0.6017198638577907,87,2,98
773,87,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['PTPRC', 'GSN']",0.02040816326530612,0.6556191211798598,96,2,98
774,87,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD2', 'CD3D']",0.02040816326530612,0.6017198638577907,87,2,98
775,87,KEGG_HUNTINGTONS_DISEASE,"['CASP8', 'BBC3', 'NDUFAB1', 'ATP5PB']",0.04081632653061224,0.6159681237998693,183,4,98
776,87,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['ITGAL', 'ITGB2']",0.02040816326530612,0.7546748574601803,116,2,98
777,87,KEGG_MAPK_SIGNALING_PATHWAY,"['MYC', 'TGFBR2', 'RASGRP1', 'FAS']",0.04081632653061224,0.8736231819281606,267,4,98
778,87,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['ITGAL', 'ITGB2', 'FAS']",0.030612244897959183,0.6185045991042396,137,3,98
779,87,KEGG_ONE_CARBON_POOL_BY_FOLATE,"['ATIC', 'MTHFD1']",0.02040816326530612,0.0571983149807814,17,2,98
780,87,KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFAB1', 'ATP5PB']",0.02040816326530612,0.8187730668418263,133,2,98
781,87,KEGG_P53_SIGNALING_PATHWAY,"['CDKN1A', 'CASP8', 'CD82', 'FAS', 'BBC3', 'SESN1']",0.061224489795918366,0.004456759362958358,68,6,98
782,87,KEGG_PARKINSONS_DISEASE,"['NDUFAB1', 'ATP5PB']",0.02040816326530612,0.8120852620055694,131,2,98
783,87,KEGG_PATHWAYS_IN_CANCER,"['FH', 'CDKN1A', 'CASP8', 'FAS', 'MYC', 'TGFBR2']",0.061224489795918366,0.7721091994141871,325,6,98
784,87,KEGG_PRIMARY_IMMUNODEFICIENCY,"['PTPRC', 'CD3D']",0.02040816326530612,0.1926536787613044,35,2,98
785,87,KEGG_PURINE_METABOLISM,"['ATIC', 'POLD2', 'APRT', 'NME1', 'POLR3H', 'NME2']",0.061224489795918366,0.15934274764558373,159,6,98
786,87,KEGG_PYRIMIDINE_METABOLISM,"['POLR3H', 'POLD2', 'NME1', 'NME2']",0.04081632653061224,0.18906118873799785,98,4,98
787,87,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ITGB2', 'ITGAL', 'GSN']",0.030612244897959183,0.8772900162112387,213,3,98
788,87,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['CASP8', 'TANK']",0.02040816326530612,0.49115578780573055,71,2,98
789,87,KEGG_SPLICEOSOME,"['SNU13', 'PRPF19', 'SRSF2']",0.030612244897959183,0.5664325756587238,127,3,98
790,87,KEGG_TGF_BETA_SIGNALING_PATHWAY,"['MYC', 'TGFBR2']",0.02040816326530612,0.5953598610134031,86,2,98
791,87,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['PTPRC', 'CD3D', 'RASGRP1']",0.030612244897959183,0.4568955511499187,108,3,98
792,87,KEGG_VIRAL_MYOCARDITIS,"['CASP8', 'ITGAL', 'ITGB2']",0.030612244897959183,0.21830941969659617,70,3,98
793,27,KEGG_ALZHEIMERS_DISEASE,"['ATP2A2', 'CYCS', 'ERN1']",0.030612244897959183,0.7485588752135259,167,3,98
794,27,KEGG_CALCIUM_SIGNALING_PATHWAY,"['ATP2A2', 'PLCG1']",0.02040816326530612,0.9226286847575544,178,2,98
795,27,KEGG_CELL_CYCLE,"['MAD2L1', 'RBL2', 'ORC6']",0.030612244897959183,0.5555232653442534,125,3,98
796,27,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['TNFSF8', 'IL10RA']",0.02040816326530612,0.9867845790839637,264,2,98
797,27,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,"['PLCG1', 'ATP6V1G1']",0.02040816326530612,0.4684140789663388,68,2,98
798,27,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['TXK', 'PLCG1']",0.02040816326530612,0.7546748574601803,116,2,98
799,27,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['PLCG1', 'MAP3K1']",0.02040816326530612,0.7944076092482452,126,2,98
800,27,KEGG_PATHWAYS_IN_CANCER,"['HSP90AA1', 'ETS1', 'PLCG1', 'CYCS']",0.04081632653061224,0.9492941483436597,325,4,98
801,27,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['MAD2L1', 'HSP90AA1']",0.02040816326530612,0.5889254318687254,85,2,98
802,27,KEGG_PROTEASOME,"['PSMD1', 'PSMD3', 'PSMB2']",0.030612244897959183,0.08867602650252555,46,3,98
803,27,KEGG_RNA_DEGRADATION,"['LSM4', 'XRN1', 'HSPD1']",0.030612244897959183,0.15420211971610623,59,3,98
804,27,KEGG_SPLICEOSOME,"['SNRPB', 'LSM4', 'HNRNPM', 'HNRNPC', 'ALYREF', 'SRSF2', 'SNRNP40', 'SRSF3', 'RBM17']",0.09183673469387756,0.0023853945529481954,127,9,98
805,27,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['PRKCQ', 'PLCG1']",0.02040816326530612,0.718345500940086,108,2,98
806,27,KEGG_VIBRIO_CHOLERAE_INFECTION,"['PLCG1', 'ATP6V1G1']",0.02040816326530612,0.3552742151247571,54,2,98
807,45,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['RFX5', 'IFI30']",0.02040816326530612,0.6080054156558397,88,2,98
808,45,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['P4HA1', 'SAT1']",0.02040816326530612,0.3552742151247571,54,2,98
809,45,KEGG_CELL_CYCLE,"['TFDP1', 'GADD45G', 'SMC1A']",0.030612244897959183,0.5555232653442534,125,3,98
810,45,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['RAC2', 'MARCKSL1']",0.02040816326530612,0.6556191211798598,96,2,98
811,45,KEGG_GLUTATHIONE_METABOLISM,"['GSTM3', 'RRM2', 'G6PD', 'GPX4']",0.04081632653061224,0.027266236398767213,50,4,98
812,45,KEGG_LYSOSOME,"['GNS', 'CTSA', 'GBA1', 'NEU1']",0.04081632653061224,0.3046784411585956,121,4,98
813,45,KEGG_MAPK_SIGNALING_PATHWAY,"['RAC2', 'GADD45G']",0.02040816326530612,0.9876065381855544,267,2,98
814,45,KEGG_OOCYTE_MEIOSIS,"['PPP2CA', 'SMC1A']",0.02040816326530612,0.7415438734454146,113,2,98
815,45,KEGG_OTHER_GLYCAN_DEGRADATION,"['GBA1', 'NEU1']",0.02040816326530612,0.05122170732073169,16,2,98
816,45,KEGG_P53_SIGNALING_PATHWAY,"['GADD45G', 'RRM2']",0.02040816326530612,0.4684140789663388,68,2,98
817,45,KEGG_PARKINSONS_DISEASE,"['HTRA2', 'ATP5F1E']",0.02040816326530612,0.8120852620055694,131,2,98
818,45,KEGG_PATHWAYS_IN_CANCER,"['RAC2', 'TRAF1']",0.02040816326530612,0.9965167640135537,325,2,98
819,45,KEGG_PENTOSE_PHOSPHATE_PATHWAY,"['G6PD', 'ALDOC']",0.02040816326530612,0.127510210919501,27,2,98
820,45,KEGG_PURINE_METABOLISM,"['RRM2', 'NUDT5']",0.02040816326530612,0.8883133569147309,159,2,98
821,45,KEGG_PYRIMIDINE_METABOLISM,"['RRM2', 'TYMS']",0.02040816326530612,0.6667872856959874,98,2,98
822,45,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['RAC2', 'ARHGEF1']",0.02040816326530612,0.9615975699513579,213,2,98
823,45,KEGG_SPHINGOLIPID_METABOLISM,"['GBA1', 'NEU1']",0.02040816326530612,0.2266729215921038,39,2,98
824,45,KEGG_SPLICEOSOME,"['PUF60', 'HNRNPA3', 'SNRPD2']",0.030612244897959183,0.5664325756587238,127,3,98
825,45,KEGG_TGF_BETA_SIGNALING_PATHWAY,"['TFDP1', 'PPP2CA']",0.02040816326530612,0.5953598610134031,86,2,98
826,45,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['UBE2I', 'UBE2D3']",0.02040816326530612,0.8252495730983018,135,2,98
827,45,KEGG_WNT_SIGNALING_PATHWAY,"['RAC2', 'PPP2CA']",0.02040816326530612,0.8700628114026998,151,2,98
828,19,KEGG_ABC_TRANSPORTERS,"['ABCD2', 'TAP2', 'TAP1']",0.030612244897959183,0.07991006560364845,44,3,98
829,19,KEGG_ALZHEIMERS_DISEASE,"['UQCRB', 'ATP5MC3', 'COX4I1']",0.030612244897959183,0.7485588752135259,167,3,98
830,19,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['TAP2', 'CD4', 'TAP1']",0.030612244897959183,0.3314411365416785,88,3,98
831,19,KEGG_APOPTOSIS,"['TNFSF10', 'PIK3CB']",0.02040816326530612,0.6017198638577907,87,2,98
832,19,KEGG_AXON_GUIDANCE,"['PLXNC1', 'ITGB1']",0.02040816326530612,0.805181022659643,129,2,98
833,19,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['UQCRB', 'COX4I1']",0.02040816326530612,0.5487628567802361,79,2,98
834,19,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['CD4', 'ITGB1']",0.02040816326530612,0.8187730668418263,133,2,98
835,19,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['ARRB1', 'GNB4', 'PIK3CB']",0.030612244897959183,0.8168871556078995,188,3,98
836,19,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['ACVR2A', 'IFNAR2', 'TNFSF10']",0.030612244897959183,0.9491022602585188,264,3,98
837,19,KEGG_ENDOCYTOSIS,"['ARRB1', 'EHD4']",0.02040816326530612,0.9270520065999187,181,2,98
838,19,KEGG_FOCAL_ADHESION,"['PIK3CB', 'ITGB1']",0.02040816326530612,0.9490023947296687,199,2,98
839,19,KEGG_GLUTATHIONE_METABOLISM,"['GCLC', 'GPX4']",0.02040816326530612,0.32132162215238613,50,2,98
840,19,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,"['AGPAT3', 'MBOAT7', 'CHPT1']",0.030612244897959183,0.26161097375041714,77,3,98
841,19,KEGG_HUNTINGTONS_DISEASE,"['UQCRB', 'ATP5MC3', 'COX4I1']",0.030612244897959183,0.8021928138195451,183,3,98
842,19,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IFNAR2', 'PIK3CB']",0.02040816326530612,0.8795028547213923,155,2,98
843,19,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['PIK3CB', 'ITGB1']",0.02040816326530612,0.7546748574601803,116,2,98
844,19,KEGG_MAPK_SIGNALING_PATHWAY,"['ARRB1', 'RAPGEF2']",0.02040816326530612,0.9876065381855544,267,2,98
845,19,KEGG_MTOR_SIGNALING_PATHWAY,"['PIK3CB', 'EIF4B']",0.02040816326530612,0.3383610198314352,52,2,98
846,19,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['IFNAR2', 'TNFSF10', 'PIK3CB']",0.030612244897959183,0.6185045991042396,137,3,98
847,19,KEGG_OXIDATIVE_PHOSPHORYLATION,"['UQCRB', 'ATP5MC3', 'COX4I1']",0.030612244897959183,0.5981813085292307,133,3,98
848,19,KEGG_PANCREATIC_CANCER,"['RALA', 'PIK3CB']",0.02040816326530612,0.4836416707669797,70,2,98
849,19,KEGG_PARKINSONS_DISEASE,"['UQCRB', 'ATP5MC3', 'COX4I1']",0.030612244897959183,0.5877645224374716,131,3,98
850,19,KEGG_PATHWAYS_IN_CANCER,"['RALA', 'ELOB', 'PIK3CB', 'ITGB1']",0.04081632653061224,0.9492941483436597,325,4,98
851,19,KEGG_PEROXISOME,"['ABCD2', 'PRDX5']",0.02040816326530612,0.5418119333721956,78,2,98
852,19,KEGG_PRIMARY_IMMUNODEFICIENCY,"['TAP2', 'CD4', 'TAP1']",0.030612244897959183,0.045722502921593314,35,3,98
853,19,KEGG_PROTEIN_EXPORT,"['SEC61G', 'SEC11A']",0.02040816326530612,0.10473652146505276,24,2,98
854,19,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PIK3CB', 'ITGB1']",0.02040816326530612,0.9615975699513579,213,2,98
855,19,KEGG_RENAL_CELL_CARCINOMA,"['ELOB', 'PIK3CB']",0.02040816326530612,0.4836416707669797,70,2,98
856,19,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['STING1', 'CYLD']",0.02040816326530612,0.49115578780573055,71,2,98
857,19,KEGG_SMALL_CELL_LUNG_CANCER,"['PIK3CB', 'ITGB1']",0.02040816326530612,0.5824166433658952,84,2,98
858,19,KEGG_SPLICEOSOME,"['PQBP1', 'MAGOH']",0.02040816326530612,0.7980552097856778,127,2,98
859,19,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['IFNAR2', 'PIK3CB']",0.02040816326530612,0.6882574128189559,102,2,98
860,19,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['CD4', 'PIK3CB']",0.02040816326530612,0.718345500940086,108,2,98
861,19,KEGG_WNT_SIGNALING_PATHWAY,"['TBL1X', 'PPP2R5C']",0.02040816326530612,0.8700628114026998,151,2,98
862,78,KEGG_ACUTE_MYELOID_LEUKEMIA,"['SOS2', 'IKBKB']",0.02040816326530612,0.3803559559183167,57,2,98
863,78,KEGG_APOPTOSIS,"['IL1RAP', 'DFFA', 'IKBKB']",0.030612244897959183,0.3250597401269352,87,3,98
864,78,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['SOS2', 'IKBKB']",0.02040816326530612,0.5205259172880281,75,2,98
865,78,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['SHC1', 'SOS2', 'IKBKB']",0.030612244897959183,0.8168871556078995,188,3,98
866,78,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['SHC1', 'SOS2', 'IKBKB']",0.030612244897959183,0.23669492037272033,73,3,98
867,78,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,"['CD59', 'PLAT']",0.02040816326530612,0.47606074930782605,69,2,98
868,78,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,"['ADI1', 'GOT2']",0.02040816326530612,0.18425761157046383,34,2,98
869,78,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['PDGFRB', 'IL1RAP']",0.02040816326530612,0.9867845790839637,264,2,98
870,78,KEGG_ENDOCYTOSIS,"['MVB12B', 'CHMP2A']",0.02040816326530612,0.9270520065999187,181,2,98
871,78,KEGG_ERBB_SIGNALING_PATHWAY,"['SHC1', 'SOS2']",0.02040816326530612,0.6017198638577907,87,2,98
872,78,KEGG_FOCAL_ADHESION,"['PDGFRB', 'SHC1', 'SOS2', 'PPP1CB']",0.04081632653061224,0.6818726163750339,199,4,98
873,78,KEGG_GAP_JUNCTION,"['PDGFRB', 'SOS2']",0.02040816326530612,0.6203532669397913,90,2,98
874,78,KEGG_GLIOMA,"['PDGFRB', 'SHC1', 'SOS2']",0.030612244897959183,0.18842765916892923,65,3,98
875,78,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD59', 'CD4', 'GP5']",0.030612244897959183,0.3250597401269352,87,3,98
876,78,KEGG_INSULIN_SIGNALING_PATHWAY,"['SHC1', 'SOS2', 'IKBKB', 'PPP1CB']",0.04081632653061224,0.38942167300202646,137,4,98
877,78,KEGG_LYSOSOME,"['AP3M2', 'PPT2']",0.02040816326530612,0.7752971383809468,121,2,98
878,78,KEGG_MAPK_SIGNALING_PATHWAY,"['PDGFRB', 'SOS2', 'IKBKB']",0.030612244897959183,0.9517810909653321,267,3,98
879,78,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['SHC1', 'SOS2']",0.02040816326530612,0.8315199033062286,137,2,98
880,78,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['SHC1', 'SOS2', 'IKBKB']",0.030612244897959183,0.5609978591887469,126,3,98
881,78,KEGG_PANCREATIC_CANCER,"['IKBKB', 'SMAD2']",0.02040816326530612,0.4836416707669797,70,2,98
882,78,KEGG_PATHWAYS_IN_CANCER,"['PDGFRB', 'SOS2', 'IKBKB', 'SMAD2']",0.04081632653061224,0.9492941483436597,325,4,98
883,78,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,"['DGKD', 'ITPK1']",0.02040816326530612,0.5276929525004783,76,2,98
884,78,KEGG_PROSTATE_CANCER,"['PDGFRB', 'SOS2', 'IKBKB']",0.030612244897959183,0.3378218553099938,89,3,98
885,78,KEGG_PROTEIN_EXPORT,"['SEC61G', 'SRP54']",0.02040816326530612,0.10473652146505276,24,2,98
886,78,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PDGFRB', 'SOS2', 'PPP1CB']",0.030612244897959183,0.8772900162112387,213,3,98
