,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
2204,ENSG00000152234,CE0008678_CE0006864,CE0010866_CE0008162,0.002865349,0.7358607696495437,823,Rest,ATP5F1A,Rest,394,92,22,114,-14.7782246,TRUE,76.46267917670303,TRUE,>10 DE genes,on-target KD
2205,ENSG00000153827,CE0008678_CE0010866,CE0008162_CE0006864,0.6753445512315335,0.4646498536867933,1740,Rest,TRIP12,Rest,1816,1067,946,2013,-37.93536619,TRUE,140.46968583009033,TRUE,>10 DE genes,on-target KD
2206,ENSG00000153827,CE0008678_CE0008162,CE0010866_CE0006864,0.7614300309891303,0.8278268209963513,1212,Rest,TRIP12,Rest,1816,1067,946,2013,-37.93536619,TRUE,140.46968583009033,TRUE,>10 DE genes,on-target KD
2207,ENSG00000153827,CE0008678_CE0006864,CE0010866_CE0008162,0.6571541180370035,0.5294320065817713,2814,Rest,TRIP12,Rest,1816,1067,946,2013,-37.93536619,TRUE,140.46968583009033,TRUE,>10 DE genes,on-target KD
2208,ENSG00000159063,CE0008678_CE0010866,CE0008162_CE0006864,0.4658154879568156,0.8668581044252651,134,Rest,ALG8,Rest,706,71,11,82,-11.36438999,TRUE,21.25851583821449,FALSE,>10 DE genes,on-target KD
2209,ENSG00000159063,CE0008678_CE0008162,CE0010866_CE0006864,0.4272306581304801,0.8596599864605108,98,Rest,ALG8,Rest,706,71,11,82,-11.36438999,TRUE,21.25851583821449,FALSE,>10 DE genes,on-target KD
2210,ENSG00000159063,CE0008678_CE0006864,CE0010866_CE0008162,0.6193955791960025,0.911392634,54,Rest,ALG8,Rest,706,71,11,82,-11.36438999,TRUE,21.25851583821449,FALSE,>10 DE genes,on-target KD
2211,ENSG00000160199,CE0008678_CE0010866,CE0008162_CE0006864,0.7293367944209724,0.9183921498571508,144,Rest,PKNOX1,Rest,448,83,100,183,-9.530991981,TRUE,22.870695793712624,FALSE,>10 DE genes,on-target KD
2212,ENSG00000160199,CE0008678_CE0008162,CE0010866_CE0006864,0.6791549092585977,0.9113068833373744,127,Rest,PKNOX1,Rest,448,83,100,183,-9.530991981,TRUE,22.870695793712624,FALSE,>10 DE genes,on-target KD
2213,ENSG00000160199,CE0008678_CE0006864,CE0010866_CE0008162,0.693397454,0.8569324597334494,151,Rest,PKNOX1,Rest,448,83,100,183,-9.530991981,TRUE,22.870695793712624,FALSE,>10 DE genes,on-target KD
2214,ENSG00000162739,CE0008678_CE0010866,CE0008162_CE0006864,0.9768889548279636,0.9804293252735709,4,Rest,SLAMF6,Rest,869,12,26,38,-16.17882162,TRUE,58.31093402464522,FALSE,>10 DE genes,on-target KD
2215,ENSG00000162739,CE0008678_CE0008162,CE0010866_CE0006864,0.9770661374273412,0.9769377723734952,4,Rest,SLAMF6,Rest,869,12,26,38,-16.17882162,TRUE,58.31093402464522,FALSE,>10 DE genes,on-target KD
2216,ENSG00000162739,CE0008678_CE0006864,CE0010866_CE0008162,0.8707033827273845,0.9861507710786852,3,Rest,SLAMF6,Rest,869,12,26,38,-16.17882162,TRUE,58.31093402464522,FALSE,>10 DE genes,on-target KD
2217,ENSG00000164985,CE0008678_CE0010866,CE0008162_CE0006864,0.4933353966616158,0.1507707060074126,92,Rest,PSIP1,Rest,445,92,31,123,-13.1500009,TRUE,43.33824445832709,FALSE,>10 DE genes,on-target KD
2218,ENSG00000164985,CE0008678_CE0008162,CE0010866_CE0006864,0.6853765727601244,0.894718371,24,Rest,PSIP1,Rest,445,92,31,123,-13.1500009,TRUE,43.33824445832709,FALSE,>10 DE genes,on-target KD
2219,ENSG00000164985,CE0008678_CE0006864,CE0010866_CE0008162,0.5524545441857358,0.763355837,80,Rest,PSIP1,Rest,445,92,31,123,-13.1500009,TRUE,43.33824445832709,FALSE,>10 DE genes,on-target KD
2220,ENSG00000166477,CE0008678_CE0010866,CE0008162_CE0006864,0.6842391882102155,0.8116806992542699,3671,Rest,LEO1,Rest,347,1515,1500,3015,-11.24367115,TRUE,53.22891667837858,FALSE,>10 DE genes,on-target KD
2221,ENSG00000166477,CE0008678_CE0008162,CE0010866_CE0006864,0.5837392160054409,0.6687679768168201,3899,Rest,LEO1,Rest,347,1515,1500,3015,-11.24367115,TRUE,53.22891667837858,FALSE,>10 DE genes,on-target KD
2222,ENSG00000166477,CE0008678_CE0006864,CE0010866_CE0008162,0.6179921482743459,0.7355815702535504,3988,Rest,LEO1,Rest,347,1515,1500,3015,-11.24367115,TRUE,53.22891667837858,FALSE,>10 DE genes,on-target KD
2223,ENSG00000174306,CE0008678_CE0010866,CE0008162_CE0006864,0.6299447883151609,0.6548085555257587,211,Rest,ZHX3,Rest,372,36,91,127,-5.805464388,TRUE,10.083159566214649,FALSE,>10 DE genes,on-target KD
2224,ENSG00000174306,CE0008678_CE0008162,CE0010866_CE0006864,0.7737770267579437,0.5798253180784663,134,Rest,ZHX3,Rest,372,36,91,127,-5.805464388,TRUE,10.083159566214649,FALSE,>10 DE genes,on-target KD
2225,ENSG00000174306,CE0008678_CE0006864,CE0010866_CE0008162,0.3271364437819657,0.5784540954240072,699,Rest,ZHX3,Rest,372,36,91,127,-5.805464388,TRUE,10.083159566214649,FALSE,>10 DE genes,on-target KD
2226,ENSG00000174744,CE0008678_CE0010866,CE0008162_CE0006864,0.4733488201222364,0.7934215215818777,1769,Rest,BRMS1,Rest,927,408,324,732,-25.62591287,TRUE,76.18208334402757,TRUE,>10 DE genes,on-target KD
2227,ENSG00000174744,CE0008678_CE0008162,CE0010866_CE0006864,0.4876205463123584,0.8034008576510667,1116,Rest,BRMS1,Rest,927,408,324,732,-25.62591287,TRUE,76.18208334402757,TRUE,>10 DE genes,on-target KD
2228,ENSG00000174744,CE0008678_CE0006864,CE0010866_CE0008162,0.6031524893835487,0.8210265832313846,459,Rest,BRMS1,Rest,927,408,324,732,-25.62591287,TRUE,76.18208334402757,TRUE,>10 DE genes,on-target KD
2229,ENSG00000181544,CE0008678_CE0010866,CE0008162_CE0006864,0.4033579211199279,0.6427560801838115,347,Rest,FANCB,Rest,393,113,58,171,-6.143749188,TRUE,12.304964326214636,TRUE,>10 DE genes,on-target KD
2230,ENSG00000181544,CE0008678_CE0008162,CE0010866_CE0006864,0.4308083008037184,0.7456671596839799,237,Rest,FANCB,Rest,393,113,58,171,-6.143749188,TRUE,12.304964326214636,TRUE,>10 DE genes,on-target KD
2231,ENSG00000181544,CE0008678_CE0006864,CE0010866_CE0008162,0.3843424469671065,0.6123304604887827,141,Rest,FANCB,Rest,393,113,58,171,-6.143749188,TRUE,12.304964326214636,TRUE,>10 DE genes,on-target KD
2232,ENSG00000181754,CE0008678_CE0010866,CE0008162_CE0006864,0.038605017,,255,Rest,AMIGO1,Rest,1234,41,1,42,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2233,ENSG00000181754,CE0008678_CE0008162,CE0010866_CE0006864,-0.325694622,,198,Rest,AMIGO1,Rest,1234,41,1,42,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2234,ENSG00000181754,CE0008678_CE0006864,CE0010866_CE0008162,-0.220192365,,334,Rest,AMIGO1,Rest,1234,41,1,42,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2235,ENSG00000182831,CE0008678_CE0010866,CE0008162_CE0006864,0.5654967425561072,0.7181377461210678,729,Rest,C16orf72,Rest,1091,354,296,650,-32.20611928,TRUE,119.82335990075858,FALSE,>10 DE genes,on-target KD
2236,ENSG00000182831,CE0008678_CE0008162,CE0010866_CE0006864,0.6772869102374681,0.814017509,219,Rest,C16orf72,Rest,1091,354,296,650,-32.20611928,TRUE,119.82335990075858,FALSE,>10 DE genes,on-target KD
2237,ENSG00000182831,CE0008678_CE0006864,CE0010866_CE0008162,0.7768386175243853,0.8743571467791311,244,Rest,C16orf72,Rest,1091,354,296,650,-32.20611928,TRUE,119.82335990075858,FALSE,>10 DE genes,on-target KD
2238,ENSG00000186566,CE0008678_CE0010866,CE0008162_CE0006864,0.9154422791824668,0.9454252378764276,40,Rest,GPATCH8,Rest,663,37,21,58,-12.20871738,TRUE,25.596139689864465,FALSE,>10 DE genes,on-target KD
2239,ENSG00000186566,CE0008678_CE0008162,CE0010866_CE0006864,0.901450344,0.9460258957131172,30,Rest,GPATCH8,Rest,663,37,21,58,-12.20871738,TRUE,25.596139689864465,FALSE,>10 DE genes,on-target KD
2240,ENSG00000186566,CE0008678_CE0006864,CE0010866_CE0008162,0.7984801354472644,0.8780847618312633,71,Rest,GPATCH8,Rest,663,37,21,58,-12.20871738,TRUE,25.596139689864465,FALSE,>10 DE genes,on-target KD
2241,ENSG00000196428,CE0008678_CE0010866,CE0008162_CE0006864,-0.060562784,0.6362441227296967,840,Rest,TSC22D2,Rest,183,32,8,40,-6.333220022,TRUE,25.994305942740493,FALSE,>10 DE genes,on-target KD
2242,ENSG00000196428,CE0008678_CE0008162,CE0010866_CE0006864,-0.002257623,0.4579582944730033,1448,Rest,TSC22D2,Rest,183,32,8,40,-6.333220022,TRUE,25.994305942740493,FALSE,>10 DE genes,on-target KD
2243,ENSG00000196428,CE0008678_CE0006864,CE0010866_CE0008162,0.07472751,0.7947655568032878,173,Rest,TSC22D2,Rest,183,32,8,40,-6.333220022,TRUE,25.994305942740493,FALSE,>10 DE genes,on-target KD
2244,ENSG00000196586,CE0008678_CE0010866,CE0008162_CE0006864,-0.276778692,,67,Rest,MYO6,Rest,189,36,2,38,-0.939815075,FALSE,0.9415717699910408,FALSE,>10 DE genes,no on-target KD
2245,ENSG00000196586,CE0008678_CE0008162,CE0010866_CE0006864,0.018328815,,53,Rest,MYO6,Rest,189,36,2,38,-0.939815075,FALSE,0.9415717699910408,FALSE,>10 DE genes,no on-target KD
2246,ENSG00000196586,CE0008678_CE0006864,CE0010866_CE0008162,-0.182495568,,83,Rest,MYO6,Rest,189,36,2,38,-0.939815075,FALSE,0.9415717699910408,FALSE,>10 DE genes,no on-target KD
2247,ENSG00000198171,CE0008678_CE0010866,CE0008162_CE0006864,0.310477305,0.7955258006000618,2452,Rest,DDRGK1,Rest,744,730,654,1384,-19.73634587,TRUE,50.96341671,TRUE,>10 DE genes,on-target KD
2248,ENSG00000198171,CE0008678_CE0008162,CE0010866_CE0006864,0.5059903584981946,0.8249921467124586,1414,Rest,DDRGK1,Rest,744,730,654,1384,-19.73634587,TRUE,50.96341671,TRUE,>10 DE genes,on-target KD
2249,ENSG00000198171,CE0008678_CE0006864,CE0010866_CE0008162,0.457832491,0.7882535794854628,1976,Rest,DDRGK1,Rest,744,730,654,1384,-19.73634587,TRUE,50.96341671,TRUE,>10 DE genes,on-target KD
2250,ENSG00000240065,CE0008678_CE0010866,CE0008162_CE0006864,0.1673230800477589,0.1686877767012516,426,Rest,PSMB9,Rest,631,83,5,88,-26.67171878,TRUE,322.38981511106624,TRUE,>10 DE genes,on-target KD
2251,ENSG00000240065,CE0008678_CE0008162,CE0010866_CE0006864,-0.222851986,0.8235584502352166,173,Rest,PSMB9,Rest,631,83,5,88,-26.67171878,TRUE,322.38981511106624,TRUE,>10 DE genes,on-target KD
2252,ENSG00000240065,CE0008678_CE0006864,CE0010866_CE0008162,-0.000746457,0.7501361213388487,283,Rest,PSMB9,Rest,631,83,5,88,-26.67171878,TRUE,322.38981511106624,TRUE,>10 DE genes,on-target KD
2253,ENSG00000240303,CE0008678_CE0010866,CE0008162_CE0006864,0.3379498702883151,0.7404031072485772,1317,Rest,ACAD11,Rest,501,331,279,610,-6.99246452,TRUE,10.356604135626702,TRUE,>10 DE genes,on-target KD
2254,ENSG00000240303,CE0008678_CE0008162,CE0010866_CE0006864,0.5574009990230847,0.8414753082362713,626,Rest,ACAD11,Rest,501,331,279,610,-6.99246452,TRUE,10.356604135626702,TRUE,>10 DE genes,on-target KD
2255,ENSG00000240303,CE0008678_CE0006864,CE0010866_CE0008162,0.5063073074567768,0.7829544049605004,1234,Rest,ACAD11,Rest,501,331,279,610,-6.99246452,TRUE,10.356604135626702,TRUE,>10 DE genes,on-target KD
2256,ENSG00000011028,CE0008678_CE0010866,CE0008162_CE0006864,0.7560257204086782,0.8911262739698275,62,Rest,MRC2,Rest,892,77,60,137,-3.931389698,TRUE,2.6199687027258984,FALSE,>10 DE genes,on-target KD
2257,ENSG00000011028,CE0008678_CE0008162,CE0010866_CE0006864,0.6606710011843382,0.8109423813933525,77,Rest,MRC2,Rest,892,77,60,137,-3.931389698,TRUE,2.6199687027258984,FALSE,>10 DE genes,on-target KD
2258,ENSG00000011028,CE0008678_CE0006864,CE0010866_CE0008162,0.6426172072787087,0.8652074091433297,68,Rest,MRC2,Rest,892,77,60,137,-3.931389698,TRUE,2.6199687027258984,FALSE,>10 DE genes,on-target KD
2259,ENSG00000027847,CE0008678_CE0010866,CE0008162_CE0006864,0.5855472738411509,0.7601362256222449,279,Rest,B4GALT7,Rest,666,145,140,285,-9.547193501,FALSE,18.89824884268088,TRUE,>10 DE genes,putative off-target
2260,ENSG00000027847,CE0008678_CE0008162,CE0010866_CE0006864,0.6509029293774442,0.818120907,268,Rest,B4GALT7,Rest,666,145,140,285,-9.547193501,FALSE,18.89824884268088,TRUE,>10 DE genes,putative off-target
2261,ENSG00000027847,CE0008678_CE0006864,CE0010866_CE0008162,0.618165344,0.8510454837538577,132,Rest,B4GALT7,Rest,666,145,140,285,-9.547193501,FALSE,18.89824884268088,TRUE,>10 DE genes,putative off-target
2262,ENSG00000064102,CE0008678_CE0010866,CE0008162_CE0006864,0.3380797602957267,0.8297131393137339,685,Rest,INTS13,Rest,386,387,180,567,-14.60384773,TRUE,56.212831579717786,TRUE,>10 DE genes,on-target KD
2263,ENSG00000064102,CE0008678_CE0008162,CE0010866_CE0006864,0.6211263849016758,0.8165304100028723,484,Rest,INTS13,Rest,386,387,180,567,-14.60384773,TRUE,56.212831579717786,TRUE,>10 DE genes,on-target KD
2264,ENSG00000064102,CE0008678_CE0006864,CE0010866_CE0008162,0.541503993,0.6352587004409478,444,Rest,INTS13,Rest,386,387,180,567,-14.60384773,TRUE,56.212831579717786,TRUE,>10 DE genes,on-target KD
2265,ENSG00000066933,CE0008678_CE0010866,CE0008162_CE0006864,0.4477642486990005,0.8182084052387459,487,Rest,MYO9A,Rest,1022,356,132,488,-10.9161134,TRUE,15.204514067263672,FALSE,>10 DE genes,on-target KD
2266,ENSG00000066933,CE0008678_CE0008162,CE0010866_CE0006864,0.7417748592913175,0.8074570724747434,599,Rest,MYO9A,Rest,1022,356,132,488,-10.9161134,TRUE,15.204514067263672,FALSE,>10 DE genes,on-target KD
2267,ENSG00000066933,CE0008678_CE0006864,CE0010866_CE0008162,0.361792669,0.7202419231995533,777,Rest,MYO9A,Rest,1022,356,132,488,-10.9161134,TRUE,15.204514067263672,FALSE,>10 DE genes,on-target KD
2268,ENSG00000069399,CE0008678_CE0010866,CE0008162_CE0006864,0.3616520934387435,0.7673712289616473,442,Rest,BCL3,Rest,130,93,138,231,-7.797736362,TRUE,83.63837799004892,FALSE,>10 DE genes,on-target KD
2269,ENSG00000069399,CE0008678_CE0008162,CE0010866_CE0006864,0.6531227057547371,0.8408594022335728,161,Rest,BCL3,Rest,130,93,138,231,-7.797736362,TRUE,83.63837799004892,FALSE,>10 DE genes,on-target KD
2270,ENSG00000069399,CE0008678_CE0006864,CE0010866_CE0008162,0.5103199761350893,0.7145824859085228,346,Rest,BCL3,Rest,130,93,138,231,-7.797736362,TRUE,83.63837799004892,FALSE,>10 DE genes,on-target KD
2271,ENSG00000071537,CE0008678_CE0010866,CE0008162_CE0006864,0.5026228488526066,0.6457177594029251,3956,Rest,SEL1L,Rest,115,1029,468,1497,-6.505779351,TRUE,50.910529755821486,FALSE,>10 DE genes,on-target KD
2272,ENSG00000071537,CE0008678_CE0008162,CE0010866_CE0006864,0.525138435,0.7084715503647602,3484,Rest,SEL1L,Rest,115,1029,468,1497,-6.505779351,TRUE,50.910529755821486,FALSE,>10 DE genes,on-target KD
2273,ENSG00000071537,CE0008678_CE0006864,CE0010866_CE0008162,0.537185595,0.6960816003559359,3839,Rest,SEL1L,Rest,115,1029,468,1497,-6.505779351,TRUE,50.910529755821486,FALSE,>10 DE genes,on-target KD
2274,ENSG00000073803,CE0008678_CE0010866,CE0008162_CE0006864,1,0.740332474,2,Rest,MAP3K13,Rest,780,24,8,32,-8.920564577,TRUE,20.46222896923321,FALSE,>10 DE genes,on-target KD
2275,ENSG00000073803,CE0008678_CE0008162,CE0010866_CE0006864,0.82275871,0.6082233755100857,3,Rest,MAP3K13,Rest,780,24,8,32,-8.920564577,TRUE,20.46222896923321,FALSE,>10 DE genes,on-target KD
2276,ENSG00000073803,CE0008678_CE0006864,CE0010866_CE0008162,0.987868532,0.6923554150391652,3,Rest,MAP3K13,Rest,780,24,8,32,-8.920564577,TRUE,20.46222896923321,FALSE,>10 DE genes,on-target KD
2277,ENSG00000077150,CE0008678_CE0010866,CE0008162_CE0006864,0.1440507879111812,0.8287805821325982,503,Rest,NFKB2,Rest,1881,323,120,443,-21.70752085,TRUE,96.94741021226406,FALSE,>10 DE genes,on-target KD
2278,ENSG00000077150,CE0008678_CE0008162,CE0010866_CE0006864,0.1533208574215024,0.7315654944455576,443,Rest,NFKB2,Rest,1881,323,120,443,-21.70752085,TRUE,96.94741021226406,FALSE,>10 DE genes,on-target KD
2279,ENSG00000077150,CE0008678_CE0006864,CE0010866_CE0008162,0.1376730578170338,0.7243873569772485,573,Rest,NFKB2,Rest,1881,323,120,443,-21.70752085,TRUE,96.94741021226406,FALSE,>10 DE genes,on-target KD
2280,ENSG00000090520,CE0008678_CE0010866,CE0008162_CE0006864,0.048448751,0.8234849149871889,74,Rest,DNAJB11,Rest,1487,139,6,145,-25.04425474,TRUE,66.52449216858578,TRUE,>10 DE genes,on-target KD
2281,ENSG00000090520,CE0008678_CE0008162,CE0010866_CE0006864,0.004975213,0.8458445462299233,93,Rest,DNAJB11,Rest,1487,139,6,145,-25.04425474,TRUE,66.52449216858578,TRUE,>10 DE genes,on-target KD
2282,ENSG00000090520,CE0008678_CE0006864,CE0010866_CE0008162,0.2938152380413168,0.882773969,69,Rest,DNAJB11,Rest,1487,139,6,145,-25.04425474,TRUE,66.52449216858578,TRUE,>10 DE genes,on-target KD
2283,ENSG00000090905,CE0008678_CE0010866,CE0008162_CE0006864,0.6876317487273781,0.9133096542348051,55,Rest,TNRC6A,Rest,393,34,23,57,-7.88633557,TRUE,19.193258720272897,FALSE,>10 DE genes,on-target KD
2284,ENSG00000090905,CE0008678_CE0008162,CE0010866_CE0006864,0.3224981749775786,0.6710909748858115,53,Rest,TNRC6A,Rest,393,34,23,57,-7.88633557,TRUE,19.193258720272897,FALSE,>10 DE genes,on-target KD
2285,ENSG00000090905,CE0008678_CE0006864,CE0010866_CE0008162,0.5408219674974264,0.9075862037882546,52,Rest,TNRC6A,Rest,393,34,23,57,-7.88633557,TRUE,19.193258720272897,FALSE,>10 DE genes,on-target KD
2286,ENSG00000099992,CE0008678_CE0010866,CE0008162_CE0006864,-0.167286006,0.2971241063592613,479,Rest,TBC1D10A,Rest,597,120,5,125,-13.93078695,TRUE,39.62885409378684,FALSE,>10 DE genes,on-target KD
2287,ENSG00000099992,CE0008678_CE0008162,CE0010866_CE0006864,-0.132743667,,563,Rest,TBC1D10A,Rest,597,120,5,125,-13.93078695,TRUE,39.62885409378684,FALSE,>10 DE genes,on-target KD
2288,ENSG00000099992,CE0008678_CE0006864,CE0010866_CE0008162,-0.014445264,0.3315396434263664,583,Rest,TBC1D10A,Rest,597,120,5,125,-13.93078695,TRUE,39.62885409378684,FALSE,>10 DE genes,on-target KD
2289,ENSG00000100104,CE0008678_CE0010866,CE0008162_CE0006864,0.898223652,0.9562174315100956,12,Rest,SRRD,Rest,477,29,8,37,-9.662169298,TRUE,22.73316311,FALSE,>10 DE genes,on-target KD
2290,ENSG00000100104,CE0008678_CE0008162,CE0010866_CE0006864,0.9770680662710578,0.9463580071406572,12,Rest,SRRD,Rest,477,29,8,37,-9.662169298,TRUE,22.73316311,FALSE,>10 DE genes,on-target KD
2291,ENSG00000100104,CE0008678_CE0006864,CE0010866_CE0008162,0.9088484001654762,0.94815839,11,Rest,SRRD,Rest,477,29,8,37,-9.662169298,TRUE,22.73316311,FALSE,>10 DE genes,on-target KD
2292,ENSG00000100425,CE0008678_CE0010866,CE0008162_CE0006864,0.2592701852080439,0.8288975242318012,150,Rest,BRD1,Rest,144,22,43,65,-10.07551773,TRUE,99.02552222162431,FALSE,>10 DE genes,on-target KD
2293,ENSG00000100425,CE0008678_CE0008162,CE0010866_CE0006864,0.7119489185789313,0.7388565105935412,72,Rest,BRD1,Rest,144,22,43,65,-10.07551773,TRUE,99.02552222162431,FALSE,>10 DE genes,on-target KD
2294,ENSG00000100425,CE0008678_CE0006864,CE0010866_CE0008162,0.383678187,0.5722428691473079,378,Rest,BRD1,Rest,144,22,43,65,-10.07551773,TRUE,99.02552222162431,FALSE,>10 DE genes,on-target KD
2295,ENSG00000101193,CE0008678_CE0010866,CE0008162_CE0006864,0.4839294232774235,0.7202448005888494,976,Rest,GID8,Rest,482,221,127,348,-17.64450428,TRUE,70.84251403904439,FALSE,>10 DE genes,on-target KD
2296,ENSG00000101193,CE0008678_CE0008162,CE0010866_CE0006864,0.2950929263369787,0.5761540911069474,354,Rest,GID8,Rest,482,221,127,348,-17.64450428,TRUE,70.84251403904439,FALSE,>10 DE genes,on-target KD
2297,ENSG00000101193,CE0008678_CE0006864,CE0010866_CE0008162,0.4566701252235122,0.4736872768222785,904,Rest,GID8,Rest,482,221,127,348,-17.64450428,TRUE,70.84251403904439,FALSE,>10 DE genes,on-target KD
2298,ENSG00000102908,CE0008678_CE0010866,CE0008162_CE0006864,0.4452894057840937,0.4279393479541192,3103,Rest,NFAT5,Rest,394,901,723,1624,-9.675923863,TRUE,30.27852443024405,FALSE,>10 DE genes,on-target KD
2299,ENSG00000102908,CE0008678_CE0008162,CE0010866_CE0006864,0.6906611465006014,0.6100957828666891,2736,Rest,NFAT5,Rest,394,901,723,1624,-9.675923863,TRUE,30.27852443024405,FALSE,>10 DE genes,on-target KD
2300,ENSG00000102908,CE0008678_CE0006864,CE0010866_CE0008162,0.7106725363429917,0.7593120660507074,2057,Rest,NFAT5,Rest,394,901,723,1624,-9.675923863,TRUE,30.27852443024405,FALSE,>10 DE genes,on-target KD
2301,ENSG00000109814,CE0008678_CE0010866,CE0008162_CE0006864,0.5254140900063571,0.6798565814785181,1243,Rest,UGDH,Rest,218,544,422,966,-6.128370313,TRUE,28.55771054859961,FALSE,>10 DE genes,on-target KD
2302,ENSG00000109814,CE0008678_CE0008162,CE0010866_CE0006864,0.6239633970878374,0.8396947506021061,1108,Rest,UGDH,Rest,218,544,422,966,-6.128370313,TRUE,28.55771054859961,FALSE,>10 DE genes,on-target KD
2303,ENSG00000109814,CE0008678_CE0006864,CE0010866_CE0008162,0.6146791403607733,0.6972662040779625,1491,Rest,UGDH,Rest,218,544,422,966,-6.128370313,TRUE,28.55771054859961,FALSE,>10 DE genes,on-target KD
2304,ENSG00000110367,CE0008678_CE0010866,CE0008162_CE0006864,0.4014517160442829,0.8247906960036328,739,Rest,DDX6,Rest,212,457,212,669,-17.61625775,TRUE,190.94447817984903,FALSE,>10 DE genes,on-target KD
2305,ENSG00000110367,CE0008678_CE0008162,CE0010866_CE0006864,0.5482228121392967,0.8260922815148855,551,Rest,DDX6,Rest,212,457,212,669,-17.61625775,TRUE,190.94447817984903,FALSE,>10 DE genes,on-target KD
2306,ENSG00000110367,CE0008678_CE0006864,CE0010866_CE0008162,0.4026797993757368,0.824844052,661,Rest,DDX6,Rest,212,457,212,669,-17.61625775,TRUE,190.94447817984903,FALSE,>10 DE genes,on-target KD
2307,ENSG00000111907,CE0008678_CE0010866,CE0008162_CE0006864,0.5996147907322427,0.7798321713681698,12,Rest,TPD52L1,Rest,292,128,67,195,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2308,ENSG00000111907,CE0008678_CE0008162,CE0010866_CE0006864,0.4924220020636757,,740,Rest,TPD52L1,Rest,292,128,67,195,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2309,ENSG00000111907,CE0008678_CE0006864,CE0010866_CE0008162,0.058602894,,384,Rest,TPD52L1,Rest,292,128,67,195,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2310,ENSG00000119608,CE0008678_CE0010866,CE0008162_CE0006864,0.2300986306813127,,506,Rest,PROX2,Rest,864,186,120,306,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2311,ENSG00000119608,CE0008678_CE0008162,CE0010866_CE0006864,0.1103452304692488,,534,Rest,PROX2,Rest,864,186,120,306,0,FALSE,,FALSE,>10 DE genes,no on-target KD
2312,ENSG00000119608,CE0008678_CE0006864,CE0010866_CE0008162,0.2182162133891335,,895,Rest,PROX2,Rest,864,186,120,306,0,FALSE,,FALSE,>10 DE genes,no on-target KD
