,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
140,ENSG00000183978,CE0008678_CE0006864,CE0010866_CE0008162,0.5157430618159814,0.8819375313395708,94,Rest,COA3,Rest,282.0,90,22,112,-9.056846880461846,True,41.35485613496581,False,>10 DE genes,on-target KD
141,ENSG00000186871,CE0008678_CE0010866,CE0008162_CE0006864,0.20633688974442102,,273,Rest,ERCC6L,Rest,434.0,84,33,117,-7.158277056347036,True,15.56710507121576,False,>10 DE genes,on-target KD
142,ENSG00000186871,CE0008678_CE0008162,CE0010866_CE0006864,-0.09595216302758225,0.1642648297624388,582,Rest,ERCC6L,Rest,434.0,84,33,117,-7.158277056347036,True,15.56710507121576,False,>10 DE genes,on-target KD
143,ENSG00000186871,CE0008678_CE0006864,CE0010866_CE0008162,0.11963729043291711,0.4034862879712877,527,Rest,ERCC6L,Rest,434.0,84,33,117,-7.158277056347036,True,15.56710507121576,False,>10 DE genes,on-target KD
144,ENSG00000198218,CE0008678_CE0010866,CE0008162_CE0006864,0.44027342363406846,0.9008682295093029,35,Rest,QRICH1,Rest,263.0,18,20,38,-9.636407289465737,True,72.94320227688293,False,>10 DE genes,on-target KD
145,ENSG00000198218,CE0008678_CE0008162,CE0010866_CE0006864,0.8872477153271402,0.799285903047635,26,Rest,QRICH1,Rest,263.0,18,20,38,-9.636407289465737,True,72.94320227688293,False,>10 DE genes,on-target KD
146,ENSG00000198218,CE0008678_CE0006864,CE0010866_CE0008162,0.42200257547405945,0.8786868723186136,43,Rest,QRICH1,Rest,263.0,18,20,38,-9.636407289465737,True,72.94320227688293,False,>10 DE genes,on-target KD
147,ENSG00000243725,CE0008678_CE0010866,CE0008162_CE0006864,0.36180574496194307,0.7645823122227244,826,Rest,TTC4,Rest,142.0,270,221,491,-4.562691887045135,True,14.714598843231178,False,>10 DE genes,on-target KD
148,ENSG00000243725,CE0008678_CE0008162,CE0010866_CE0006864,0.37657727198313157,0.8022585354121473,673,Rest,TTC4,Rest,142.0,270,221,491,-4.562691887045135,True,14.714598843231178,False,>10 DE genes,on-target KD
149,ENSG00000243725,CE0008678_CE0006864,CE0010866_CE0008162,0.47036345851353834,0.7419407109766144,885,Rest,TTC4,Rest,142.0,270,221,491,-4.562691887045135,True,14.714598843231178,False,>10 DE genes,on-target KD
0,ENSG00000026751,CE0008678_CE0010866,CE0008162_CE0006864,0.09745386155480072,0.3508613221871783,58,Rest,SLAMF7,Rest,848.0,40,5,45,-7.227575757738643,True,15.332469184834435,False,>10 DE genes,on-target KD
1,ENSG00000026751,CE0008678_CE0008162,CE0010866_CE0006864,-0.14812693109244146,0.17268268620501098,297,Rest,SLAMF7,Rest,848.0,40,5,45,-7.227575757738643,True,15.332469184834435,False,>10 DE genes,on-target KD
2,ENSG00000026751,CE0008678_CE0006864,CE0010866_CE0008162,-0.29368039004341184,0.4613050099943036,1056,Rest,SLAMF7,Rest,848.0,40,5,45,-7.227575757738643,True,15.332469184834435,False,>10 DE genes,on-target KD
3,ENSG00000061337,CE0008678_CE0010866,CE0008162_CE0006864,-0.17612143874177197,0.5513968546087485,402,Rest,LZTS1,Rest,1390.0,128,35,163,-6.905374902907457,True,6.9426090505027584,False,>10 DE genes,on-target KD
4,ENSG00000061337,CE0008678_CE0008162,CE0010866_CE0006864,-0.2725807744204527,0.5702031059573897,511,Rest,LZTS1,Rest,1390.0,128,35,163,-6.905374902907457,True,6.9426090505027584,False,>10 DE genes,on-target KD
5,ENSG00000061337,CE0008678_CE0006864,CE0010866_CE0008162,0.24241968114036244,,1339,Rest,LZTS1,Rest,1390.0,128,35,163,-6.905374902907457,True,6.9426090505027584,False,>10 DE genes,on-target KD
6,ENSG00000066117,CE0008678_CE0010866,CE0008162_CE0006864,0.44037529470587683,0.4648254710802718,413,Rest,SMARCD1,Rest,259.0,70,31,101,-10.633977946519384,True,66.397327871944,False,>10 DE genes,on-target KD
7,ENSG00000066117,CE0008678_CE0008162,CE0010866_CE0006864,0.4552853422877735,0.8508773016588203,181,Rest,SMARCD1,Rest,259.0,70,31,101,-10.633977946519384,True,66.397327871944,False,>10 DE genes,on-target KD
8,ENSG00000066117,CE0008678_CE0006864,CE0010866_CE0008162,0.42694085461653924,0.8159625083668964,184,Rest,SMARCD1,Rest,259.0,70,31,101,-10.633977946519384,True,66.397327871944,False,>10 DE genes,on-target KD
9,ENSG00000070961,CE0008678_CE0010866,CE0008162_CE0006864,0.1732251262013146,0.5096384555333885,1347,Rest,ATP2B1,Rest,137.0,367,119,486,-1.68999769795854,False,22.82997383895328,False,>10 DE genes,no on-target KD
10,ENSG00000070961,CE0008678_CE0008162,CE0010866_CE0006864,0.13575243088071756,0.4384752199018606,721,Rest,ATP2B1,Rest,137.0,367,119,486,-1.68999769795854,False,22.82997383895328,False,>10 DE genes,no on-target KD
11,ENSG00000070961,CE0008678_CE0006864,CE0010866_CE0008162,0.3234348554247199,0.5705351946433348,1447,Rest,ATP2B1,Rest,137.0,367,119,486,-1.68999769795854,False,22.82997383895328,False,>10 DE genes,no on-target KD
12,ENSG00000087157,CE0008678_CE0010866,CE0008162_CE0006864,0.2817488959450864,0.4552362757475724,2014,Rest,PGS1,Rest,165.0,463,251,714,-6.446736947131059,True,34.16497908186774,False,>10 DE genes,on-target KD
13,ENSG00000087157,CE0008678_CE0008162,CE0010866_CE0006864,0.4858160064728688,0.6726687479803183,1159,Rest,PGS1,Rest,165.0,463,251,714,-6.446736947131059,True,34.16497908186774,False,>10 DE genes,on-target KD
14,ENSG00000087157,CE0008678_CE0006864,CE0010866_CE0008162,0.4978413788872202,0.7289004247504222,1672,Rest,PGS1,Rest,165.0,463,251,714,-6.446736947131059,True,34.16497908186774,False,>10 DE genes,on-target KD
15,ENSG00000100330,CE0008678_CE0010866,CE0008162_CE0006864,-0.21139867902718945,,1119,Rest,MTMR3,Rest,460.0,211,7,218,-11.172223280410938,True,32.079583556080536,False,>10 DE genes,on-target KD
16,ENSG00000100330,CE0008678_CE0008162,CE0010866_CE0006864,0.3873845377700658,,714,Rest,MTMR3,Rest,460.0,211,7,218,-11.172223280410938,True,32.079583556080536,False,>10 DE genes,on-target KD
17,ENSG00000100330,CE0008678_CE0006864,CE0010866_CE0008162,0.2516303941990264,,354,Rest,MTMR3,Rest,460.0,211,7,218,-11.172223280410938,True,32.079583556080536,False,>10 DE genes,on-target KD
18,ENSG00000100425,CE0008678_CE0010866,CE0008162_CE0006864,0.3632105929047882,0.7923545994259988,117,Rest,BRD1,Rest,144.0,22,43,65,-10.075517732456513,True,99.02552222162431,False,>10 DE genes,on-target KD
19,ENSG00000100425,CE0008678_CE0008162,CE0010866_CE0006864,0.6710883974736499,0.7546389770125059,149,Rest,BRD1,Rest,144.0,22,43,65,-10.075517732456513,True,99.02552222162431,False,>10 DE genes,on-target KD
20,ENSG00000100425,CE0008678_CE0006864,CE0010866_CE0008162,0.44490137921275485,0.6688988943540356,347,Rest,BRD1,Rest,144.0,22,43,65,-10.075517732456513,True,99.02552222162431,False,>10 DE genes,on-target KD
21,ENSG00000100612,CE0008678_CE0010866,CE0008162_CE0006864,0.7444932569006358,0.9342051530054526,10,Rest,DHRS7,Rest,284.0,8,33,41,-7.719138297817037,True,28.37448176078154,False,>10 DE genes,on-target KD
22,ENSG00000100612,CE0008678_CE0008162,CE0010866_CE0006864,0.5292609419520873,0.6994340936191926,216,Rest,DHRS7,Rest,284.0,8,33,41,-7.719138297817037,True,28.37448176078154,False,>10 DE genes,on-target KD
23,ENSG00000100612,CE0008678_CE0006864,CE0010866_CE0008162,0.6421082053133286,0.9010059985507259,55,Rest,DHRS7,Rest,284.0,8,33,41,-7.719138297817037,True,28.37448176078154,False,>10 DE genes,on-target KD
24,ENSG00000101417,CE0008678_CE0010866,CE0008162_CE0006864,0.10049495037981845,0.27603910037186535,176,Rest,PXMP4,Rest,563.0,90,13,103,-8.251309663319722,True,13.291974826031892,False,>10 DE genes,on-target KD
25,ENSG00000101417,CE0008678_CE0008162,CE0010866_CE0006864,-0.23965882347514822,0.28590192408639925,200,Rest,PXMP4,Rest,563.0,90,13,103,-8.251309663319722,True,13.291974826031892,False,>10 DE genes,on-target KD
26,ENSG00000101417,CE0008678_CE0006864,CE0010866_CE0008162,-0.02635141178864575,0.34532582604760026,276,Rest,PXMP4,Rest,563.0,90,13,103,-8.251309663319722,True,13.291974826031892,False,>10 DE genes,on-target KD
27,ENSG00000105672,CE0008678_CE0010866,CE0008162_CE0006864,0.24268674829273446,0.6710198259906769,146,Rest,ETV2,Rest,166.0,61,20,81,-0.2748486720390488,True,0.4161030620801605,False,>10 DE genes,on-target KD
28,ENSG00000105672,CE0008678_CE0008162,CE0010866_CE0006864,0.34776217462765313,0.3397486729143737,176,Rest,ETV2,Rest,166.0,61,20,81,-0.2748486720390488,True,0.4161030620801605,False,>10 DE genes,on-target KD
29,ENSG00000105672,CE0008678_CE0006864,CE0010866_CE0008162,0.4178292529873675,0.3487921272490485,115,Rest,ETV2,Rest,166.0,61,20,81,-0.2748486720390488,True,0.4161030620801605,False,>10 DE genes,on-target KD
30,ENSG00000106615,CE0008678_CE0010866,CE0008162_CE0006864,-0.200095678993441,,953,Rest,RHEB,Rest,489.0,134,25,159,-9.18289445847651,True,57.93473717413603,False,>10 DE genes,on-target KD
31,ENSG00000106615,CE0008678_CE0008162,CE0010866_CE0006864,-0.2873539099080042,0.36169194691152984,550,Rest,RHEB,Rest,489.0,134,25,159,-9.18289445847651,True,57.93473717413603,False,>10 DE genes,on-target KD
32,ENSG00000106615,CE0008678_CE0006864,CE0010866_CE0008162,-0.2912048244478646,,555,Rest,RHEB,Rest,489.0,134,25,159,-9.18289445847651,True,57.93473717413603,False,>10 DE genes,on-target KD
33,ENSG00000107485,CE0008678_CE0010866,CE0008162_CE0006864,0.6671136987164031,0.8213622526046988,1057,Rest,GATA3,Rest,805.0,387,501,888,-16.196718732294897,True,54.96158892741229,False,>10 DE genes,on-target KD
34,ENSG00000107485,CE0008678_CE0008162,CE0010866_CE0006864,0.6909220609513751,0.8162286195730715,1059,Rest,GATA3,Rest,805.0,387,501,888,-16.196718732294897,True,54.96158892741229,False,>10 DE genes,on-target KD
35,ENSG00000107485,CE0008678_CE0006864,CE0010866_CE0008162,0.6796486372331181,0.8423030223705836,1236,Rest,GATA3,Rest,805.0,387,501,888,-16.196718732294897,True,54.96158892741229,False,>10 DE genes,on-target KD
36,ENSG00000107874,CE0008678_CE0010866,CE0008162_CE0006864,0.11334745176701821,,566,Rest,CUEDC2,Rest,1399.0,38,1,39,-24.774068944899888,True,48.941709390032806,False,>10 DE genes,on-target KD
37,ENSG00000107874,CE0008678_CE0008162,CE0010866_CE0006864,-0.032579600813889005,,1971,Rest,CUEDC2,Rest,1399.0,38,1,39,-24.774068944899888,True,48.941709390032806,False,>10 DE genes,on-target KD
38,ENSG00000107874,CE0008678_CE0006864,CE0010866_CE0008162,-0.12772567438699442,,72,Rest,CUEDC2,Rest,1399.0,38,1,39,-24.774068944899888,True,48.941709390032806,False,>10 DE genes,on-target KD
39,ENSG00000110955,CE0008678_CE0010866,CE0008162_CE0006864,-0.12966501305814748,0.5137993367506625,462,Rest,ATP5F1B,Rest,84.0,94,30,124,-6.086500401410236,True,196.2843681301032,False,>10 DE genes,on-target KD
40,ENSG00000110955,CE0008678_CE0008162,CE0010866_CE0006864,-0.1529373943732025,0.6838487282601325,636,Rest,ATP5F1B,Rest,84.0,94,30,124,-6.086500401410236,True,196.2843681301032,False,>10 DE genes,on-target KD
41,ENSG00000110955,CE0008678_CE0006864,CE0010866_CE0008162,0.06763117605534477,0.43983873197062096,1007,Rest,ATP5F1B,Rest,84.0,94,30,124,-6.086500401410236,True,196.2843681301032,False,>10 DE genes,on-target KD
42,ENSG00000115306,CE0008678_CE0010866,CE0008162_CE0006864,0.16871984555122807,,428,Rest,SPTBN1,Rest,596.0,268,163,431,-1.514782064537786,False,74.00568741978124,False,>10 DE genes,no on-target KD
43,ENSG00000115306,CE0008678_CE0008162,CE0010866_CE0006864,0.26331486997914283,,1000,Rest,SPTBN1,Rest,596.0,268,163,431,-1.514782064537786,False,74.00568741978124,False,>10 DE genes,no on-target KD
44,ENSG00000115306,CE0008678_CE0006864,CE0010866_CE0008162,-0.26461276273897266,,280,Rest,SPTBN1,Rest,596.0,268,163,431,-1.514782064537786,False,74.00568741978124,False,>10 DE genes,no on-target KD
45,ENSG00000117481,CE0008678_CE0010866,CE0008162_CE0006864,0.8998638638215836,0.9441152063206303,55,Rest,NSUN4,Rest,477.0,25,12,37,-8.15077885974848,True,15.275510466737636,False,>10 DE genes,on-target KD
46,ENSG00000117481,CE0008678_CE0008162,CE0010866_CE0006864,0.6935465934482641,0.9277942440629582,103,Rest,NSUN4,Rest,477.0,25,12,37,-8.15077885974848,True,15.275510466737636,False,>10 DE genes,on-target KD
47,ENSG00000117481,CE0008678_CE0006864,CE0010866_CE0008162,0.8252858955464113,0.9581879414525726,49,Rest,NSUN4,Rest,477.0,25,12,37,-8.15077885974848,True,15.275510466737636,False,>10 DE genes,on-target KD
48,ENSG00000118482,CE0008678_CE0010866,CE0008162_CE0006864,0.23257953746989093,,521,Rest,PHF3,Rest,2265.0,77,143,220,-22.21719202719993,True,33.40032747175961,False,>10 DE genes,on-target KD
49,ENSG00000118482,CE0008678_CE0008162,CE0010866_CE0006864,0.2100693694952173,,348,Rest,PHF3,Rest,2265.0,77,143,220,-22.21719202719993,True,33.40032747175961,False,>10 DE genes,on-target KD
50,ENSG00000118482,CE0008678_CE0006864,CE0010866_CE0008162,0.15288225058699104,,754,Rest,PHF3,Rest,2265.0,77,143,220,-22.21719202719993,True,33.40032747175961,False,>10 DE genes,on-target KD
51,ENSG00000119523,CE0008678_CE0010866,CE0008162_CE0006864,0.21754702070440282,0.5045781310744293,411,Rest,ALG2,Rest,236.0,37,23,60,-6.561022196152478,True,33.86988635629056,True,>10 DE genes,on-target KD
52,ENSG00000119523,CE0008678_CE0008162,CE0010866_CE0006864,0.14193811954649949,0.7093564110389191,307,Rest,ALG2,Rest,236.0,37,23,60,-6.561022196152478,True,33.86988635629056,True,>10 DE genes,on-target KD
53,ENSG00000119523,CE0008678_CE0006864,CE0010866_CE0008162,-0.1344478402108535,0.5608953654741269,92,Rest,ALG2,Rest,236.0,37,23,60,-6.561022196152478,True,33.86988635629056,True,>10 DE genes,on-target KD
54,ENSG00000123143,CE0008678_CE0010866,CE0008162_CE0006864,0.021384724910803437,0.4046334209592339,312,Rest,PKN1,Rest,220.0,89,13,102,-8.16633276303542,True,84.92763670066329,False,>10 DE genes,on-target KD
55,ENSG00000123143,CE0008678_CE0008162,CE0010866_CE0006864,-0.12184785389693481,,882,Rest,PKN1,Rest,220.0,89,13,102,-8.16633276303542,True,84.92763670066329,False,>10 DE genes,on-target KD
56,ENSG00000123143,CE0008678_CE0006864,CE0010866_CE0008162,-0.24330700472988392,0.6708375360428813,215,Rest,PKN1,Rest,220.0,89,13,102,-8.16633276303542,True,84.92763670066329,False,>10 DE genes,on-target KD
57,ENSG00000124275,CE0008678_CE0010866,CE0008162_CE0006864,0.8519239744331457,0.9630424701555516,8,Rest,MTRR,Rest,442.0,3,29,32,-10.433458637009114,True,28.30229889602105,False,>10 DE genes,on-target KD
58,ENSG00000124275,CE0008678_CE0008162,CE0010866_CE0006864,0.863531856432089,0.9752917338439859,5,Rest,MTRR,Rest,442.0,3,29,32,-10.433458637009114,True,28.30229889602105,False,>10 DE genes,on-target KD
59,ENSG00000124275,CE0008678_CE0006864,CE0010866_CE0008162,0.5115163212454897,0.8313809512806762,148,Rest,MTRR,Rest,442.0,3,29,32,-10.433458637009114,True,28.30229889602105,False,>10 DE genes,on-target KD
60,ENSG00000127125,CE0008678_CE0010866,CE0008162_CE0006864,0.2731908685161638,0.7175388162718095,1273,Rest,PPCS,Rest,137.0,523,153,676,-3.932837864633609,True,20.31477238090753,False,>10 DE genes,on-target KD
61,ENSG00000127125,CE0008678_CE0008162,CE0010866_CE0006864,0.39352124418143636,0.6875978550558809,996,Rest,PPCS,Rest,137.0,523,153,676,-3.932837864633609,True,20.31477238090753,False,>10 DE genes,on-target KD
62,ENSG00000127125,CE0008678_CE0006864,CE0010866_CE0008162,0.35253344534432923,0.7535723710153722,913,Rest,PPCS,Rest,137.0,523,153,676,-3.932837864633609,True,20.31477238090753,False,>10 DE genes,on-target KD
63,ENSG00000129657,CE0008678_CE0010866,CE0008162_CE0006864,0.3852876047226468,0.6447494181487186,676,Rest,SEC14L1,Rest,162.0,333,123,456,-1.6298896211785674,False,63.0295510067098,False,>10 DE genes,no on-target KD
64,ENSG00000129657,CE0008678_CE0008162,CE0010866_CE0006864,0.2671151426344016,0.7464739328300545,480,Rest,SEC14L1,Rest,162.0,333,123,456,-1.6298896211785674,False,63.0295510067098,False,>10 DE genes,no on-target KD
65,ENSG00000129657,CE0008678_CE0006864,CE0010866_CE0008162,0.23764953307857628,0.6914331320743318,652,Rest,SEC14L1,Rest,162.0,333,123,456,-1.6298896211785674,False,63.0295510067098,False,>10 DE genes,no on-target KD
66,ENSG00000130638,CE0008678_CE0010866,CE0008162_CE0006864,0.2588804153778337,0.4691986027306314,3390,Rest,ATXN10,Rest,90.0,1018,359,1377,-6.530815626845922,True,57.1392641531476,False,>10 DE genes,on-target KD
67,ENSG00000130638,CE0008678_CE0008162,CE0010866_CE0006864,0.25430260627782975,0.5387121226498125,3482,Rest,ATXN10,Rest,90.0,1018,359,1377,-6.530815626845922,True,57.1392641531476,False,>10 DE genes,on-target KD
68,ENSG00000130638,CE0008678_CE0006864,CE0010866_CE0008162,0.15143329876206338,0.5240313201050583,4235,Rest,ATXN10,Rest,90.0,1018,359,1377,-6.530815626845922,True,57.1392641531476,False,>10 DE genes,on-target KD
69,ENSG00000132405,CE0008678_CE0010866,CE0008162_CE0006864,0.16951895431524577,0.7555271425635515,868,Rest,TBC1D14,Rest,301.0,82,21,103,-3.508678961548409,True,76.60111102668688,False,>10 DE genes,on-target KD
70,ENSG00000132405,CE0008678_CE0008162,CE0010866_CE0006864,-0.10330969351263068,0.6345794922567312,851,Rest,TBC1D14,Rest,301.0,82,21,103,-3.508678961548409,True,76.60111102668688,False,>10 DE genes,on-target KD
71,ENSG00000132405,CE0008678_CE0006864,CE0010866_CE0008162,-0.08352915869105557,,253,Rest,TBC1D14,Rest,301.0,82,21,103,-3.508678961548409,True,76.60111102668688,False,>10 DE genes,on-target KD
72,ENSG00000132436,CE0008678_CE0010866,CE0008162_CE0006864,0.6168788247832151,0.7168479587308665,711,Rest,FIGNL1,Rest,361.0,293,246,539,-8.794893357630393,True,26.664675849108537,False,>10 DE genes,on-target KD
73,ENSG00000132436,CE0008678_CE0008162,CE0010866_CE0006864,0.43851212992119404,0.5981011709023939,1447,Rest,FIGNL1,Rest,361.0,293,246,539,-8.794893357630393,True,26.664675849108537,False,>10 DE genes,on-target KD
74,ENSG00000132436,CE0008678_CE0006864,CE0010866_CE0008162,0.40030216891186404,0.6581706799699875,1488,Rest,FIGNL1,Rest,361.0,293,246,539,-8.794893357630393,True,26.664675849108537,False,>10 DE genes,on-target KD
75,ENSG00000140450,CE0008678_CE0010866,CE0008162_CE0006864,0.34921971304525073,0.7476272325282173,412,Rest,ARRDC4,Rest,124.0,341,117,458,-0.4483404411956649,False,0.5411635665005162,False,>10 DE genes,no on-target KD
76,ENSG00000140450,CE0008678_CE0008162,CE0010866_CE0006864,0.4200027868311271,0.7223642412098633,333,Rest,ARRDC4,Rest,124.0,341,117,458,-0.4483404411956649,False,0.5411635665005162,False,>10 DE genes,no on-target KD
77,ENSG00000140450,CE0008678_CE0006864,CE0010866_CE0008162,0.39797787186431455,0.7695785956717501,492,Rest,ARRDC4,Rest,124.0,341,117,458,-0.4483404411956649,False,0.5411635665005162,False,>10 DE genes,no on-target KD
78,ENSG00000141985,CE0008678_CE0010866,CE0008162_CE0006864,0.7161713098539749,0.8296639052878172,190,Rest,SH3GL1,Rest,243.0,104,221,325,-7.618825279190101,True,30.25699106801305,False,>10 DE genes,on-target KD
79,ENSG00000141985,CE0008678_CE0008162,CE0010866_CE0006864,0.8555541501943118,0.8271754337474118,192,Rest,SH3GL1,Rest,243.0,104,221,325,-7.618825279190101,True,30.25699106801305,False,>10 DE genes,on-target KD
80,ENSG00000141985,CE0008678_CE0006864,CE0010866_CE0008162,0.5027780262190011,0.6940046642577907,660,Rest,SH3GL1,Rest,243.0,104,221,325,-7.618825279190101,True,30.25699106801305,False,>10 DE genes,on-target KD
81,ENSG00000143379,CE0008678_CE0010866,CE0008162_CE0006864,0.7226923999222825,0.7314504421975302,3521,Rest,SETDB1,Rest,4563.0,1475,816,2291,-27.330085435392103,True,26.99173660033583,False,>10 DE genes,on-target KD
82,ENSG00000143379,CE0008678_CE0008162,CE0010866_CE0006864,0.8091550539945578,0.6410611630127262,2963,Rest,SETDB1,Rest,4563.0,1475,816,2291,-27.330085435392103,True,26.99173660033583,False,>10 DE genes,on-target KD
83,ENSG00000143379,CE0008678_CE0006864,CE0010866_CE0008162,0.8152166136721675,0.5506108575385862,2231,Rest,SETDB1,Rest,4563.0,1475,816,2291,-27.330085435392103,True,26.99173660033583,False,>10 DE genes,on-target KD
84,ENSG00000143870,CE0008678_CE0010866,CE0008162_CE0006864,0.49523461448307127,0.8218792907820093,123,Rest,PDIA6,Rest,842.0,143,8,151,-15.69672960725176,True,68.75704465574269,False,>10 DE genes,on-target KD
85,ENSG00000143870,CE0008678_CE0008162,CE0010866_CE0006864,0.7345403787557038,0.7980109245599671,172,Rest,PDIA6,Rest,842.0,143,8,151,-15.69672960725176,True,68.75704465574269,False,>10 DE genes,on-target KD
86,ENSG00000143870,CE0008678_CE0006864,CE0010866_CE0008162,0.610917161089125,0.8434786847463589,142,Rest,PDIA6,Rest,842.0,143,8,151,-15.69672960725176,True,68.75704465574269,False,>10 DE genes,on-target KD
