,target_name,donor_correlation_mean,donor_correlation_min,target_contrast,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
543,GNAS,0.638480447551602,0.5168233233202496,ENSG00000087460,Stim8hr,794.0,79,161,240,0.0,False,,False,>10 DE genes,no on-target KD
544,GNAZ,0.4370477017514279,0.09952921580093099,ENSG00000128266,Stim8hr,480.0,4,3,7,-1.1248300968898794,False,0.417272305303776,False,2-10 DE genes,no on-target KD
545,GNB1L,0.3647183342124394,0.040047640976045316,ENSG00000185838,Stim8hr,165.0,15,2,17,-5.17941082042435,True,25.340941561768982,False,>10 DE genes,on-target KD
546,GNE,0.572560790061632,0.46206268572806086,ENSG00000159921,Stim8hr,680.0,2,2,4,-9.28841996722896,True,14.844579512985955,False,2-10 DE genes,on-target KD
547,GNG11,-0.09010038323266528,-0.2732685551027388,ENSG00000127920,Stim8hr,1437.0,62,15,77,0.0,False,,False,>10 DE genes,no on-target KD
548,GNLY,0.41774712112934376,-0.5128906023531328,ENSG00000115523,Stim8hr,675.0,40,6,46,-5.161060824695936,True,55.375464910793326,False,>10 DE genes,on-target KD
549,GNPAT,0.29692678358382724,0.24508697639678803,ENSG00000116906,Stim8hr,200.0,181,24,205,-5.510349479339465,True,77.52540685021353,False,>10 DE genes,on-target KD
550,GNS,0.04617616516678082,-0.14605922867957252,ENSG00000135677,Stim8hr,151.0,17,4,21,-4.48029595492046,True,29.86296311134025,False,>10 DE genes,on-target KD
551,GP1BB,0.43805807661671053,0.07721048515266232,ENSG00000203618,Stim8hr,372.0,22,33,55,0.0,False,,False,>10 DE genes,no on-target KD
552,GP9,-0.15148812788289537,-0.33156334718337993,ENSG00000169704,Stim8hr,528.0,13,3,16,0.0,False,,False,>10 DE genes,no on-target KD
553,GPAA1,0.4231200186278566,0.15904708938313486,ENSG00000197858,Stim8hr,606.0,152,25,177,-16.197862444007594,True,54.29806682343887,False,>10 DE genes,on-target KD
554,GPATCH3,-0.0033738185331132257,-0.08395730735431028,ENSG00000198746,Stim8hr,544.0,15,3,18,-9.0982579446983,True,16.47299902174659,False,>10 DE genes,on-target KD
555,GPATCH8,0.5738809695681524,0.21820235181447994,ENSG00000186566,Stim8hr,610.0,95,83,178,-13.153204943976936,True,32.6852408205727,False,>10 DE genes,on-target KD
556,GPD1L,0.5919760964105866,0.25086685787638174,ENSG00000152642,Stim8hr,455.0,31,9,40,-10.303662200249809,True,26.824993180366963,False,>10 DE genes,on-target KD
557,GPI,0.6262797006958951,0.5007088048169842,ENSG00000105220,Stim8hr,475.0,501,454,955,-19.47275991294692,True,88.71723065390661,False,>10 DE genes,on-target KD
558,GPR137,0.38207125372203554,0.06585379673142523,ENSG00000173264,Stim8hr,1378.0,60,34,94,-12.246413800534707,True,21.009767082908542,True,>10 DE genes,on-target KD
559,GPR146,0.20324536643616006,-0.1714130087495993,ENSG00000164849,Stim8hr,620.0,43,45,88,-0.4830772872396939,True,0.1497963444764855,False,>10 DE genes,on-target KD
560,GPR15,0.03676572215923568,-0.05530845931952019,ENSG00000154165,Stim8hr,1341.0,287,34,321,-11.656005465011738,True,37.35846439029284,False,>10 DE genes,on-target KD
561,GPR27,-0.07494709633964858,-0.21308496732897336,ENSG00000170837,Stim8hr,498.0,38,7,45,-2.6989462083046005,False,1.6456763155950676,False,>10 DE genes,no on-target KD
562,GPR82,-0.09630072165499738,-0.21331392433803176,ENSG00000171657,Stim8hr,661.0,21,20,41,0.0,False,,False,>10 DE genes,no on-target KD
563,GPRASP1,0.1913404091648485,0.08620848928023743,ENSG00000198932,Stim8hr,289.0,747,118,865,-0.3261703006736114,False,0.3424801554752384,False,>10 DE genes,no on-target KD
564,GPRC5A,0.33265197486061565,0.15754301221319314,ENSG00000013588,Stim8hr,582.0,5,32,37,0.0,False,,False,>10 DE genes,no on-target KD
565,GPS2,0.34792746271270564,-0.2233111041858752,ENSG00000132522,Stim8hr,683.0,195,280,475,-13.421656051834468,True,63.25806533073248,False,>10 DE genes,on-target KD
566,GRAP,0.9675030930613069,0.937267028302132,ENSG00000154016,Stim8hr,956.0,0,2,2,-5.339994959984902,True,3.20994792400182,False,2-10 DE genes,on-target KD
567,GRIN3A,0.5969661781896876,0.30208764941284844,ENSG00000198785,Stim8hr,524.0,68,0,68,0.0,False,,False,>10 DE genes,no on-target KD
568,GRSF1,0.6376612555575255,0.6015434126447937,ENSG00000132463,Stim8hr,1007.0,12,10,22,-42.31022584009966,True,254.68785352292628,False,>10 DE genes,on-target KD
569,GSS,0.4707722963782295,0.3039966339411837,ENSG00000100983,Stim8hr,190.0,45,10,55,-8.319757169864822,True,47.31166439673866,False,>10 DE genes,on-target KD
570,GSTCD,0.7085037207315577,0.38689481038853824,ENSG00000138780,Stim8hr,669.0,100,33,133,-13.381050870535873,True,39.17660132223874,True,>10 DE genes,on-target KD
571,GTF2A1,0.3188877034679553,0.17382586941694372,ENSG00000165417,Stim8hr,431.0,15,15,30,-6.854355397784246,True,94.2471661851177,False,>10 DE genes,on-target KD
572,GTF2IRD1,-0.13570907834356113,-0.23179939492812554,ENSG00000006704,Stim8hr,159.0,54,5,59,-0.6641707228951232,False,1.424632717599095,False,>10 DE genes,no on-target KD
573,GTPBP10,0.4501511469228762,0.4084460653437792,ENSG00000105793,Stim8hr,637.0,0,1,1,-14.478533532899675,True,37.6348462947816,False,1 DE gene,on-target KD
574,GYPC,0.4628210679435474,0.10152152416199733,ENSG00000136732,Stim8hr,1053.0,8,31,39,-11.140572885592473,True,90.8558952917379,False,>10 DE genes,on-target KD
575,GZF1,0.2913878948904482,0.14317161668375097,ENSG00000125812,Stim8hr,310.0,0,0,0,-2.423187150122152,False,20.945694740446857,False,no effect,no on-target KD
576,H2AFJ,0.23270645090433892,-0.06496636680292399,ENSG00000246705,Stim8hr,1023.0,1,4,5,-12.529124959343028,True,19.618508143314703,True,2-10 DE genes,on-target KD
577,H2AFZ,0.5302629128757841,0.3381476482355536,ENSG00000164032,Stim8hr,341.0,159,145,304,-8.914024142613647,True,100.65754004745445,False,>10 DE genes,on-target KD
578,HACD2,0.7511872389870232,0.6424745260761225,ENSG00000206527,Stim8hr,1056.0,8,2,10,-22.611499034420717,True,53.44935039957812,False,2-10 DE genes,on-target KD
579,HACD4,0.4087611579110572,0.38814600975693,ENSG00000188921,Stim8hr,694.0,476,71,547,-9.423551163110911,True,18.115513977521484,False,>10 DE genes,on-target KD
580,HCCS,0.4395474676399387,0.34674695612610973,ENSG00000004961,Stim8hr,204.0,985,388,1373,-6.501547662893022,True,40.92057570201725,False,>10 DE genes,on-target KD
581,HCN2,-0.1736394586147175,-0.2314880539622434,ENSG00000099822,Stim8hr,325.0,8,13,21,-1.916630575349176,False,1.19944937083778,False,>10 DE genes,no on-target KD
582,HDAC1,0.6000943899802347,0.35442019087152743,ENSG00000116478,Stim8hr,515.0,65,25,90,-24.16299170664232,True,127.9237108352066,False,>10 DE genes,on-target KD
583,HDAC7,0.3233786264593908,0.2251083550869237,ENSG00000061273,Stim8hr,99.0,15,42,57,-9.492363258064936,True,247.37730717854123,False,>10 DE genes,on-target KD
584,HDGFL3,0.5853805864374924,0.3895182367560514,ENSG00000166503,Stim8hr,485.0,5,16,21,-14.965984338808669,True,142.79290671596598,False,>10 DE genes,on-target KD
585,HDHD3,-0.005271879687096851,-0.296336726268582,ENSG00000119431,Stim8hr,867.0,103,15,118,-8.55002616968948,True,12.326594955183696,False,>10 DE genes,on-target KD
586,HEATR5B,0.22458128520584722,0.1624999708093503,ENSG00000008869,Stim8hr,461.0,13,6,19,-12.7347958896317,True,39.51645018069576,True,>10 DE genes,on-target KD
587,HECTD1,0.3867283995281016,0.1603012436869521,ENSG00000092148,Stim8hr,320.0,1,2,3,-12.181132495546876,True,60.477660999294,False,2-10 DE genes,on-target KD
588,HECTD3,0.3883572957243729,0.1446350187954004,ENSG00000126107,Stim8hr,314.0,4,3,7,-7.987711239620734,True,31.37668874682328,True,2-10 DE genes,on-target KD
589,HELT,0.5114053871456664,0.42095620073775686,ENSG00000187821,Stim8hr,943.0,1364,777,2141,0.0,False,,False,>10 DE genes,no on-target KD
590,HEXDC,0.4262126082881645,0.13399827553526023,ENSG00000169660,Stim8hr,921.0,264,91,355,-12.904519360829736,True,21.15680958029446,True,>10 DE genes,on-target KD
591,HEXIM1,0.6342675447484933,0.4645235612460515,ENSG00000186834,Stim8hr,496.0,150,98,248,-13.379237014425106,True,84.27299890044938,False,>10 DE genes,on-target KD
592,HIBADH,-0.18582617683142244,-0.24426833250505506,ENSG00000106049,Stim8hr,524.0,0,1,1,-11.278989666607515,True,26.55966555884648,False,1 DE gene,on-target KD
593,HIP1R,-0.014843292420436064,-0.2169657329499222,ENSG00000130787,Stim8hr,1058.0,71,10,81,-14.208942762510448,True,23.980029827614803,False,>10 DE genes,on-target KD
594,HIPK1,0.18490218099056363,-0.15324657637784264,ENSG00000163349,Stim8hr,203.0,23,17,40,-4.0619668661723125,True,72.38950781976592,False,>10 DE genes,on-target KD
595,HIRIP3,0.5073065156057546,0.34859938204369556,ENSG00000149929,Stim8hr,640.0,51,96,147,-12.175495890610003,True,36.12785026353157,True,>10 DE genes,on-target KD
596,HIST1H1E,0.7380799679009827,0.48489318782775376,ENSG00000168298,Stim8hr,664.0,3,2,5,-11.544913272586054,True,34.545586371070314,False,2-10 DE genes,on-target KD
597,HIST1H2BI,-0.1760767583468577,-0.3652900316012299,ENSG00000278588,Stim8hr,598.0,253,71,324,0.0,False,,False,>10 DE genes,no on-target KD
598,HIST1H3I,0.4669817690971237,0.31661644992666166,ENSG00000275379,Stim8hr,596.0,4,27,31,0.0,False,,False,>10 DE genes,no on-target KD
599,HK2,0.8149142340153789,0.6643165018665149,ENSG00000159399,Stim8hr,1272.0,2,5,7,-32.11601944639687,True,117.9108793943586,False,2-10 DE genes,on-target KD
600,HMBS,0.12295903709018617,-0.1329950473434731,ENSG00000256269,Stim8hr,464.0,666,381,1047,-12.7350869875171,True,46.01724622890275,False,>10 DE genes,on-target KD
601,HMGB3,0.4401402165779255,0.4220407736597238,ENSG00000029993,Stim8hr,640.0,11,18,29,-3.6997920936523303,True,2.0596231410909644,False,>10 DE genes,on-target KD
602,HMGXB3,0.3701889169425025,0.18993406088791948,ENSG00000113716,Stim8hr,128.0,31,57,88,-5.094047633921472,True,25.245445211575795,False,>10 DE genes,on-target KD
603,HMGXB4,0.5508476362128211,0.19273691133912807,ENSG00000100281,Stim8hr,542.0,13,22,35,-15.825638087630375,True,59.27406766740207,False,>10 DE genes,on-target KD
604,HNRNPA1,0.632747286486518,0.4076598774980042,ENSG00000135486,Stim8hr,1024.0,467,591,1058,0.0,False,,False,>10 DE genes,no on-target KD
605,HNRNPA2B1,0.5108669035173267,0.2593233848150132,ENSG00000122566,Stim8hr,731.0,196,184,380,-44.70808494279749,True,759.4195587281044,False,>10 DE genes,on-target KD
606,HNRNPD,0.574516956927932,0.5024276956492348,ENSG00000138668,Stim8hr,446.0,72,93,165,-38.38208679780081,True,433.74102777475616,False,>10 DE genes,on-target KD
607,HNRNPH1,0.2507359141156299,-0.15532366533423464,ENSG00000169045,Stim8hr,153.0,10,3,13,0.0,False,,False,>10 DE genes,no on-target KD
608,HOMER1,0.6716402249554743,0.43841698038153765,ENSG00000152413,Stim8hr,273.0,2,3,5,-10.316871535555585,True,48.497055490814745,False,2-10 DE genes,on-target KD
609,HOXB2,0.5041362388747113,0.3111836482539281,ENSG00000173917,Stim8hr,604.0,127,53,180,-10.73682169258094,True,36.00004464064382,False,>10 DE genes,on-target KD
610,HOXB4,0.26035275014362663,0.12924491770971694,ENSG00000182742,Stim8hr,186.0,137,59,196,-5.574416781285437,True,17.53567625323854,False,>10 DE genes,on-target KD
611,HOXC10,0.19074152507701878,-0.08878765374788637,ENSG00000180818,Stim8hr,1569.0,2,2,4,0.0,False,,False,2-10 DE genes,no on-target KD
612,HOXC5,0.1618447752001364,-0.05634712269138088,ENSG00000172789,Stim8hr,486.0,34,17,51,0.0,False,,False,>10 DE genes,no on-target KD
613,HP1BP3,0.1477969118477319,0.1387509573039499,ENSG00000127483,Stim8hr,356.0,3,2,5,-2.2743480691192195,False,47.18441802592286,False,2-10 DE genes,no on-target KD
614,HPF1,0.18698858330053203,0.11833824962770274,ENSG00000056050,Stim8hr,514.0,39,20,59,-8.406644357841513,True,13.74477322266593,False,>10 DE genes,on-target KD
615,HPRT1,0.07508169003074973,0.011784928209893636,ENSG00000165704,Stim8hr,304.0,2,2,4,-19.95610119963268,True,157.79077739917008,False,2-10 DE genes,on-target KD
616,HSD11B2,0.43441674657606305,0.3638786531139846,ENSG00000176387,Stim8hr,365.0,10,3,13,0.0,False,,False,>10 DE genes,no on-target KD
617,HSD17B10,0.43606787496337013,0.3468713225270721,ENSG00000072506,Stim8hr,614.0,413,267,680,-16.15156158135431,True,119.43138397251478,False,>10 DE genes,on-target KD
618,HSD17B13,-0.36441616996407306,-0.5078937010100897,ENSG00000170509,Stim8hr,472.0,112,26,138,0.0,False,,False,>10 DE genes,no on-target KD
619,HSDL2,-0.1899478916467973,-0.3751149499095738,ENSG00000119471,Stim8hr,835.0,193,54,247,-11.468200622302588,True,23.71499420832523,False,>10 DE genes,on-target KD
620,HSPA14,0.36193418037610353,0.17167185800061174,ENSG00000187522,Stim8hr,140.0,69,40,109,-5.4959616100795134,True,67.29287913840922,False,>10 DE genes,on-target KD
621,HSPA8,0.39325791594819687,0.1764146963074317,ENSG00000109971,Stim8hr,210.0,47,13,60,-19.75476047963793,True,2034.834971027488,False,>10 DE genes,on-target KD
622,HSPB11,0.4149942753867956,0.25404077772431183,ENSG00000081870,Stim8hr,212.0,13,18,31,-8.739670522542266,True,53.00850187841175,True,>10 DE genes,on-target KD
623,HTRA2,0.3935366958339304,0.30899250351778923,ENSG00000115317,Stim8hr,566.0,31,6,37,-11.118008290503466,True,38.91974633653467,True,>10 DE genes,on-target KD
624,HTT,0.46589106661753127,0.4353765914940124,ENSG00000197386,Stim8hr,1365.0,2,4,6,-23.46366555878334,True,49.22642329991739,False,2-10 DE genes,on-target KD
625,HUWE1,0.6022510127884412,0.4847248900368397,ENSG00000086758,Stim8hr,537.0,7,2,9,-8.338180564314968,True,114.72989383877896,False,2-10 DE genes,on-target KD
626,HYKK,0.5635560988862126,0.32727835395015864,ENSG00000188266,Stim8hr,461.0,0,1,1,-1.7488140381301651,False,0.9613127202966968,False,1 DE gene,no on-target KD
627,HYLS1,0.18819925105040383,-0.054375198920816645,ENSG00000198331,Stim8hr,209.0,24,8,32,-4.973946175309223,True,15.050232632656874,False,>10 DE genes,on-target KD
628,IBA57,0.5005452468240655,0.39775700360096206,ENSG00000181873,Stim8hr,410.0,83,57,140,-7.439480182162379,True,14.758274380041374,False,>10 DE genes,on-target KD
629,ICK,-0.05811535804630308,-0.1252839248294003,ENSG00000112144,Stim8hr,681.0,34,8,42,-9.843272873904343,True,21.39059130002005,False,>10 DE genes,on-target KD
630,IFFO2,-0.25707452172932055,-0.4599189688234134,ENSG00000169991,Stim8hr,1152.0,36,15,51,-13.695487721778372,True,67.69106682100353,False,>10 DE genes,on-target KD
631,IFI30,-0.2190337471361428,-0.27952161651345137,ENSG00000216490,Stim8hr,1003.0,52,8,60,-13.435190721088947,True,59.9171161483308,False,>10 DE genes,on-target KD
632,IFNAR1,0.6702020109368187,0.49605611197226157,ENSG00000142166,Stim8hr,1214.0,18,39,57,-27.45098408681044,True,73.56987679563872,False,>10 DE genes,on-target KD
633,IFNGR1,0.6685954889876395,0.52000836011254,ENSG00000027697,Stim8hr,412.0,45,65,110,-9.17301022499052,True,28.79865514615879,False,>10 DE genes,on-target KD
634,IFNGR2,0.47531184684527306,0.05978877189875259,ENSG00000159128,Stim8hr,510.0,7,63,70,-4.715141143679452,True,7.53559247900043,False,>10 DE genes,on-target KD
635,IFNLR1,0.32820898257337433,0.27744232412766473,ENSG00000185436,Stim8hr,144.0,0,0,0,-0.9646914168803528,False,1.3763873115915273,False,no effect,no on-target KD
636,IFT172,0.1778664836827161,0.06181772082131011,ENSG00000138002,Stim8hr,867.0,3,3,6,-6.758130789330142,True,7.43576111899978,False,2-10 DE genes,on-target KD
637,IGHMBP2,0.22865932967815797,0.07761231468926176,ENSG00000132740,Stim8hr,1055.0,51,32,83,0.0,False,,False,>10 DE genes,no on-target KD
638,IKBKB,0.2092870990114322,-0.4232887053940572,ENSG00000104365,Stim8hr,652.0,2,3,5,-14.145090260689267,True,166.00951914969602,False,2-10 DE genes,on-target KD
639,IKZF1,0.4379881681414545,-0.03827758017539142,ENSG00000185811,Stim8hr,621.0,123,45,168,-3.832634394977416,True,647.6782397071668,False,>10 DE genes,on-target KD
640,IL12RB2,-0.07750653392258909,-0.1917725756921288,ENSG00000081985,Stim8hr,1040.0,467,284,751,-25.00159244731087,True,260.76781469903733,False,>10 DE genes,on-target KD
641,IL21,0.21310115951031638,0.1888082720732317,ENSG00000138684,Stim8hr,593.0,70,51,121,-3.7828360341273695,True,13.065751013793744,False,>10 DE genes,on-target KD
642,IL23R,0.5931099690391562,0.47637871961261985,ENSG00000162594,Stim8hr,564.0,0,0,0,-0.7334844433760548,False,0.5455371805111605,False,no effect,no on-target KD
643,IL4I1,0.06420402242047935,0.011834504918491764,ENSG00000104951,Stim8hr,1453.0,8,8,16,-10.14554679243234,True,22.62060350650939,False,>10 DE genes,on-target KD
644,IL4R,0.6774783840336919,0.4880044438476482,ENSG00000077238,Stim8hr,903.0,115,125,240,-10.470913823684365,True,15.993580366888413,False,>10 DE genes,on-target KD
645,IL9,0.1426134359999593,-0.12497722347324243,ENSG00000145839,Stim8hr,375.0,0,0,0,0.0,False,,False,no effect,no on-target KD
646,ILVBL,-0.27570117431713875,-0.41286395361986783,ENSG00000105135,Stim8hr,1005.0,19,1,20,-13.42207647846953,True,23.244733584807843,False,>10 DE genes,on-target KD
647,IMMP1L,0.2729078128799133,0.1487375565444312,ENSG00000148950,Stim8hr,487.0,42,46,88,-8.734796077381665,True,16.222328646560726,True,>10 DE genes,on-target KD
648,IMPA2,0.21755721982701529,0.04033459231783317,ENSG00000141401,Stim8hr,458.0,9,2,11,-8.314335618950118,True,17.64767389647936,False,>10 DE genes,on-target KD
649,IMPDH2,0.5255429451301882,0.4908488487695675,ENSG00000178035,Stim8hr,101.0,348,179,527,-11.328159163797574,True,173.9445797307403,False,>10 DE genes,on-target KD
650,ING3,-0.11894476358055024,-0.3542368063882322,ENSG00000071243,Stim8hr,198.0,44,8,52,-5.505366929715535,True,25.79794384384414,False,>10 DE genes,on-target KD
651,ING5,0.3323100067935642,0.276611579165945,ENSG00000168395,Stim8hr,119.0,354,86,440,-5.9488894426911605,True,34.75666900791562,False,>10 DE genes,on-target KD
652,INIP,0.40180714883036867,0.14855802638723045,ENSG00000148153,Stim8hr,702.0,29,18,47,-13.94163549879952,True,50.353917489146575,False,>10 DE genes,on-target KD
653,INO80,0.48809324132141213,0.38999752708862634,ENSG00000128908,Stim8hr,183.0,204,128,332,-6.884686606086688,True,50.17169403734974,False,>10 DE genes,on-target KD
654,INO80B,0.41833099066673773,0.16705578552706712,ENSG00000115274,Stim8hr,225.0,256,172,428,-11.112572494115318,True,64.49620812446844,False,>10 DE genes,on-target KD
655,INO80C,0.5389966855799065,0.4203861448728678,ENSG00000153391,Stim8hr,468.0,284,212,496,-14.051726839760976,True,49.83451574484536,False,>10 DE genes,on-target KD
656,INPP5D,0.6680112419360101,0.5610620743784949,ENSG00000168918,Stim8hr,1356.0,4,8,12,-21.96654170602484,True,47.244614540539615,False,>10 DE genes,on-target KD
657,INPP5F,0.4559420883695263,0.263698043471754,ENSG00000198825,Stim8hr,853.0,100,26,126,-14.085470223635737,True,43.52361688184735,False,>10 DE genes,on-target KD
658,INSR,0.4420155336006175,0.20536087091979477,ENSG00000171105,Stim8hr,1776.0,32,59,91,-2.629827840881851,False,0.6004392030719732,False,>10 DE genes,no on-target KD
659,INTS10,0.5279437921502067,0.47825482864662694,ENSG00000104613,Stim8hr,365.0,970,484,1454,-18.34031780188052,True,105.55657815765449,False,>10 DE genes,on-target KD
660,INTS12,0.48528614014064864,0.2502972268447005,ENSG00000138785,Stim8hr,629.0,840,308,1148,-14.155855537398429,True,33.645262862285605,True,>10 DE genes,on-target KD
661,INTS13,0.45463452298020496,0.3317413649459079,ENSG00000064102,Stim8hr,339.0,716,267,983,-14.806696146625,True,74.45820122585053,True,>10 DE genes,on-target KD
662,INTS14,0.3474902018354091,0.2702640809519467,ENSG00000138614,Stim8hr,200.0,595,187,782,-8.838605150776573,True,50.44110025170262,False,>10 DE genes,on-target KD
663,INTS6,0.1629250254056456,-0.053740421526471946,ENSG00000102786,Stim8hr,514.0,28,16,44,-15.770038480736936,True,84.53335823257714,False,>10 DE genes,on-target KD
