variable,baseMean,log_fc,lfcSE,stat,p_value,adj_p_value,contrast,zscore
ATAD5,143.32919963982,-0.38531882826738934,0.06240988071493572,-6.174003600926225,6.658202328758898e-10,6.134719665666699e-09,Th2_vs_Th1,-6.174003600926225
CISD3,144.52889555264318,-0.31504487685983384,0.05105125841241485,-6.1711481099008525,6.779587612827053e-10,6.24378635279954e-09,Th2_vs_Th1,-6.171148109900852
GRHL2,1.1485935523014323,-3.034305622840024,0.4916999955829549,-6.1710507425215235,6.783764480014868e-10,6.244858855914219e-09,Th2_vs_Th1,-6.1710507425215235
GATAD2A,416.78640488937475,-0.24371038320697422,0.03949902484634684,-6.17003544150823,6.827468726803141e-10,6.282301561267462e-09,Th2_vs_Th1,-6.170035441508231
TRAPPC6A,476.60044671333566,0.2717752124316068,0.04405468801684776,6.16904181293197,6.870505969828877e-10,6.31909757145175e-09,Th2_vs_Th1,6.169041812931969
N4BP3,14.618810073468435,-0.7591529338635224,0.12307361151592489,-6.168283554149975,6.903526525369931e-10,6.3466522570928625e-09,Th2_vs_Th1,-6.168283554149975
AIG1,92.74927380883335,0.4008465938607859,0.06500405078042987,6.166486381206644,6.982409130399346e-10,6.416326404357662e-09,Th2_vs_Th1,6.166486381206644
NEK3,88.20631338089818,0.38751198333756376,0.06286023494863995,6.164660117070531,7.063469193563349e-10,6.4879388503217454e-09,Th2_vs_Th1,6.164660117070531
PRRG4,1.5212087524722147,-2.8298278297481114,0.4592017555833002,-6.162493490804555,7.160827547818711e-10,6.5744515453423245e-09,Th2_vs_Th1,-6.162493490804555
ZNF827,83.49192160048516,-0.34862433391948855,0.056591166777058596,-6.160401945641043,7.256053301592258e-10,6.658930544281057e-09,Th2_vs_Th1,-6.160401945641043
GNB5,628.6738946849124,0.14822406787048886,0.024073587922938382,6.157124079093104,7.407781075976911e-10,6.795164136552095e-09,Th2_vs_Th1,6.157124079093104
LINC02486,100.25860127009813,0.4154181455165413,0.06749695954239354,6.154620124120186,7.525766373690342e-10,6.9003389072523e-09,Th2_vs_Th1,6.1546201241201866
AL731557.1,1.0153229355650426,3.012013552502254,0.4894211871981035,6.154236128897049,7.544021425541078e-10,6.914018928951905e-09,Th2_vs_Th1,6.154236128897049
ADAD1,0.8791607117216822,2.599751769064916,0.4224469223111121,6.1540317416499555,7.553755558595201e-10,6.919880975927403e-09,Th2_vs_Th1,6.154031741649955
IER3,20.893660118606473,0.5277642382198308,0.08576146730235623,6.1538620410862634,7.56184701439647e-10,6.924233677361008e-09,Th2_vs_Th1,6.1538620410862634
MMP25-AS1,290.65137163650854,-0.35613813843353304,0.057918019317246244,-6.149004103244357,7.797096223678545e-10,7.136494561283882e-09,Th2_vs_Th1,-6.149004103244356
TUG1,683.026282524701,0.23077508893305426,0.037535057926539245,6.148254503422098,7.834026196722087e-10,7.167131380593362e-09,Th2_vs_Th1,6.148254503422099
AC095057.2,1.2962936501282905,-2.4123399458691295,0.3924234433207427,-6.147288055615555,7.881891322315197e-10,7.207741023507557e-09,Th2_vs_Th1,-6.147288055615555
HDAC4,410.52813424031257,0.33554573503720664,0.05458611542367825,6.14708946465266,7.891762180307031e-10,7.21358561551786e-09,Th2_vs_Th1,6.14708946465266
CAND1,2249.2716277649342,0.20859038887309045,0.033942067777715176,6.145482657071395,7.972072385753406e-10,7.283782839535208e-09,Th2_vs_Th1,6.145482657071395
PBXIP1,4885.362363836403,0.20993575823737676,0.03416481429605302,6.144794361186683,8.006717620342269e-10,7.312214228516105e-09,Th2_vs_Th1,6.144794361186683
PIK3CG,719.3682061834469,-0.27801109748915154,0.045264748889551065,-6.141889755480954,8.15454486430335e-10,7.4439396557407635e-09,Th2_vs_Th1,-6.141889755480953
TRIM46,82.62571572466182,0.37792805718295774,0.06154463256484926,6.14071514335124,8.215078658516885e-10,7.49589769673035e-09,Th2_vs_Th1,6.14071514335124
TMEM35B,786.6689051845735,-0.19122355890087703,0.031141022210404313,-6.140567821084199,8.222701795060917e-10,7.499552613876281e-09,Th2_vs_Th1,-6.140567821084198
DSTNP1,15.864129024802526,-0.6208945743364681,0.10119378579918342,-6.135698644268711,8.478574713485347e-10,7.729522092579803e-09,Th2_vs_Th1,-6.135698644268712
RPS2,8432.346714611163,0.2129527374802972,0.03471412046554361,6.134470198997808,8.544345831977333e-10,7.786058612866905e-09,Th2_vs_Th1,6.134470198997808
CAMKK2,344.1492360080516,0.2067392068578845,0.03370926298396724,6.133008809958662,8.62323706147143e-10,7.854495936791046e-09,Th2_vs_Th1,6.133008809958662
BFSP2-AS1,2.383535380180112,1.5656198898158704,0.2553053551098081,6.132342539945898,8.659440153174187e-10,7.884007633528944e-09,Th2_vs_Th1,6.132342539945899
RNF125,1289.839443862971,0.24955420614189217,0.04071338896617021,6.129536559809677,8.813542134720596e-10,8.020787620495727e-09,Th2_vs_Th1,6.129536559809676
AP003064.2,5.250893767874079,1.978945478228122,0.3229587027471378,6.127549625989016,8.924276920739582e-10,8.117998457387112e-09,Th2_vs_Th1,6.127549625989016
KIR2DS4,1.4125446192823818,-3.048509522711449,0.4976167655788221,-6.126219479694294,8.999164948984629e-10,8.18253019988598e-09,Th2_vs_Th1,-6.126219479694294
TM9SF1,456.314054065179,0.1542562406809888,0.02518757058506877,6.1243000852345855,9.108309289641826e-10,8.278139407433787e-09,Th2_vs_Th1,6.1243000852345855
TP53INP1,962.1926627734765,0.31881952664833674,0.05206755366326176,6.12319005248929,9.172018180846412e-10,8.33238864623694e-09,Th2_vs_Th1,6.12319005248929
AL162457.1,16.37910384282051,0.9859539871473627,0.1611147670320112,6.119575538047781,9.382494531133802e-10,8.519863956414142e-09,Th2_vs_Th1,6.119575538047781
GBP1,1966.9509143623466,-0.41533055503232547,0.06787214393572122,-6.1193080245949965,9.39825792495697e-10,8.530441551763702e-09,Th2_vs_Th1,-6.1193080245949965
TRBV3-1,120.72936391696548,-0.46687268848489866,0.07632447204729471,-6.116946189887819,9.53855570023357e-10,8.653995545800532e-09,Th2_vs_Th1,-6.116946189887818
AL133415.1,18.35606670318648,0.5158320149386147,0.08435788305216434,6.114805116904605,9.66750330074182e-10,8.767148334544124e-09,Th2_vs_Th1,6.114805116904605
C19orf66,787.2077218816505,-0.18418169803058168,0.030131694770715964,-6.112556875147362,9.804734631498795e-10,8.887711134481921e-09,Th2_vs_Th1,-6.112556875147362
AC008555.5,291.88775223835955,0.20595013537656115,0.03370214858031675,6.110890375008416,9.907680844860916e-10,8.97710365361939e-09,Th2_vs_Th1,6.110890375008416
LINC02090,0.8090325410499837,-2.706178955611178,0.4429812438596028,-6.109014756545464,1.0024806013071613e-09,9.079259652992032e-09,Th2_vs_Th1,-6.109014756545464
EIF4A2,3252.9460570879005,0.14359253351043766,0.023507843856311078,6.108281745792174,1.0070945713271465e-09,9.117064435887805e-09,Th2_vs_Th1,6.108281745792174
B4GALT6,1.4146619208945168,-2.4615678711003612,0.40299384674538874,-6.108202125119737,1.0075969923634882e-09,9.117631273979691e-09,Th2_vs_Th1,-6.108202125119737
EZH2,344.56811681613556,0.439661331748284,0.07199828710572317,6.106552661491514,1.0180605597260439e-09,9.208295577522084e-09,Th2_vs_Th1,6.106552661491514
AP000787.1,147.7681020701272,0.35730734445573553,0.05851582006242572,6.106166572980668,1.0205250184261062e-09,9.226560905796602e-09,Th2_vs_Th1,6.106166572980669
PIM3,596.1565508968383,0.34062342117220756,0.05583114979099781,6.1009565887022,1.0543554364429387e-09,9.528266152091788e-09,Th2_vs_Th1,6.1009565887022
MYO3B,1.830626818070014,-3.882649195844738,0.636469304325408,-6.100292927653356,1.0587425881405033e-09,9.563744049995979e-09,Th2_vs_Th1,-6.1002929276533555
GPAT3,104.92504459426503,-0.5839473693693604,0.09572663329201737,-6.100155717249651,1.0596518395752108e-09,9.567788452192376e-09,Th2_vs_Th1,-6.10015571724965
TRGJ2,1.827823491489552,-1.6758269725305297,0.274744327357146,-6.099587164003888,1.0634275889233317e-09,9.597700194153065e-09,Th2_vs_Th1,-6.0995871640038875
PLEKHN1,9.387122232635102,-0.900422136792828,0.14763335203782976,-6.099042827139105,1.067054807914796e-09,9.622859444699235e-09,Th2_vs_Th1,-6.0990428271391055
PPP2R5A,917.996147475386,-0.16806717912918262,0.027556380638230824,-6.099029525525268,1.0671435947790045e-09,9.622859444699235e-09,Th2_vs_Th1,-6.099029525525268
C3orf58,317.8848823052932,0.2806879157933068,0.04602485412355461,6.098616087729353,1.069906842559097e-09,9.643582066562017e-09,Th2_vs_Th1,6.098616087729353
INMT,2.542317506089601,1.3489619079519966,0.22134836015471443,6.09429366004393,1.0992171379540545e-09,9.903463923044549e-09,Th2_vs_Th1,6.09429366004393
GPR68,214.35867884650366,-0.3617194394294226,0.059383092534786436,-6.091286660719605,1.1200677812941256e-09,1.0086935349265213e-08,Th2_vs_Th1,-6.0912866607196055
SGSM3,1951.1707412451249,0.2290789482124675,0.037613161641767354,6.090393314825412,1.1263362266405187e-09,1.013898233368849e-08,Th2_vs_Th1,6.090393314825412
CSF2,2.302530863293658,1.975862018533832,0.32448404247193197,6.089242489342893,1.1344617889336105e-09,1.0207694160756371e-08,Th2_vs_Th1,6.089242489342893
C20orf196,159.1776815699623,0.25491562504840676,0.04186986593502227,6.08828376579972,1.1412746021263697e-09,1.0264539599428099e-08,Th2_vs_Th1,6.088283765799719
HLA-DOA,27.021610934982384,1.1277756469531948,0.18544072166428935,6.081596516836531,1.1899170188891245e-09,1.069738496036012e-08,Th2_vs_Th1,6.081596516836531
SLFN13,165.24257217155326,-0.3235320624952001,0.05320039151377373,-6.081384991526552,1.191488155064265e-09,1.070686646841668e-08,Th2_vs_Th1,-6.081384991526552
SAMSN1,956.5515530006039,-0.22330196054946072,0.03675450680686109,-6.075498760543188,1.2360293482745535e-09,1.110230694067581e-08,Th2_vs_Th1,-6.075498760543188
TLR1,363.60381356417054,0.3371203935180637,0.05549698951553193,6.074570827372787,1.2431975608770384e-09,1.1161857355799862e-08,Th2_vs_Th1,6.074570827372788
AC097381.1,7.852903801644276,0.8173838869045777,0.13464761169072878,6.070541293981668,1.2747983087228117e-09,1.14406249948626e-08,Th2_vs_Th1,6.070541293981667
AC062028.1,3.470550475227074,1.253012598946504,0.20646742054169856,6.068815097602497,1.2885739594986647e-09,1.155925000188958e-08,Th2_vs_Th1,6.068815097602496
RBPJ,993.7651968929683,-0.1902358357782466,0.031376160684291166,-6.063069273911845,1.3354810899986237e-09,1.1974852282336275e-08,Th2_vs_Th1,-6.063069273911845
AKR1A1,534.0925269310297,0.15666643152719692,0.025845267598120798,6.06170669088325,1.3468466236247048e-09,1.2071542306253246e-08,Th2_vs_Th1,6.061706690883251
LRP6,30.848079333753002,0.7672390500759713,0.12661866459516563,6.059446705815794,1.3659057361675553e-09,1.223707511516404e-08,Th2_vs_Th1,6.059446705815794
SYNE1,2811.341644817283,-0.257367846010914,0.04252093412048884,-6.052732644151873,1.4240911382653494e-09,1.2752843795844044e-08,Th2_vs_Th1,-6.052732644151873
ETFA,723.1215340022821,-0.2037789133243728,0.03366825164881152,-6.052554063393611,1.4256712797571927e-09,1.276148156331881e-08,Th2_vs_Th1,-6.052554063393611
MTERF4,599.7030001015481,0.21331748009544862,0.035277551371109925,6.046833518897293,1.4772025871163516e-09,1.3217042224216264e-08,Th2_vs_Th1,6.046833518897293
AC104958.2,6.678627523390508,-0.8452802107944738,0.13982818264447777,-6.045134784764053,1.492851476104575e-09,1.3351295923694539e-08,Th2_vs_Th1,-6.045134784764053
AC003002.1,76.91744840673124,-0.3513039334691241,0.05813122132518129,-6.043291805344304,1.510011900867759e-09,1.3498946406593149e-08,Th2_vs_Th1,-6.043291805344303
ARHGEF7,478.29215502205403,-0.2601342362823279,0.043056317694449946,-6.041720477082502,1.5247946247353976e-09,1.3625223002323072e-08,Th2_vs_Th1,-6.041720477082502
ZNF528,134.5504525955255,-0.45646792500157246,0.0755920388383224,-6.038571415938049,1.5548461067219251e-09,1.3887770201832069e-08,Th2_vs_Th1,-6.038571415938049
VPS33A,934.5022683700497,0.1434963652895276,0.02377475584924046,6.035660942196886,1.5831335210146858e-09,1.4134341526337403e-08,Th2_vs_Th1,6.035660942196886
MAZ,211.80123600452703,0.26024819076056666,0.04312158335504503,6.035218804879965,1.5874743822334275e-09,1.416699587519638e-08,Th2_vs_Th1,6.035218804879965
PRR29-AS1,5.651196156085437,-1.1633605578702477,0.192779279624998,-6.034676341426648,1.592816083813932e-09,1.4208550014434865e-08,Th2_vs_Th1,-6.034676341426648
TRDV1,42.68216987537263,0.5613945728953699,0.09310862960752594,6.0294580133095685,1.64510448040056e-09,1.4668671390616777e-08,Th2_vs_Th1,6.0294580133095685
NUP50,1809.1348636685368,0.2248747943308429,0.037304983738496784,6.028009445257684,1.659913521855657e-09,1.4794353921577655e-08,Th2_vs_Th1,6.028009445257683
TM7SF3,661.1670521927325,-0.16681433132075857,0.0276903971643711,-6.024266475144553,1.6987828393157726e-09,1.513427891785788e-08,Th2_vs_Th1,-6.024266475144552
ARHGAP26-IT1,1.3717824793169442,-2.1159760883612604,0.3513497960653719,-6.022420141002624,1.7182815690267062e-09,1.5301415467136016e-08,Th2_vs_Th1,-6.022420141002624
SAV1,209.14375560889408,-0.3124193575388703,0.05196147498528098,-6.0125190369859345,1.826623736976228e-09,1.6259225715437603e-08,Th2_vs_Th1,-6.012519036985934
RANGRF,221.27568735101815,0.18262087179477612,0.030381602270509185,6.010903248906085,1.8449249196850736e-09,1.6415080905575647e-08,Th2_vs_Th1,6.010903248906084
CCR1,3.757368095888863,-2.4493619977765073,0.40776612772058674,-6.00678141528931,1.8924237158424054e-09,1.6830474497266797e-08,Th2_vs_Th1,-6.00678141528931
ROPN1L,26.640778989142486,0.5448748493336774,0.09071546106017556,6.006416579553488,1.896684916032652e-09,1.6861138505262825e-08,Th2_vs_Th1,6.0064165795534885
NAA50,1163.8368987954777,-0.25045784598772214,0.04170057335825857,-6.00610077554534,1.900380983818875e-09,1.688675446873086e-08,Th2_vs_Th1,-6.006100775545339
ACP7,3.099875855002676,-1.6487752731025274,0.27455161516402254,-6.005338093230726,1.909336132817897e-09,1.695906056960061e-08,Th2_vs_Th1,-6.005338093230726
NACC2,52.88980677264197,-0.5040049611382306,0.08394482017176261,-6.004003107124029,1.925110139900818e-09,1.7091845100763968e-08,Th2_vs_Th1,-6.004003107124029
CYB5R4,533.0791488779518,-0.19227979671239648,0.032046075252325154,-6.000104387149416,1.9719071990546136e-09,1.7499832253253935e-08,Th2_vs_Th1,-6.000104387149416
AC007663.1,7.359404424272472,0.8234676575782764,0.13725618535299336,5.999493978799534,1.9793336849843313e-09,1.755822277424483e-08,Th2_vs_Th1,5.999493978799534
ADAM8,1826.238981781943,-0.2665103336451917,0.0444628816957771,-5.993995968788137,2.0474644986549266e-09,1.8152217546127552e-08,Th2_vs_Th1,-5.993995968788136
MS4A6A,119.43697108795966,1.8048925523777768,0.30111906218446616,5.993949832615034,2.0480457691569315e-09,1.8152217546127552e-08,Th2_vs_Th1,5.993949832615034
RPLP1,3524.2669124099866,0.2590493419131204,0.0432227813236501,5.993351977360536,2.0555927139283723e-09,1.821132160361072e-08,Th2_vs_Th1,5.993351977360536
CXXC5,10.98412488372422,-0.8289633009901802,0.13832017801561733,-5.993075723894632,2.0590891073480107e-09,1.8234505033930633e-08,Th2_vs_Th1,-5.993075723894632
C11orf74,6.844775272410535,-1.1030564910715526,0.18412310222765596,-5.990864143206195,2.0872895382691715e-09,1.8476344755703754e-08,Th2_vs_Th1,-5.990864143206194
OR4D1,59.52957803734412,0.4141789069281555,0.06917618558483012,5.987304784538195,2.1334676961112694e-09,1.8877046012839407e-08,Th2_vs_Th1,5.987304784538195
ASNS,568.0204976679137,0.2519827114149497,0.042086808915662466,5.987213521459813,2.1346647092965084e-09,1.88795793892602e-08,Th2_vs_Th1,5.987213521459813
CLOCK,196.68692663838578,0.3477904230765713,0.05809044642890107,5.98705027172143,2.136807536833815e-09,1.88904720878899e-08,Th2_vs_Th1,5.98705027172143
CD96,3522.8908671009663,-0.19271247841010597,0.032190804580183446,-5.986569174749336,2.1431346436030017e-09,1.8938330902188335e-08,Th2_vs_Th1,-5.986569174749336
DEAF1,435.7595556829617,0.2200840077263928,0.03677799656903065,5.984121710199875,2.1756059154103715e-09,1.9217079775190628e-08,Th2_vs_Th1,5.984121710199874
IL16,5250.391109336003,0.19075699550463238,0.03188316038870233,5.983001470965418,2.190627887189996e-09,1.9341527567860225e-08,Th2_vs_Th1,5.983001470965418
ABCA9,1.9963991214573464,3.402869962047965,0.5689052927744581,5.981434880756206,2.211804815588665e-09,1.9520189711353178e-08,Th2_vs_Th1,5.981434880756206
MED13L,368.2912690311121,0.33471487424162244,0.05596972079362762,5.980284866451059,2.2274773278744702e-09,1.9650141482623676e-08,Th2_vs_Th1,5.9802848664510595
PROB1,9.909159493619208,-0.9724233191998665,0.16262702087803363,-5.97946954909271,2.2386540350054857e-09,1.9740338919480528e-08,Th2_vs_Th1,-5.97946954909271
FAM149A,3.0126516521100144,-2.1311332981503788,0.35642992423848263,-5.979108804356351,2.2436166879769926e-09,1.9775687737436662e-08,Th2_vs_Th1,-5.979108804356351
TANK,1043.4880221842295,-0.1819636510642205,0.03043543567222915,-5.978677388549869,2.249565612903603e-09,1.9819696014069102e-08,Th2_vs_Th1,-5.978677388549869
PTPRO,97.60975163918046,0.5647193195406184,0.09460201201301466,5.969421870889262,2.3809574113619105e-09,2.096840615758019e-08,Th2_vs_Th1,5.969421870889262
NBEA,31.184622918224466,1.2943338759997332,0.21683935314660918,5.969091206081074,2.3857872485091842e-09,2.1002019298872142e-08,Th2_vs_Th1,5.969091206081073
P4HA1,423.7852404456002,-0.19729917497558888,0.033057318227161445,-5.968396275215048,2.3959688401488327e-09,2.1082695256844417e-08,Th2_vs_Th1,-5.968396275215048
LMNB2,242.64705146291075,-0.3065996346198438,0.051406457892515335,-5.9642240914732225,2.4579921669510367e-09,2.1619276882928273e-08,Th2_vs_Th1,-5.964224091473223
LRRC32,3.7149302807772795,2.192067224054968,0.36772162556472393,5.961213786892538,2.5037114528858006e-09,2.2012061971914984e-08,Th2_vs_Th1,5.961213786892539
HCG11,67.9022620506326,0.6082718756446008,0.10205003652418751,5.960525800502095,2.5142760085627682e-09,2.2095572672113077e-08,Th2_vs_Th1,5.960525800502095
ACP6,191.19926891041078,-0.31771401361397905,0.05330683357080297,-5.960099152991076,2.520849303558104e-09,2.2143952081382652e-08,Th2_vs_Th1,-5.960099152991076
PSMB8,2160.052201425641,-0.20475170872124795,0.0343620027219883,-5.958666332047841,2.543047283461771e-09,2.232948463932485e-08,Th2_vs_Th1,-5.958666332047842
JUN,836.3491435925155,-1.289953042321292,0.21660812169575913,-5.955238576571561,2.5969270900779383e-09,2.2792927817275923e-08,Th2_vs_Th1,-5.955238576571561
DBNL,1992.563787429628,0.17366558266387389,0.029166454053681873,5.9542919528111415,2.612001634646372e-09,2.291553359621411e-08,Th2_vs_Th1,5.9542919528111415
AC147651.3,32.989243341634925,-0.42260021850234103,0.07104638498918554,-5.9482297173412535,2.7105801207749025e-09,2.377032000160089e-08,Th2_vs_Th1,-5.9482297173412535
IL24,295.28901757785553,-0.2808352650941974,0.04721910143612952,-5.94749278475929,2.7228076470713626e-09,2.3867452571431888e-08,Th2_vs_Th1,-5.94749278475929
AC104564.1,14.26393994402446,-0.6264393280586172,0.10533233428250129,-5.9472652184704,2.726594375219292e-09,2.3890544375600652e-08,Th2_vs_Th1,-5.947265218470401
SNX5,1185.8424438163763,-0.166497653944743,0.028001496031962766,-5.946027089220216,2.7472870137577927e-09,2.40616844453793e-08,Th2_vs_Th1,-5.946027089220216
NUDT3,941.2693697380165,0.20274465304131364,0.034121749295953054,5.9418012623801735,2.8190706905060458e-09,2.46799638871963e-08,Th2_vs_Th1,5.9418012623801735
TMEM116,482.8848904829169,0.2537835364187739,0.04272567629500096,5.939836614089299,2.853062799647488e-09,2.4967009244192515e-08,Th2_vs_Th1,5.939836614089298
